Fenestration Component,U-Factor,SHGC,VT,Notes,
Fixed Window,0.34,0.22,0.42,,
Operable Window,0.46,0.22,0.32,,
Curtainwall or Storefront,0.41,0.26,0.46,,
Glazed Doors,0.45,0.23,0.17,,
"Skylights | Glass, curb mounted",0.58,0.25,0.49,5% maximum of roof area.,
"Skylights | Glass, deck mounted",0.46,0.25,0.49,5% maximum of roof area.,
"Skylights | Plastic, curb mounted",0.88,NR,0.64,5% maximum of roof area.,
Skylights | Tubular Daylighting Devices (TDDs),0.88,NR,0.38,5% maximum of roof area.,
,,,,,
table: Fenestration Requirements | Climate Zone 15,max,max,min,,
Fenestration Component,U-Factor,SHGC,VT,Notes,
Fixed Window,0.34,0.22,0.42,,
Operable Window,0.46,0.22,0.32,,
Curtainwall or Storefront,0.41,0.26,0.46,,
Glazed Doors,0.45,0.23,0.17,,
"Skylights | Glass, curb mounted",0.58,0.25,0.49,5% maximum of roof area.,
"Skylights | Glass, deck mounted",0.46,0.25,0.49,5% maximum of roof area.,
"Skylights | Plastic, curb mounted",0.88,NR,0.64,5% maximum of roof area.,
Skylights | Tubular Daylighting Devices (TDDs),0.88,NR,0.38,5% maximum of roof area.,
,,,,,
table: Fenestration Requirements | Climate Zone 16,max,max,min,,
Fenestration Component,U-Factor,SHGC,VT,Notes,
Fixed Window,0.36,0.25,0.42,,
Operable Window,0.46,0.22,0.32,,
Curtainwall or Storefront,0.41,0.26,0.46,,
Glazed Doors,0.45,0.23,0.17,,
"Skylights | Glass, curb mounted",0.58,0.25,0.49,5% maximum of roof area.,
"Skylights | Glass, deck mounted",0.46,0.25,0.49,5% maximum of roof area.,
"Skylights | Plastic, curb mounted",0.88,NR,0.64,5% maximum of roof area.,
Skylights | Tubular Daylighting Devices (TDDs),0.88,NR,0.38,5% maximum of roof area.,
,,,,,
table: Heat Rejection Parameters | Climate Zone 1,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,20.01,Design OATwb,,,
cw_design_temp,22.33,CW design temperature / ECWT,,,
cw_approach,5.56,approach," = MIN(29.44, design_temp + 5.56) - design_temp",,
,,,,,
table: Heat Rejection Parameters | Climate Zone 2,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22.11,Design OATwb,,,
cw_design_temp,27.67,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 3,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,20.01,Design OATwb,,,
cw_design_temp,25.17,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 4,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22.61,Design OATwb,,,
cw_design_temp,28.17,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 5,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,20.22,Design OATwb,,,
cw_design_temp,25.78,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 6,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,23.78,Design OATwb,,,
cw_design_temp,29.33,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 7,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,21.22,Design OATwb,,,
cw_design_temp,26.78,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 8,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,21.5,Design OATwb,,,
cw_design_temp,27.06,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 9,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,23.72,Design OATwb,,,
cw_design_temp,29.28,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 10,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,21.61,Design OATwb,,,
cw_design_temp,27.17,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 11,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22.61,Design OATwb,,,
cw_design_temp,28.17,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 11,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22.61,Design OATwb,,,
cw_design_temp,28.17,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 12,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22.11,Design OATwb,,,
cw_design_temp,27.67,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 13,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,22,Design OATwb,,,
cw_design_temp,27.56,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 14,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,20.89,Design OATwb,,,
cw_design_temp,26.44,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 15,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,24.11,Design OATwb,,,
cw_design_temp,29.44,CW design temperature / ECWT,,,
cw_approach,5.33,approach,,,
,,,,,
table: Heat Rejection Parameters | Climate Zone 16,,,,,
parameter,value,Notes,,,
cw_wetbulb_design,20.01,Design OATwb,,,
cw_design_temp,21.67,CW design temperature / ECWT,,,
cw_approach,5.56,approach,,,
,,,,,
#see Table 140.6-C,,,,,
table: Lighting Power Density,,,,,
space,LPD,FuncType,,,
auditorium,0.7,Auditorium Area,,,
auto,0.55,Auto Repair / Maintenance Area,,,
classroom_class,0.6,"Classroom, Lecture, Training, Vocational Area",,,
classroom_shop,0.6,"Classroom, Lecture, Training, Vocational Area",,,
computer,0.5,*Unlisted - 2019 assumptions,,,
conference,0.75,"Convention, Conference, Multipurpose and Meeting Area",,,
corridor,0.4,Corridor Area,,,
dining_fine,0.4,Dining Area - Family and Leisure,,,
dining_fast,0.45,Dining Area - Cafeteria/Fast Food,,,
grocery,1,"Retail Sales Area, Grocery Sales",,,
guestroom,0.5,*Unlisted - 2019 assumptions,,,
gym,0.5,Exercise/Fitness Center and Gymnasium Area,,,
health_operating,1.9,Healthcare Facility and Hospitals - Operating Room,,,
health_patient,0.7,Healthcare Facility and Hospitals - Patient Room,,,
health_exam,1.15,Exam/Treatment Room,,,
health_image,0.6,Imaging Room,,,
health_medical,0.55,Medical Supply Room,,,
health_nurse,0.85,Nurses Station,,,
industrial_high,0.65,Industrial Work Area - High Bay,,,
industrial_low,0.6,Industrial Work Area - Low Bay,,,
kitchen,0.95,Kitchen/Food Preparation Area,,,
lab,0.9,"Laboratory, Scientific",,,
laundry,0.45,Laundry Area,,,
lobby,0.7,"Lobby, Main Entry",,,
mech,0.4,"Electrical, Mechanical, Telephone Rooms",,,
office_large,0.6,"Office Area, > 250 square feet",,,
office_small,0.65,"Office Area, <= 250 square feet",,,
office_open,0.6,"Office Area, > 250 square feet",,,
plenum,0,*Unlisted - 2022 assumptions,,,
restroom,0.65,Restrooms,,,
retail_sales,0.95,"Retail Sales Area, Retail Merchandise Sales",,,
storage_refrig,0.4,"Storage, Commercial/Industrial, Warehouse",,,
storage_warehouse,0.4,"Storage, Commercial/Industrial, Warehouse",,,
audience_seat,0.5,Audience Seating Area,,,
barber,0.7,"Barber, Beauty Salon, Spa Area",,,
copy,0.5,Copy Room,,,
parking_zone_ramp,0.1,Parking Zone and Ramps,,,
parking_daylight_adpat,1,daylight adaptation zones,,,
,,,,,
#see Table 140.4-G,,,,,
table:   Economizer Setpoints,,,,,
Climate Zone,Fixed Drybulb,Differential Dry-bulb,,,
1,75,0,,,
2,73,2,,,
3,75,0,,,
4,73,2,,,
5,75,0,,,
6,71,4,,,
7,69,6,,,
8,71,4,,,
9,71,4,,,
10,73,2,,,
11,75,0,,,
12,75,0,,,
13,75,0,,,
14,75,0,,,
15,75,0,,,
16,75,0,,,
,,,,,
table:   CW Pump Min Flow Rate ECC,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,75.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,105.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,97.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,106.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,91.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,96.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,99.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,108.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,109.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,119.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,109.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,109.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,113,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,112.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,117.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,98.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate ESe,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,11.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,16.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,15.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,16.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,14.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,15.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,15.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,17.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,17.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,18.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,16.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,16.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,16.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,16.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,17.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,14.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate EUn,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,177.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,213.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,206.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,215.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,191.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,201.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,208.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,217.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,214.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,235.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,230.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,226.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,235.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,236.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,245.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,207.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate Hsp,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,99.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,134,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,126,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,135.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,120.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,126.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,128.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,137.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,141.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,149.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,129.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,130.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,133.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,133.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,138,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,121,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate Nrs,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,10.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,13.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,13.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,14,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,12.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,13.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,13.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,14.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,13.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,15.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,15.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,15.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,16,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,16,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,16.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,13.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate OfL,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,62.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,78.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,74.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,78.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,70.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,73,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,74.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,79.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,77.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,86.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,86.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,84.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,87.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,88.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,91.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,81.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate OfS,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,3.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,4.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,4.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,4.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,4.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,4.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,4.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,5.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,4.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,5.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,5.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,5.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,5.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,5.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,5.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,5.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
,,,,,
table:   CW Pump Min Flow Rate Rt3,,,,,
Climate Zone,CW Pump Min Flow Rate,Note,,,
1,45.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
2,80.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
3,74.8,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
4,82.4,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
5,70.2,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
6,76,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
7,77.9,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
8,85.1,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
9,90.7,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
10,92.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
11,65.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
12,66.5,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
13,69.3,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
14,68.6,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
15,73,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
16,58,This table is designed specifically for the SWHC008 modeling setup. 70% of autosized design flow from standard techID (.eio),,,
