Time stamp,CZ03
5:00,0.548243776
6:00,0.538989357
7:00,0.499769749
8:00,0.339438105
9:00,0.40227866
10:00,0.385399034
11:00,0.307841767
12:00,0.353235411
13:00,0.318730936
14:00,0.256111354
15:00,0.239866512
16:00,0.320640665
17:00,0.319876538
18:00,0.355694256
19:00,0.331235915
20:00,0.315921279
21:00,0.442317418
22:00,0.478566674
23:00,0.495078616
0:00,0.504664235
1:00,0.512881941
2:00,0.520372044
3:00,0.528387314
4:00,0.52286252
5:00,0.53331923
6:00,0.533049977
7:00,0.493689732
8:00,0.440885877
9:00,0.393827861
10:00,0.391871773
11:00,0.378089653
12:00,0.361694039
13:00,0.347728433
14:00,0.334486674
15:00,0.316879814
16:00,0.27779054
17:00,0.238195529
18:00,0.258754655
19:00,0.296083184
20:00,0.28760985
21:00,0.37714506
22:00,0.462625787
23:00,0.48220323
0:00,0.500664461
1:00,0.509618287
2:00,0.517987532
3:00,0.526594834
4:00,0.534323602
5:00,0.542339401
6:00,0.430521368
7:00,0.481809691
8:00,0.435580139
9:00,0.41441338
10:00,0.345418682
11:00,0.37118051
12:00,0.329958365
13:00,0.357430507
14:00,0.341766555
15:00,0.334564381
16:00,0.339599102
17:00,0.293046937
18:00,0.301453483
19:00,0.381482882
20:00,0.410293055
21:00,0.449960867
22:00,0.47617332
23:00,0.492261607
0:00,0.502196374
1:00,0.511542778
2:00,0.519767859
3:00,0.528499136
4:00,0.536352474
5:00,0.544548097
6:00,0.533214564
7:00,0.379121592
8:00,0.430345506
9:00,0.410556048
10:00,0.402287146
11:00,0.307522994
12:00,0.339909572
13:00,0.356842981
14:00,0.340647105
15:00,0.334169816
16:00,0.33674867
17:00,0.349617452
18:00,0.365050449
19:00,0.329614761
20:00,0.361303028
21:00,0.445069162
22:00,0.465074731
23:00,0.493361211
0:00,0.502899475
1:00,0.461750075
2:00,0.471979716
3:00,0.527014599
4:00,0.534587295
5:00,0.542781739
6:00,0.522990176
7:00,0.450825423
8:00,0.439988562
9:00,0.391050587
10:00,0.389452431
11:00,0.367179026
12:00,0.351039599
13:00,0.333219918
14:00,0.295361721
15:00,0.32201368
16:00,0.33427035
17:00,0.329436441
18:00,0.31026642
19:00,0.379747664
20:00,0.396579445
21:00,0.444181667
22:00,0.368449648
23:00,0.492716486
0:00,0.502381534
1:00,0.510802013
2:00,0.518461713
3:00,0.526773767
4:00,0.533660743
5:00,0.489426693
6:00,0.500684111
7:00,0.369827609
8:00,0.323383047
9:00,0.410563217
10:00,0.38827166
11:00,0.371928185
12:00,0.335280137
13:00,0.341644165
14:00,0.324949374
15:00,0.325879424
16:00,0.306331403
17:00,0.317219442
18:00,0.342452587
19:00,0.343132313
20:00,0.352874038
21:00,0.447307809
22:00,0.471479425
23:00,0.488779404
0:00,0.498506924
1:00,0.507089682
2:00,0.515181965
3:00,0.524107838
4:00,0.532309201
5:00,0.541245342
6:00,0.528428143
7:00,0.435233315
8:00,0.328538393
9:00,0.34713916
10:00,0.38029169
11:00,0.356646214
12:00,0.262124821
13:00,0.306847191
14:00,0.337764892
15:00,0.326201752
16:00,0.262101313
17:00,0.249170048
18:00,0.310626555
19:00,0.366597565
20:00,0.409074818
21:00,0.361762905
22:00,0.447789697
23:00,0.427014952
0:00,0.483379039
1:00,0.511816773
2:00,0.51835131
3:00,0.528513733
4:00,0.536547672
5:00,0.545259073
6:00,0.536061636
7:00,0.496959009
8:00,0.442759158
9:00,0.346663137
10:00,0.365180415
11:00,0.372940522
12:00,0.357156231
13:00,0.354162858
14:00,0.336855036
15:00,0.329754561
16:00,0.335338215
17:00,0.347037327
18:00,0.362004941
19:00,0.381035369
20:00,0.414414113
21:00,0.451554985
22:00,0.475817377
23:00,0.492715424
0:00,0.500724925
1:00,0.508738638
2:00,0.526947807
3:00,0.498437753
4:00,0.542280527
5:00,0.528852423
6:00,0.469212771
7:00,0.352645053
8:00,0.415520665
9:00,0.384257252
10:00,0.309257531
11:00,0.358311537
12:00,0.353506819
13:00,0.334926367
14:00,0.319190795
15:00,0.328562114
16:00,0.339294798
17:00,0.336209513
18:00,0.359376308
19:00,0.398200668
20:00,0.442049457
21:00,0.469343641
22:00,0.486384052
23:00,0.465689221
0:00,0.49463874
1:00,0.506485795
2:00,0.519930801
3:00,0.524559384
4:00,0.526133945
5:00,0.409497459
6:00,0.36842381
7:00,0.359288159
8:00,0.407046976
9:00,0.30482076
10:00,0.330215939
11:00,0.308608051
12:00,0.333503594
13:00,0.253917875
14:00,0.255991785
15:00,0.272148166
16:00,0.295576083
17:00,0.281380177
18:00,0.285076779
19:00,0.340641597
20:00,0.412815365
21:00,0.405801654
22:00,0.388582062
23:00,0.495539257
0:00,0.502038079
1:00,0.513582115
2:00,0.52196899
3:00,0.52994125
4:00,0.531056516
5:00,0.450555698
6:00,0.358457861
7:00,0.355280335
8:00,0.309712172
9:00,0.371389142
10:00,0.290393511
11:00,0.332893421
12:00,0.317180353
13:00,0.332643955
14:00,0.3264629
15:00,0.331268002
16:00,0.334865325
17:00,0.339643089
18:00,0.287929286
19:00,0.354755549
20:00,0.447624281
21:00,0.4721174
22:00,0.489108367
23:00,0.499068687
0:00,0.507512157
1:00,0.515179705
2:00,0.524442964
3:00,0.525777528
4:00,0.485586194
5:00,0.468288796
6:00,0.486894558
7:00,0.443386762
8:00,0.413198846
9:00,0.396552582
10:00,0.376903911
11:00,0.360131356
12:00,0.350648495
13:00,0.333976519
14:00,0.32522145
15:00,0.32818207
16:00,0.337810828
17:00,0.351500869
18:00,0.369919368
19:00,0.404200192
20:00,0.442916738
21:00,0.442815019
22:00,0.483339495
23:00,0.494413903
0:00,0.504370288
1:00,0.513478446
2:00,0.522692524
3:00,0.530986474
4:00,0.539815219
5:00,0.526971901
6:00,0.433730611
7:00,0.328554256
8:00,0.346790892
9:00,0.378153734
10:00,0.35189496
11:00,0.255577914
12:00,0.297936312
13:00,0.326934121
14:00,0.313289733
15:00,0.247310734
16:00,0.233841974
17:00,0.293589714
18:00,0.349927307
19:00,0.3944591
20:00,0.347741568
21:00,0.435800408
22:00,0.416710472
23:00,0.47460776
0:00,0.503903217
1:00,0.513816633
2:00,0.523582692
3:00,0.532446477
4:00,0.542771489
5:00,0.533811214
6:00,0.494151417
7:00,0.354808315
8:00,0.333879625
9:00,0.344448818
10:00,0.265799743
11:00,0.319181739
12:00,0.34893899
13:00,0.325069316
14:00,0.322388525
15:00,0.3280128
16:00,0.335916133
17:00,0.303069548
18:00,0.37517574
19:00,0.410147586
20:00,0.449694929
21:00,0.47367114
22:00,0.489275149
23:00,0.500642306
0:00,0.509494538
1:00,0.517558767
2:00,0.525986992
3:00,0.533365322
4:00,0.541593519
5:00,0.416289656
6:00,0.469211748
7:00,0.365730157
8:00,0.322501005
9:00,0.360281321
10:00,0.303412302
11:00,0.290316213
12:00,0.279272537
13:00,0.268400264
14:00,0.253692875
15:00,0.304798004
16:00,0.283775183
17:00,0.273867567
18:00,0.281024797
19:00,0.386779741
20:00,0.432665126
21:00,0.472655077
22:00,0.489621577
23:00,0.496274197
0:00,0.506944901
1:00,0.497665577
2:00,0.523862342
3:00,0.532049675
4:00,0.542005182
5:00,0.532187423
6:00,0.49578558
7:00,0.419005337
8:00,0.3830972
9:00,0.324132236
10:00,0.356450872
11:00,0.29943909
12:00,0.319895135
13:00,0.298575883
14:00,0.260466787
15:00,0.225612738
16:00,0.250660088
17:00,0.305709507
18:00,0.36314583
19:00,0.404021469
20:00,0.359855538
21:00,0.453948322
22:00,0.412696888
23:00,0.481442802
0:00,0.508139382
1:00,0.516596117
2:00,0.526200062
3:00,0.534760958
4:00,0.525886194
5:00,0.51963576
6:00,0.452482666
7:00,0.329449358
8:00,0.382718127
9:00,0.368638319
10:00,0.376750796
11:00,0.329060859
12:00,0.335203148
13:00,0.331516727
14:00,0.324537666
15:00,0.282410132
16:00,0.340913987
17:00,0.359599935
18:00,0.291319515
19:00,0.3394057
20:00,0.419627978
21:00,0.407469796
22:00,0.488464339
23:00,0.501292842
0:00,0.510246528
1:00,0.518384252
2:00,0.526433876
3:00,0.534111391
4:00,0.530999941
5:00,0.486591239
6:00,0.409245958
7:00,0.402531623
8:00,0.416769667
9:00,0.397358461
10:00,0.378598226
11:00,0.362695232
12:00,0.353174937
13:00,0.335627047
14:00,0.327482181
15:00,0.331905155
16:00,0.339202771
17:00,0.346394215
18:00,0.377084335
19:00,0.411714666
20:00,0.450298941
21:00,0.473261019
22:00,0.490308334
23:00,0.500744726
0:00,0.510291735
1:00,0.51923409
2:00,0.528307053
3:00,0.536873339
4:00,0.546031995
5:00,0.537103699
6:00,0.461696712
7:00,0.435987314
8:00,0.419263675
9:00,0.397420685
10:00,0.378516464
11:00,0.359715012
12:00,0.352251589
13:00,0.33188711
14:00,0.318606128
15:00,0.328079704
16:00,0.333638696
17:00,0.348864071
18:00,0.327083244
19:00,0.3162934
20:00,0.373383383
21:00,0.472004322
22:00,0.486315542
23:00,0.497102751
0:00,0.510620442
1:00,0.519226036
2:00,0.52887212
3:00,0.537352075
4:00,0.54627019
5:00,0.537286043
6:00,0.494224947
7:00,0.441386355
8:00,0.353371485
9:00,0.313134427
10:00,0.377148806
11:00,0.3618365
12:00,0.266691454
13:00,0.325075599
14:00,0.242313986
15:00,0.271592772
16:00,0.31998031
17:00,0.334930098
18:00,0.317752409
19:00,0.325228183
20:00,0.36098816
21:00,0.458432684
22:00,0.475294625
23:00,0.495623838
0:00,0.508159288
1:00,0.517031089
2:00,0.526308857
3:00,0.534272902
4:00,0.542740581
5:00,0.533616572
6:00,0.456918704
7:00,0.417319983
8:00,0.383911494
9:00,0.390896572
10:00,0.375598381
11:00,0.359272987
12:00,0.286225399
13:00,0.322810258
14:00,0.316274653
15:00,0.33027809
16:00,0.299539064
17:00,0.356354602
18:00,0.289057744
19:00,0.389366302
20:00,0.4093464
21:00,0.419527188
22:00,0.488272603
23:00,0.500521954
0:00,0.510770286
1:00,0.518910523
2:00,0.527519073
3:00,0.53564546
4:00,0.544641697
5:00,0.53032775
6:00,0.486045987
7:00,0.424744015
8:00,0.362459368
9:00,0.273410182
10:00,0.36829313
11:00,0.313134815
12:00,0.296209822
13:00,0.332374635
14:00,0.31211903
15:00,0.316820051
16:00,0.319768274
17:00,0.300785799
18:00,0.359259354
19:00,0.370529051
20:00,0.399957402
21:00,0.407150736
22:00,0.441768324
23:00,0.484828502
0:00,0.498811583
1:00,0.508523081
2:00,0.525678528
3:00,0.496588591
4:00,0.540336625
5:00,0.526534858
6:00,0.466316224
7:00,0.350059411
8:00,0.413613459
9:00,0.382409518
10:00,0.307996526
11:00,0.357756505
12:00,0.352813583
13:00,0.334785401
14:00,0.320613767
15:00,0.331476791
16:00,0.34317829
17:00,0.340417901
18:00,0.363376767
19:00,0.40265882
20:00,0.447215366
21:00,0.475075282
22:00,0.492406503
23:00,0.503170987
0:00,0.511989469
1:00,0.519946273
2:00,0.528522432
3:00,0.536386762
4:00,0.544608356
5:00,0.517748606
6:00,0.465664532
7:00,0.414930838
8:00,0.418048189
9:00,0.39866716
10:00,0.381013595
11:00,0.365898647
12:00,0.350775091
13:00,0.337966432
14:00,0.33036873
15:00,0.334460536
16:00,0.34465574
17:00,0.360379708
18:00,0.379224959
19:00,0.406947066
20:00,0.451406639
21:00,0.429931125
22:00,0.459770176
23:00,0.502980392
0:00,0.512116951
1:00,0.520495037
2:00,0.529542377
3:00,0.537683441
4:00,0.546524678
5:00,0.43594925
6:00,0.486665336
7:00,0.438675556
8:00,0.413791614
9:00,0.342508476
10:00,0.367711205
11:00,0.325547697
12:00,0.35163909
13:00,0.334473462
14:00,0.32573559
15:00,0.329023876
16:00,0.281829719
17:00,0.291161534
18:00,0.373514508
19:00,0.404804783
20:00,0.445940616
21:00,0.473449915
22:00,0.490875457
23:00,0.501071967
0:00,0.509801735
1:00,0.517842445
2:00,0.526615144
3:00,0.534955848
4:00,0.544286188
5:00,0.535989937
6:00,0.497503445
7:00,0.416605498
8:00,0.414462744
9:00,0.359589246
10:00,0.278674891
11:00,0.353305256
12:00,0.32221366
13:00,0.342755193
14:00,0.334617264
15:00,0.335358089
16:00,0.347922397
17:00,0.362402588
18:00,0.381716525
19:00,0.415506897
20:00,0.453391217
21:00,0.469996546
22:00,0.434515914
23:00,0.500867987
0:00,0.509592793
1:00,0.517272157
2:00,0.525595183
3:00,0.533184972
4:00,0.542106033
5:00,0.501136777
6:00,0.492786299
7:00,0.4299504
8:00,0.420071424
9:00,0.402910148
10:00,0.384950705
11:00,0.328206212
12:00,0.347671602
13:00,0.33447842
14:00,0.332990629
15:00,0.324444211
16:00,0.337236386
17:00,0.274416049
18:00,0.331658059
19:00,0.391821546
20:00,0.453591401
21:00,0.475962663
22:00,0.49267192
23:00,0.502936406
0:00,0.511092563
1:00,0.518281033
2:00,0.526222608
3:00,0.533585791
4:00,0.541748119
5:00,0.530836194
6:00,0.491772803
7:00,0.378192277
8:00,0.310467922
9:00,0.280848642
10:00,0.289644957
11:00,0.353967277
12:00,0.353489739
13:00,0.334921847
14:00,0.328975672
15:00,0.313641286
16:00,0.342456228
17:00,0.359816465
18:00,0.376427506
19:00,0.412385364
20:00,0.450836537
21:00,0.473329245
22:00,0.489466104
23:00,0.498885089
0:00,0.507288285
1:00,0.515304312
2:00,0.524065988
3:00,0.531802824
4:00,0.540218076
5:00,0.527304937
6:00,0.482072667
7:00,0.407527533
8:00,0.381163879
9:00,0.358888325
10:00,0.359892888
11:00,0.350483664
12:00,0.333593644
13:00,0.33056145
14:00,0.325248981
15:00,0.331052964
16:00,0.342817378
17:00,0.339259081
18:00,0.376113969
19:00,0.410057831
20:00,0.448214529
21:00,0.471336864
22:00,0.487747424
23:00,0.49734941
0:00,0.505768706
1:00,0.513493254
2:00,0.521882266
3:00,0.529538831
4:00,0.53811614
5:00,0.511807418
6:00,0.479536707
7:00,0.41244885
8:00,0.365659543
9:00,0.3732764
10:00,0.296972959
11:00,0.36773705
12:00,0.358911306
13:00,0.342052083
14:00,0.334942643
15:00,0.327291468
16:00,0.352190818
17:00,0.366851203
18:00,0.384218789
19:00,0.417640319
20:00,0.45515937
21:00,0.477111174
22:00,0.493791395
23:00,0.504428379
0:00,0.512665671
1:00,0.519919452
2:00,0.528258174
3:00,0.53574797
4:00,0.499478926
5:00,0.4714814
6:00,0.494764533
7:00,0.434589466
8:00,0.417015465
9:00,0.380424264
10:00,0.370873451
11:00,0.364023482
12:00,0.355412072
13:00,0.311110323
14:00,0.331012061
15:00,0.333977759
16:00,0.347888664
17:00,0.314650276
18:00,0.369840656
19:00,0.415273457
20:00,0.453829467
21:00,0.43015446
22:00,0.451774619
23:00,0.502837846
0:00,0.507557343
1:00,0.519247785
2:00,0.528065218
3:00,0.535943109
4:00,0.536617023
5:00,0.456129542
6:00,0.363289505
7:00,0.359096198
8:00,0.31347068
9:00,0.37673952
10:00,0.29839852
11:00,0.343438098
12:00,0.330042236
13:00,0.347339349
14:00,0.342135948
15:00,0.347264028
16:00,0.350976056
17:00,0.355176494
18:00,0.301336303
19:00,0.366735929
20:00,0.457507781
21:00,0.480302833
22:00,0.495360265
23:00,0.504231589
0:00,0.512671273
1:00,0.519946595
2:00,0.527853617
3:00,0.534969904
4:00,0.542671998
5:00,0.532868865
6:00,0.493786554
7:00,0.422207792
8:00,0.414315793
9:00,0.379278255
10:00,0.364415426
11:00,0.353400854
12:00,0.336093314
13:00,0.303131985
14:00,0.274934905
15:00,0.318757333
16:00,0.335818566
17:00,0.351833627
18:00,0.36572567
19:00,0.406141685
20:00,0.441385469
21:00,0.470280108
22:00,0.489227435
23:00,0.497697699
0:00,0.508604706
1:00,0.516861625
2:00,0.525438489
3:00,0.533284695
4:00,0.540790371
5:00,0.531492345
6:00,0.49330772
7:00,0.435710081
8:00,0.321549582
9:00,0.397035092
10:00,0.380677608
11:00,0.364592271
12:00,0.310702246
13:00,0.310735307
14:00,0.331764262
15:00,0.335308101
16:00,0.345225517
17:00,0.361319306
18:00,0.312038035
19:00,0.389170405
20:00,0.452164373
21:00,0.424089907
22:00,0.486199551
23:00,0.5024017
0:00,0.511284343
1:00,0.519441825
2:00,0.528553566
3:00,0.536965596
4:00,0.546048144
5:00,0.533311821
6:00,0.440710106
7:00,0.33280091
8:00,0.349271227
9:00,0.380784593
10:00,0.356515687
11:00,0.261754392
12:00,0.305909619
13:00,0.336419542
14:00,0.32432819
15:00,0.259861233
16:00,0.246752554
17:00,0.308094025
18:00,0.364343279
19:00,0.407372353
20:00,0.360403005
21:00,0.446547281
22:00,0.426071845
23:00,0.481771772
0:00,0.498080566
1:00,0.516180851
2:00,0.527758773
3:00,0.536152531
4:00,0.545480706
5:00,0.536279864
6:00,0.497653436
7:00,0.437573315
8:00,0.308558863
9:00,0.271057608
10:00,0.36656342
11:00,0.359705121
12:00,0.348976315
13:00,0.32522494
14:00,0.277528239
15:00,0.229081348
16:00,0.278165326
17:00,0.306514766
18:00,0.358615559
19:00,0.401401446
20:00,0.446049367
21:00,0.470351123
22:00,0.48857695
23:00,0.4934103
0:00,0.508816509
1:00,0.517414949
2:00,0.526199482
3:00,0.534287519
4:00,0.542442466
5:00,0.533056284
6:00,0.425958154
7:00,0.346738153
8:00,0.322992772
9:00,0.329118928
10:00,0.369814175
11:00,0.363432965
12:00,0.323409111
13:00,0.317551633
14:00,0.295791697
15:00,0.246448048
16:00,0.320148897
17:00,0.317620235
18:00,0.371267587
19:00,0.413659057
20:00,0.447986217
21:00,0.473122661
22:00,0.492334229
23:00,0.502896379
0:00,0.511986508
1:00,0.520379771
2:00,0.529603419
3:00,0.537901707
4:00,0.546827083
5:00,0.537563914
6:00,0.491086278
7:00,0.4401679
8:00,0.31561733
9:00,0.345043056
10:00,0.329292697
11:00,0.288205976
12:00,0.339044081
13:00,0.3356631
14:00,0.32202511
15:00,0.333495926
16:00,0.342197277
17:00,0.361781216
18:00,0.365966458
19:00,0.417218031
20:00,0.455733838
21:00,0.47215094
22:00,0.484069382
23:00,0.499793988
0:00,0.512897713
1:00,0.520464773
2:00,0.528793172
3:00,0.536874119
4:00,0.545775479
5:00,0.533019569
6:00,0.420809269
7:00,0.318428708
8:00,0.410746452
9:00,0.401829051
10:00,0.384178391
11:00,0.357639438
12:00,0.360140372
13:00,0.343628224
14:00,0.332861921
15:00,0.342424128
16:00,0.33997063
17:00,0.36671449
18:00,0.386822452
19:00,0.417054195
20:00,0.458030039
21:00,0.481861329
22:00,0.498184924
23:00,0.505320644
0:00,0.516657637
1:00,0.524374024
2:00,0.532912044
3:00,0.540338758
4:00,0.548850348
5:00,0.50351028
6:00,0.461878209
7:00,0.443778711
8:00,0.413328658
9:00,0.397405455
10:00,0.373592239
11:00,0.364529703
12:00,0.347574467
13:00,0.339938257
14:00,0.335951773
15:00,0.326311356
16:00,0.337555305
17:00,0.359852449
18:00,0.381256331
19:00,0.418629835
20:00,0.457007878
21:00,0.479714159
22:00,0.495388927
23:00,0.506455216
0:00,0.514693834
1:00,0.523741827
2:00,0.532866857
3:00,0.541498283
4:00,0.547714822
5:00,0.531798728
6:00,0.390972571
7:00,0.44441909
8:00,0.419015969
9:00,0.400379328
10:00,0.380295989
11:00,0.363966535
12:00,0.355029684
13:00,0.340035607
14:00,0.334139703
15:00,0.335714024
16:00,0.347543562
17:00,0.324539838
18:00,0.309148299
19:00,0.416737495
20:00,0.45347165
21:00,0.377750063
22:00,0.468170731
23:00,0.505620566
0:00,0.514012204
1:00,0.521039536
2:00,0.529064757
3:00,0.535305819
4:00,0.544557007
5:00,0.533866178
6:00,0.369851413
7:00,0.38006535
8:00,0.416771602
9:00,0.39927055
10:00,0.374832773
11:00,0.352970306
12:00,0.278341215
13:00,0.329472323
14:00,0.333259264
15:00,0.337870643
16:00,0.349700658
17:00,0.296959741
18:00,0.334450205
19:00,0.416251261
20:00,0.455382543
21:00,0.478163486
22:00,0.492680943
23:00,0.498908672
0:00,0.512187261
1:00,0.519968141
2:00,0.528123097
3:00,0.535769967
4:00,0.544481616
5:00,0.535583527
6:00,0.49295582
7:00,0.376955996
8:00,0.326275397
9:00,0.326651851
10:00,0.319664918
11:00,0.363487342
12:00,0.353984937
13:00,0.318850515
14:00,0.244604685
15:00,0.284146074
16:00,0.340231874
17:00,0.336312414
18:00,0.331247466
19:00,0.41236862
20:00,0.364348595
21:00,0.478414904
22:00,0.495697677
23:00,0.505373648
0:00,0.513809534
1:00,0.521581971
2:00,0.530200133
3:00,0.537983637
4:00,0.546287522
5:00,0.536834233
6:00,0.497842961
7:00,0.443752842
8:00,0.419486972
9:00,0.399278335
10:00,0.382369474
11:00,0.367455616
12:00,0.358463768
13:00,0.341834111
14:00,0.334930821
15:00,0.34056213
16:00,0.351991418
17:00,0.366737208
18:00,0.385505666
19:00,0.419815841
20:00,0.458097749
21:00,0.480692005
22:00,0.497015437
23:00,0.506522083
0:00,0.513246877
1:00,0.519336083
2:00,0.530684392
3:00,0.441347026
4:00,0.546294764
5:00,0.532443167
6:00,0.432851483
7:00,0.332074736
8:00,0.361312986
9:00,0.31795758
10:00,0.370082546
11:00,0.366467241
12:00,0.352937205
13:00,0.294495916
14:00,0.252181224
15:00,0.337760683
16:00,0.308657892
17:00,0.273248798
18:00,0.380757258
19:00,0.364537813
20:00,0.400910061
21:00,0.477525422
22:00,0.467873143
23:00,0.507301217
0:00,0.516215423
1:00,0.524188562
2:00,0.532865182
3:00,0.540206456
4:00,0.549355134
5:00,0.48714588
6:00,0.361816381
7:00,0.445189417
8:00,0.41222746
9:00,0.402421809
10:00,0.384118074
11:00,0.36812204
12:00,0.358342198
13:00,0.340991662
14:00,0.333214929
15:00,0.338309261
16:00,0.34908638
17:00,0.357961008
18:00,0.375492349
19:00,0.403089314
20:00,0.357600292
21:00,0.463219122
22:00,0.492417102
23:00,0.504287874
0:00,0.512918699
1:00,0.520898792
2:00,0.529845725
3:00,0.538038768
4:00,0.546917331
5:00,0.537668016
6:00,0.444660677
7:00,0.314501775
8:00,0.321189947
9:00,0.287130364
10:00,0.379678558
11:00,0.360974233
12:00,0.35413895
13:00,0.336918804
14:00,0.328891217
15:00,0.333460763
16:00,0.306183041
17:00,0.290697876
18:00,0.291402401
19:00,0.298103371
20:00,0.452309979
21:00,0.475542415
22:00,0.461615766
23:00,0.501417484
0:00,0.510366163
1:00,0.51834343
2:00,0.526972908
3:00,0.53470215
4:00,0.543073355
5:00,0.533544659
6:00,0.494433697
7:00,0.355382176
8:00,0.336871121
9:00,0.349593542
10:00,0.270540898
11:00,0.324136899
12:00,0.354289328
13:00,0.331222498
14:00,0.329365297
15:00,0.334460659
16:00,0.341538231
17:00,0.307939096
18:00,0.379294231
19:00,0.413809055
20:00,0.452714286
21:00,0.475661348
22:00,0.490660795
23:00,0.500800837
0:00,0.508407957
1:00,0.518481078
2:00,0.526840072
3:00,0.534590164
4:00,0.542745569
5:00,0.532777706
6:00,0.493726119
7:00,0.429680159
8:00,0.382332032
9:00,0.386983992
10:00,0.381994903
11:00,0.366552257
12:00,0.334544014
13:00,0.339119825
14:00,0.333045038
15:00,0.338422081
16:00,0.348920383
17:00,0.364180343
18:00,0.380623274
19:00,0.416279126
20:00,0.454575664
21:00,0.477440474
22:00,0.48396465
23:00,0.502661626
0:00,0.491947525
1:00,0.495964615
2:00,0.527280903
3:00,0.526050777
4:00,0.536318177
5:00,0.452242765
6:00,0.464291189
7:00,0.435400773
8:00,0.37742535
9:00,0.359559024
10:00,0.292005816
11:00,0.253103679
12:00,0.3069438
13:00,0.32690951
14:00,0.329328354
15:00,0.284968539
16:00,0.264030345
17:00,0.310941239
18:00,0.278927771
19:00,0.356514566
20:00,0.452565889
21:00,0.398169752
22:00,0.489601246
23:00,0.49790205
0:00,0.507979385
1:00,0.516754516
2:00,0.525282238
3:00,0.533246772
4:00,0.54210241
5:00,0.532878782
6:00,0.494008185
7:00,0.441702213
8:00,0.358776491
9:00,0.303223011
10:00,0.37823702
11:00,0.363299065
12:00,0.349797651
13:00,0.336619905
14:00,0.323046931
15:00,0.33435219
16:00,0.345302036
17:00,0.359749198
18:00,0.378603574
19:00,0.413171384
20:00,0.452059699
21:00,0.467665636
22:00,0.492068714
23:00,0.501763005
0:00,0.510469866
1:00,0.518140198
2:00,0.526140012
3:00,0.53359891
4:00,0.541818004
5:00,0.532178676
6:00,0.489460914
7:00,0.395404978
8:00,0.414454995
9:00,0.298030143
10:00,0.376536246
11:00,0.35499317
12:00,0.351529069
13:00,0.338755492
14:00,0.329301083
15:00,0.336681825
16:00,0.327703445
17:00,0.352792457
18:00,0.380061574
19:00,0.414137369
20:00,0.41042388
21:00,0.47440299
22:00,0.490564258
23:00,0.495639613
0:00,0.506456421
1:00,0.515681807
2:00,0.526859743
3:00,0.512125924
4:00,0.483013953
5:00,0.525874691
6:00,0.410400642
7:00,0.355663505
8:00,0.332371742
9:00,0.310685178
10:00,0.365174717
11:00,0.27421714
12:00,0.356168201
13:00,0.269920078
14:00,0.272522978
15:00,0.288376827
16:00,0.324692038
17:00,0.337973558
18:00,0.305346708
19:00,0.343105472
20:00,0.417307048
21:00,0.372141059
22:00,0.492693331
23:00,0.5033188
0:00,0.512112556
1:00,0.520640991
2:00,0.529858509
3:00,0.537846475
4:00,0.545493928
5:00,0.535581381
6:00,0.487464461
7:00,0.440732882
8:00,0.420015465
9:00,0.400450112
10:00,0.382498663
11:00,0.367285657
12:00,0.358369109
13:00,0.341600492
14:00,0.334641295
15:00,0.339045752
16:00,0.350642226
17:00,0.366155539
18:00,0.384605111
19:00,0.415339453
20:00,0.451337729
21:00,0.467802747
22:00,0.482137637
23:00,0.504648458
0:00,0.512926811
1:00,0.52059238
2:00,0.528793728
3:00,0.529433837
4:00,0.488717922
5:00,0.469196235
6:00,0.486212167
7:00,0.44184866
8:00,0.41338254
9:00,0.398810793
10:00,0.380744355
11:00,0.365106685
12:00,0.355186035
13:00,0.337845425
14:00,0.330600945
15:00,0.335944345
16:00,0.347110287
17:00,0.361612499
18:00,0.379817048
19:00,0.413353896
20:00,0.451667186
21:00,0.451050562
22:00,0.490507562
23:00,0.493832928
0:00,0.508113392
1:00,0.50818238
2:00,0.516441354
3:00,0.530278639
4:00,0.538060253
5:00,0.460855061
6:00,0.362665243
7:00,0.386043383
8:00,0.366620471
9:00,0.321428869
10:00,0.34538114
11:00,0.33545555
12:00,0.35268175
13:00,0.250645261
14:00,0.306776764
15:00,0.335452705
16:00,0.337238153
17:00,0.329261042
18:00,0.276560652
19:00,0.384526511
20:00,0.359569213
21:00,0.397987156
22:00,0.365187437
23:00,0.50112782
0:00,0.5103705
1:00,0.517839568
2:00,0.526059902
3:00,0.53349384
4:00,0.541650023
5:00,0.532353571
6:00,0.485389743
7:00,0.4181005
8:00,0.419529196
9:00,0.400998116
10:00,0.383564893
11:00,0.367687099
12:00,0.322144009
13:00,0.266340246
14:00,0.280671398
15:00,0.319191251
16:00,0.305874638
17:00,0.294031877
18:00,0.331456282
19:00,0.40050044
20:00,0.377118955
21:00,0.435895407
22:00,0.493022273
23:00,0.503187042
0:00,0.511859494
1:00,0.519864737
2:00,0.528538797
3:00,0.536358925
4:00,0.545310733
5:00,0.53515016
6:00,0.449898885
7:00,0.376738195
8:00,0.401834373
9:00,0.36831119
10:00,0.332744766
11:00,0.311826391
12:00,0.278347296
13:00,0.286872716
14:00,0.314163324
15:00,0.319730075
16:00,0.340351549
17:00,0.347398273
18:00,0.375987816
19:00,0.413188083
20:00,0.452584764
21:00,0.475650273
22:00,0.492226978
23:00,0.502331625
0:00,0.511478456
1:00,0.519666071
2:00,0.528187528
3:00,0.536037519
4:00,0.544935647
5:00,0.532438422
6:00,0.419189295
7:00,0.314003768
8:00,0.4055165
9:00,0.396423031
10:00,0.378542425
