Time stamp,CZ04
5:00,0.548098702
6:00,0.538596648
7:00,0.499495576
8:00,0.339229565
9:00,0.40183294
10:00,0.383956435
11:00,0.304915752
12:00,0.348821555
13:00,0.313383501
14:00,0.250646556
15:00,0.23421914
16:00,0.314369764
17:00,0.313034274
18:00,0.349108518
19:00,0.32543092
20:00,0.311920515
21:00,0.43930395
22:00,0.47676145
23:00,0.493632812
0:00,0.503501809
1:00,0.511995459
2:00,0.519583812
3:00,0.52784557
4:00,0.523004553
5:00,0.534155408
6:00,0.534436489
7:00,0.495592485
8:00,0.443216318
9:00,0.396712557
10:00,0.394517675
11:00,0.380419271
12:00,0.363958876
13:00,0.349217996
14:00,0.334878965
15:00,0.316987433
16:00,0.277552532
17:00,0.237961436
18:00,0.258649896
19:00,0.296534742
20:00,0.288710026
21:00,0.378312815
22:00,0.464314714
23:00,0.484335246
0:00,0.502807207
1:00,0.511501719
2:00,0.519178912
3:00,0.527515161
4:00,0.53500438
5:00,0.543188094
6:00,0.431649365
7:00,0.482798276
8:00,0.436862296
9:00,0.415804161
10:00,0.346409934
11:00,0.371732312
12:00,0.330016623
13:00,0.357326043
14:00,0.341303851
15:00,0.333822628
16:00,0.338696486
17:00,0.292122577
18:00,0.300806796
19:00,0.381462017
20:00,0.410962875
21:00,0.450966455
22:00,0.477633707
23:00,0.494272596
0:00,0.504181534
1:00,0.513212029
2:00,0.521421292
3:00,0.530089654
4:00,0.537748982
5:00,0.546111579
6:00,0.535116519
7:00,0.381353671
8:00,0.432215929
9:00,0.412439286
10:00,0.403751372
11:00,0.308462692
12:00,0.340438659
13:00,0.35699865
14:00,0.340715988
15:00,0.334259377
16:00,0.337043516
17:00,0.349968769
18:00,0.365274762
19:00,0.330713669
20:00,0.363035125
21:00,0.447157704
22:00,0.467029463
23:00,0.495199266
0:00,0.504624603
1:00,0.463620892
2:00,0.473686147
3:00,0.528345765
4:00,0.535800621
5:00,0.543988026
6:00,0.524121764
7:00,0.45171339
8:00,0.440998026
9:00,0.392390627
10:00,0.39017448
11:00,0.3671713
12:00,0.35061806
13:00,0.332074976
14:00,0.293216033
15:00,0.319719592
16:00,0.33207627
17:00,0.327528731
18:00,0.308813826
19:00,0.378857633
20:00,0.395833852
21:00,0.443464105
22:00,0.367127458
23:00,0.491265132
0:00,0.501119101
1:00,0.509979446
2:00,0.517933517
3:00,0.526801876
4:00,0.534089431
5:00,0.490383895
6:00,0.501961131
7:00,0.371330016
8:00,0.325041816
9:00,0.411935314
10:00,0.388439661
11:00,0.370305306
12:00,0.331963564
13:00,0.337325715
14:00,0.321094016
15:00,0.322028087
16:00,0.30257483
17:00,0.313871745
18:00,0.339220174
19:00,0.339732562
20:00,0.350145115
21:00,0.445432193
22:00,0.469740409
23:00,0.486873667
0:00,0.496745596
1:00,0.505569875
2:00,0.5137465
3:00,0.522642359
4:00,0.530661103
5:00,0.539744946
6:00,0.527183776
7:00,0.433646044
8:00,0.32629069
9:00,0.343696197
10:00,0.376968467
11:00,0.353074044
12:00,0.258866571
13:00,0.303863794
14:00,0.335235286
15:00,0.323671309
16:00,0.259792388
17:00,0.247204274
18:00,0.308784986
19:00,0.365265709
20:00,0.408321272
21:00,0.36134675
22:00,0.44744074
23:00,0.426950419
0:00,0.483390496
1:00,0.511279717
2:00,0.517821205
3:00,0.528393573
4:00,0.536677126
5:00,0.545422095
6:00,0.535982895
7:00,0.496786868
8:00,0.442715467
9:00,0.346265878
10:00,0.364605585
11:00,0.372079405
12:00,0.35614649
13:00,0.352900247
14:00,0.335301458
15:00,0.327822487
16:00,0.332920182
17:00,0.344195638
18:00,0.359170714
19:00,0.378739343
20:00,0.412839353
21:00,0.450556412
22:00,0.475156139
23:00,0.492378411
0:00,0.500568652
1:00,0.508418067
2:00,0.52668627
3:00,0.498542912
4:00,0.542597338
5:00,0.529257777
6:00,0.469605041
7:00,0.353442836
8:00,0.416558006
9:00,0.384586602
10:00,0.308479106
11:00,0.356185629
12:00,0.349912968
13:00,0.330853907
14:00,0.315123951
15:00,0.324718294
16:00,0.335435444
17:00,0.332262813
18:00,0.355666758
19:00,0.395316394
20:00,0.439879614
21:00,0.467411176
22:00,0.484551126
23:00,0.463979979
0:00,0.492988425
1:00,0.505315046
2:00,0.519297068
3:00,0.524131808
4:00,0.525742521
5:00,0.409155286
6:00,0.367528311
7:00,0.35883799
8:00,0.406757211
9:00,0.303900128
10:00,0.3280788
11:00,0.304924852
12:00,0.3278677
13:00,0.245954096
14:00,0.245641122
15:00,0.26058457
16:00,0.284066919
17:00,0.272463106
18:00,0.278329735
19:00,0.33458291
20:00,0.406867574
21:00,0.398729757
22:00,0.383321547
23:00,0.491423739
0:00,0.499599443
1:00,0.512459344
2:00,0.521331756
3:00,0.52910099
4:00,0.529491774
5:00,0.449298873
6:00,0.357992463
7:00,0.354858296
8:00,0.309994286
9:00,0.372919446
10:00,0.292984422
11:00,0.335854974
12:00,0.319960279
13:00,0.334346634
14:00,0.32718085
15:00,0.331453928
16:00,0.334802757
17:00,0.339586012
18:00,0.287868688
19:00,0.3546889
20:00,0.44754846
21:00,0.472033099
22:00,0.489020498
23:00,0.499145413
0:00,0.508204448
1:00,0.516218748
2:00,0.52490691
3:00,0.525966943
4:00,0.484849199
5:00,0.46585365
6:00,0.48326008
7:00,0.440480367
8:00,0.412379895
9:00,0.3972034
10:00,0.378129217
11:00,0.361436783
12:00,0.350929477
13:00,0.333053186
14:00,0.325039444
15:00,0.329337769
16:00,0.339737577
17:00,0.353861319
18:00,0.372207264
19:00,0.406256108
20:00,0.445266758
21:00,0.445449876
22:00,0.4861175
23:00,0.495704863
0:00,0.503500468
1:00,0.511580886
2:00,0.520752076
3:00,0.528835501
4:00,0.538193065
5:00,0.526849333
6:00,0.435042779
7:00,0.329852807
8:00,0.346639559
9:00,0.376937515
10:00,0.35030255
11:00,0.255015554
12:00,0.298085336
13:00,0.327108129
14:00,0.31336332
15:00,0.247534915
16:00,0.234201945
17:00,0.294071568
18:00,0.350419059
19:00,0.394373756
20:00,0.347015149
21:00,0.434097837
22:00,0.414639904
23:00,0.474134235
0:00,0.503920316
1:00,0.513872649
2:00,0.524287364
3:00,0.533545412
4:00,0.542877963
5:00,0.534263845
6:00,0.496167566
7:00,0.357491937
8:00,0.336341149
9:00,0.346170541
10:00,0.265525236
11:00,0.317462302
12:00,0.346176367
13:00,0.321270403
14:00,0.317574867
15:00,0.321525367
16:00,0.328087358
17:00,0.29482892
18:00,0.367778556
19:00,0.404149501
20:00,0.44500716
21:00,0.469752206
22:00,0.486510887
23:00,0.499123157
0:00,0.509095506
1:00,0.51813603
2:00,0.527716635
3:00,0.536363259
4:00,0.545657251
5:00,0.421832567
6:00,0.474489273
7:00,0.370626056
8:00,0.32510424
9:00,0.361847685
10:00,0.304111109
11:00,0.290089418
12:00,0.278597609
13:00,0.267224802
14:00,0.251628976
15:00,0.301599319
16:00,0.279676472
17:00,0.26949066
18:00,0.276961312
19:00,0.383784656
20:00,0.430282251
21:00,0.470971759
22:00,0.488435577
23:00,0.495397044
0:00,0.506320249
1:00,0.497640637
2:00,0.523968988
3:00,0.532112757
4:00,0.54219537
5:00,0.531934102
6:00,0.495306414
7:00,0.418566345
8:00,0.382864775
9:00,0.323172459
10:00,0.354308463
11:00,0.29662552
12:00,0.316696314
13:00,0.294660687
14:00,0.256725004
15:00,0.222086648
16:00,0.245819331
17:00,0.298974946
18:00,0.354909512
19:00,0.395619024
20:00,0.352208772
21:00,0.448362063
22:00,0.407749402
23:00,0.477645543
0:00,0.504905109
1:00,0.513923166
2:00,0.523861269
3:00,0.533013034
4:00,0.524380663
5:00,0.518439457
6:00,0.451597303
7:00,0.328997159
8:00,0.382302397
9:00,0.367410101
10:00,0.374160635
11:00,0.32474219
12:00,0.330262325
13:00,0.325465734
14:00,0.316724604
15:00,0.273387388
16:00,0.3309731
17:00,0.349434788
18:00,0.282405307
19:00,0.333549977
20:00,0.416273096
21:00,0.405293716
22:00,0.487300356
23:00,0.500678657
0:00,0.509718768
1:00,0.517950848
2:00,0.527082161
3:00,0.53548042
4:00,0.532796095
5:00,0.488717414
6:00,0.410993127
7:00,0.403644882
8:00,0.417735416
9:00,0.39947747
10:00,0.380845271
11:00,0.364661145
12:00,0.354556183
13:00,0.336280122
14:00,0.327717302
15:00,0.331748071
16:00,0.338252034
17:00,0.344853182
18:00,0.375722094
19:00,0.411153017
20:00,0.450640011
21:00,0.474325074
22:00,0.491377526
23:00,0.501579847
0:00,0.51047603
1:00,0.518842927
2:00,0.528202514
3:00,0.536787495
4:00,0.546072492
5:00,0.536797867
6:00,0.461152251
7:00,0.435578
8:00,0.419452344
9:00,0.397053181
10:00,0.376813248
11:00,0.357397815
12:00,0.349527654
13:00,0.329014893
14:00,0.315950618
15:00,0.325986856
16:00,0.331644268
17:00,0.346797698
18:00,0.32505954
19:00,0.315154957
20:00,0.373125623
21:00,0.471653439
22:00,0.485151563
23:00,0.4957064
0:00,0.509638081
1:00,0.518839838
2:00,0.528501157
3:00,0.537117672
4:00,0.545923575
5:00,0.536704617
6:00,0.493654174
7:00,0.441335833
8:00,0.353541689
9:00,0.312984055
10:00,0.375888021
11:00,0.359531637
12:00,0.263105152
13:00,0.320589478
14:00,0.238062844
15:00,0.267182449
16:00,0.316021931
17:00,0.331472678
18:00,0.3143307
19:00,0.32285518
20:00,0.359390368
21:00,0.457510469
22:00,0.474211184
23:00,0.49431189
0:00,0.506436317
1:00,0.515532175
2:00,0.525267304
3:00,0.533353601
4:00,0.542187594
5:00,0.53321508
6:00,0.456548536
7:00,0.417655649
8:00,0.384550508
9:00,0.390712613
10:00,0.373843482
11:00,0.356523198
12:00,0.28296238
13:00,0.319114586
14:00,0.311332463
15:00,0.324205569
16:00,0.292973792
17:00,0.350298364
18:00,0.283906714
19:00,0.385651443
20:00,0.406589326
21:00,0.417733342
22:00,0.48687102
23:00,0.499501056
0:00,0.509960822
1:00,0.518432441
2:00,0.527629738
3:00,0.535910358
4:00,0.544854373
5:00,0.531318312
6:00,0.487796202
7:00,0.426563177
8:00,0.363798466
9:00,0.273959428
10:00,0.368322453
11:00,0.31195959
12:00,0.293521999
13:00,0.328278828
14:00,0.307103263
15:00,0.311913011
16:00,0.314931755
17:00,0.296176296
18:00,0.355412205
19:00,0.36709505
20:00,0.397025731
21:00,0.404887349
22:00,0.439976172
23:00,0.483580673
0:00,0.498386387
1:00,0.508917594
2:00,0.526688755
3:00,0.498277485
4:00,0.54233518
5:00,0.529020209
6:00,0.469248756
7:00,0.352058868
8:00,0.414441156
9:00,0.383402763
10:00,0.308068366
11:00,0.356561474
12:00,0.35064837
13:00,0.33155779
14:00,0.315966259
15:00,0.326316829
16:00,0.33808515
17:00,0.335716516
18:00,0.359399572
19:00,0.399383688
20:00,0.444297523
21:00,0.472090777
22:00,0.489738997
23:00,0.500847713
0:00,0.510015903
1:00,0.518622587
2:00,0.527912976
3:00,0.536338494
4:00,0.545240537
5:00,0.518832518
6:00,0.466889637
7:00,0.416906664
8:00,0.422239805
9:00,0.402526753
10:00,0.383145294
11:00,0.366352261
12:00,0.34962731
13:00,0.335581005
14:00,0.326852298
15:00,0.330132146
16:00,0.339851997
17:00,0.355519436
18:00,0.374462106
19:00,0.402558202
20:00,0.44774296
21:00,0.426665645
22:00,0.457249347
23:00,0.500535063
0:00,0.509885386
1:00,0.518554851
2:00,0.528034222
3:00,0.536622689
4:00,0.545392593
5:00,0.434734845
6:00,0.485839029
7:00,0.438029794
8:00,0.412978632
9:00,0.340572806
10:00,0.365065949
11:00,0.322019868
12:00,0.347232895
13:00,0.329369202
14:00,0.320609566
15:00,0.324499396
16:00,0.276902517
17:00,0.285207616
18:00,0.366446407
19:00,0.397687126
20:00,0.440759692
21:00,0.469112976
22:00,0.486622208
23:00,0.497588293
0:00,0.50740158
1:00,0.516437992
2:00,0.52607939
3:00,0.53505022
4:00,0.544496055
5:00,0.535560734
6:00,0.497053894
7:00,0.416163814
8:00,0.413361933
9:00,0.356301632
10:00,0.274021328
11:00,0.348100748
12:00,0.316270276
13:00,0.33640682
14:00,0.328790136
15:00,0.331176614
16:00,0.347080562
17:00,0.362878161
18:00,0.381969931
19:00,0.415368579
20:00,0.453583933
21:00,0.470454412
22:00,0.435207508
23:00,0.501617001
0:00,0.510397601
1:00,0.518166986
2:00,0.526775758
3:00,0.534868083
4:00,0.54345903
5:00,0.501705981
6:00,0.49299878
7:00,0.430120799
8:00,0.420069829
9:00,0.402452844
10:00,0.384262027
11:00,0.327947206
12:00,0.347689231
13:00,0.334518449
14:00,0.332975263
15:00,0.324477997
16:00,0.336668916
17:00,0.273261344
18:00,0.330395815
19:00,0.391289322
20:00,0.453502162
21:00,0.476121382
22:00,0.492720132
23:00,0.502872587
0:00,0.511920252
1:00,0.52042205
2:00,0.529530939
3:00,0.537578757
4:00,0.546081458
5:00,0.535300284
6:00,0.496171988
7:00,0.382525097
8:00,0.314495054
9:00,0.284271665
10:00,0.291753441
11:00,0.35508555
12:00,0.35413924
13:00,0.335800818
14:00,0.329827117
15:00,0.314339759
16:00,0.34316243
17:00,0.360568386
18:00,0.376961529
19:00,0.412672357
20:00,0.450931176
21:00,0.473713123
22:00,0.490285115
23:00,0.500119267
0:00,0.509039083
1:00,0.517634772
2:00,0.526731494
3:00,0.53505276
4:00,0.543906072
5:00,0.531253467
6:00,0.486172851
7:00,0.41139459
8:00,0.384711873
9:00,0.361755937
10:00,0.361864331
11:00,0.351701787
12:00,0.334713724
13:00,0.331265156
14:00,0.324913039
15:00,0.329708503
16:00,0.340689147
17:00,0.33660105
18:00,0.373556491
19:00,0.408296461
20:00,0.447172735
21:00,0.470644173
22:00,0.487633476
23:00,0.498021103
0:00,0.507267734
1:00,0.515590644
2:00,0.524581219
3:00,0.532420339
4:00,0.540968985
5:00,0.514936547
6:00,0.482254274
7:00,0.413576245
8:00,0.364886413
9:00,0.370871333
10:00,0.29387194
11:00,0.36530905
12:00,0.357537261
13:00,0.342267079
14:00,0.335497396
15:00,0.327807593
16:00,0.35207873
17:00,0.367538363
18:00,0.385415125
19:00,0.419046483
20:00,0.456686553
21:00,0.478731512
22:00,0.494702793
23:00,0.504276939
0:00,0.512763677
1:00,0.520705366
2:00,0.529452162
3:00,0.537351153
4:00,0.501551029
5:00,0.473263765
6:00,0.496866056
7:00,0.437116921
8:00,0.419521396
9:00,0.382461849
10:00,0.372513576
11:00,0.365298407
12:00,0.355884167
13:00,0.311087922
14:00,0.33097578
15:00,0.334124142
16:00,0.348077869
17:00,0.314991503
18:00,0.370210504
19:00,0.415719157
20:00,0.454492995
21:00,0.431151257
22:00,0.452925557
23:00,0.504251881
0:00,0.509551623
1:00,0.521829191
2:00,0.530793053
3:00,0.538571581
4:00,0.539119023
5:00,0.4589233
6:00,0.365935788
7:00,0.361443407
8:00,0.315927394
9:00,0.378585333
10:00,0.299162548
11:00,0.343879377
12:00,0.330620243
13:00,0.346828081
14:00,0.34130542
15:00,0.347250148
16:00,0.351717719
17:00,0.356584557
18:00,0.303060342
19:00,0.368926539
20:00,0.460211284
21:00,0.483381659
22:00,0.499117625
23:00,0.507847739
0:00,0.515044155
1:00,0.521833783
2:00,0.529734517
3:00,0.53691758
4:00,0.544979864
5:00,0.535126395
6:00,0.495673037
7:00,0.423385557
8:00,0.413375777
9:00,0.375829762
10:00,0.359410874
11:00,0.346784292
12:00,0.327816255
13:00,0.292942539
14:00,0.264953907
15:00,0.310063064
16:00,0.327649391
17:00,0.34415803
18:00,0.358991845
19:00,0.400768391
20:00,0.436317098
21:00,0.464565715
22:00,0.484049872
23:00,0.49341056
0:00,0.505443422
1:00,0.514552949
2:00,0.523975241
3:00,0.532270187
4:00,0.539999283
5:00,0.530617125
6:00,0.492209398
7:00,0.434538848
8:00,0.320411862
9:00,0.395507706
10:00,0.379033541
11:00,0.362517356
12:00,0.307891948
13:00,0.308184897
14:00,0.330075742
15:00,0.335053746
16:00,0.345949653
17:00,0.362342149
18:00,0.312813024
19:00,0.389845845
20:00,0.452816615
21:00,0.424062352
22:00,0.48570516
23:00,0.501883446
0:00,0.510859037
1:00,0.519303034
2:00,0.528556492
3:00,0.536864499
4:00,0.545880855
5:00,0.533073092
6:00,0.440413217
7:00,0.332609041
8:00,0.348783062
9:00,0.380078751
10:00,0.355421038
11:00,0.260954167
12:00,0.305398011
13:00,0.335697897
14:00,0.323000495
15:00,0.257773614
16:00,0.244389892
17:00,0.305457118
18:00,0.362015274
19:00,0.405948915
20:00,0.359688461
21:00,0.446336237
22:00,0.425953566
23:00,0.481525217
0:00,0.497373747
1:00,0.516072114
2:00,0.528206634
3:00,0.536686986
4:00,0.546206086
5:00,0.536811152
6:00,0.497886677
7:00,0.437744031
8:00,0.308188009
9:00,0.270405103
10:00,0.364174677
11:00,0.356304207
12:00,0.344991822
13:00,0.320365244
14:00,0.271922033
15:00,0.223742066
16:00,0.272575809
17:00,0.301221386
18:00,0.353496306
19:00,0.396462972
20:00,0.441033186
21:00,0.465467093
22:00,0.484492272
23:00,0.490369125
0:00,0.506676542
1:00,0.515599161
2:00,0.525133115
3:00,0.533655518
4:00,0.5425428
5:00,0.533214678
6:00,0.425719296
7:00,0.345328276
8:00,0.320672773
9:00,0.326073756
10:00,0.365371471
11:00,0.357802746
12:00,0.317602941
13:00,0.31262721
14:00,0.291018639
15:00,0.242608233
16:00,0.317135112
17:00,0.315738001
18:00,0.370450243
19:00,0.413036937
20:00,0.447279137
21:00,0.472776518
22:00,0.491971858
23:00,0.502080916
0:00,0.510981683
1:00,0.519238651
2:00,0.528521627
3:00,0.536849281
4:00,0.545601914
5:00,0.536477315
6:00,0.489946947
7:00,0.439191893
8:00,0.314596874
9:00,0.34318121
10:00,0.327181016
11:00,0.286400743
12:00,0.337563809
13:00,0.334269634
14:00,0.320608864
15:00,0.332028855
16:00,0.340596981
17:00,0.360051622
18:00,0.36439042
19:00,0.416228816
20:00,0.455210636
21:00,0.471992827
22:00,0.484195499
23:00,0.499867016
0:00,0.512835197
1:00,0.520425574
2:00,0.529151544
3:00,0.538000991
4:00,0.54666873
5:00,0.533804526
6:00,0.421988054
7:00,0.319482876
8:00,0.411411471
9:00,0.401979515
10:00,0.384195534
11:00,0.358013654
12:00,0.360353453
13:00,0.343911092
14:00,0.33292133
15:00,0.341738325
16:00,0.339151791
17:00,0.366168789
18:00,0.386591243
19:00,0.41699319
20:00,0.458202122
21:00,0.482343927
22:00,0.498616764
23:00,0.505470341
0:00,0.516418951
1:00,0.524320348
2:00,0.533139934
3:00,0.540547056
4:00,0.549180089
5:00,0.503862685
6:00,0.462196159
7:00,0.444532422
8:00,0.414290082
9:00,0.398153405
10:00,0.374074779
11:00,0.365361941
12:00,0.348220644
13:00,0.340116837
14:00,0.336186479
15:00,0.327367985
16:00,0.339032792
17:00,0.361439854
18:00,0.382661886
19:00,0.419577966
20:00,0.457802102
21:00,0.480827914
22:00,0.49683334
23:00,0.507991556
0:00,0.515993813
1:00,0.524811383
2:00,0.533664782
3:00,0.542369201
4:00,0.548335976
5:00,0.532318923
6:00,0.391920884
7:00,0.445197549
8:00,0.419269083
9:00,0.39962887
10:00,0.378302169
11:00,0.361194515
12:00,0.351506399
13:00,0.336080015
14:00,0.33055738
15:00,0.332501267
16:00,0.344537708
17:00,0.321733265
18:00,0.306920273
19:00,0.415365742
20:00,0.452722661
21:00,0.377119982
22:00,0.467846355
23:00,0.50575189
0:00,0.514661441
1:00,0.522413453
2:00,0.531382043
3:00,0.538176587
4:00,0.547584363
5:00,0.538719824
6:00,0.373351991
7:00,0.383039292
8:00,0.418206613
9:00,0.398976002
10:00,0.373956875
11:00,0.351880159
12:00,0.277186945
13:00,0.327879705
14:00,0.331065158
15:00,0.335256244
16:00,0.347257421
17:00,0.294974597
18:00,0.333325686
19:00,0.415503801
20:00,0.454894055
21:00,0.478216034
22:00,0.493186468
23:00,0.499949828
0:00,0.513342991
1:00,0.521363358
2:00,0.530247672
3:00,0.538225715
4:00,0.546895811
5:00,0.537522854
6:00,0.494473155
7:00,0.378079006
8:00,0.326992341
9:00,0.326901853
10:00,0.319469545
11:00,0.362739625
12:00,0.352892055
13:00,0.317623399
14:00,0.243177295
15:00,0.282255773
16:00,0.337901363
17:00,0.333593889
18:00,0.328570459
19:00,0.410190702
20:00,0.36263178
21:00,0.477429335
22:00,0.495260377
23:00,0.505536441
0:00,0.514210679
1:00,0.522131662
2:00,0.531104036
3:00,0.539396639
4:00,0.548339579
5:00,0.539387084
6:00,0.500289016
7:00,0.445692033
8:00,0.420273699
9:00,0.398651309
10:00,0.380487809
11:00,0.364428252
12:00,0.354107889
13:00,0.337385017
14:00,0.330944401
15:00,0.336802073
16:00,0.348690535
17:00,0.363979878
18:00,0.383298499
19:00,0.41815847
20:00,0.457302805
21:00,0.480677588
22:00,0.497486744
23:00,0.507357816
0:00,0.514231488
1:00,0.520434256
2:00,0.532073286
3:00,0.443211526
4:00,0.547979925
5:00,0.534305252
6:00,0.434735566
7:00,0.332521588
8:00,0.362203683
9:00,0.319825782
10:00,0.37247516
11:00,0.368164202
12:00,0.353761423
13:00,0.294331727
14:00,0.251654768
15:00,0.336958032
16:00,0.307550771
17:00,0.271959025
18:00,0.379471644
19:00,0.363557687
20:00,0.400397272
21:00,0.477591743
22:00,0.468228699
23:00,0.506658367
0:00,0.515446258
1:00,0.523899363
2:00,0.532746228
3:00,0.540016453
4:00,0.549227128
5:00,0.487032576
6:00,0.361784325
7:00,0.444617001
8:00,0.410644606
9:00,0.401123162
10:00,0.382898886
11:00,0.366874322
12:00,0.356872372
13:00,0.339026843
14:00,0.331132155
15:00,0.335563244
16:00,0.346100367
17:00,0.355133484
18:00,0.373154383
19:00,0.401749927
20:00,0.356869666
21:00,0.462812943
22:00,0.492406222
23:00,0.504488308
0:00,0.513306593
1:00,0.521194958
2:00,0.529845397
3:00,0.537901169
4:00,0.546458634
5:00,0.537106656
6:00,0.444111117
7:00,0.313455077
8:00,0.319036431
9:00,0.283888135
10:00,0.375505244
11:00,0.35666768
12:00,0.349904658
13:00,0.332381407
14:00,0.324413327
15:00,0.329614766
16:00,0.302593267
17:00,0.287333305
18:00,0.28797623
19:00,0.294643273
20:00,0.449281767
21:00,0.472981476
22:00,0.458609563
23:00,0.498592419
0:00,0.508357921
1:00,0.516430738
2:00,0.525159664
3:00,0.532975752
4:00,0.541404702
5:00,0.531904014
6:00,0.492938176
7:00,0.354621616
8:00,0.336545624
9:00,0.348507963
10:00,0.268124502
11:00,0.320478499
12:00,0.349621317
13:00,0.325816476
14:00,0.323661481
15:00,0.329282849
16:00,0.336732795
17:00,0.303339132
18:00,0.37498184
19:00,0.409574841
20:00,0.448984787
21:00,0.472648317
22:00,0.488079268
23:00,0.498131963
0:00,0.505652186
1:00,0.515616834
2:00,0.523944479
3:00,0.531560538
4:00,0.540007665
5:00,0.530695274
6:00,0.491554027
7:00,0.42622689
8:00,0.378354137
9:00,0.382628333
10:00,0.375991822
11:00,0.359540412
12:00,0.326667602
13:00,0.330691898
14:00,0.32397303
15:00,0.329124783
16:00,0.339643934
17:00,0.355351922
18:00,0.372725251
19:00,0.40991969
20:00,0.449828262
21:00,0.473729655
22:00,0.480615312
23:00,0.499508052
0:00,0.48879455
1:00,0.493104597
2:00,0.524315987
3:00,0.522941207
4:00,0.533330581
5:00,0.448647086
6:00,0.46077908
7:00,0.431294633
8:00,0.371003534
9:00,0.35126051
10:00,0.283460059
11:00,0.245331147
12:00,0.299527365
13:00,0.320818939
14:00,0.323317583
15:00,0.279674906
16:00,0.259126864
17:00,0.305738649
18:00,0.273447932
19:00,0.350913845
20:00,0.447601163
21:00,0.393275848
22:00,0.485602839
23:00,0.494258872
0:00,0.504679462
1:00,0.513751372
2:00,0.522433528
3:00,0.530228539
4:00,0.538707241
5:00,0.52936769
6:00,0.49043856
7:00,0.438053595
8:00,0.354597846
9:00,0.297511408
10:00,0.372000657
11:00,0.356581805
12:00,0.342486158
13:00,0.329303553
14:00,0.316035704
15:00,0.327412761
16:00,0.338825211
17:00,0.353683141
18:00,0.372675007
19:00,0.407342393
20:00,0.4467533
21:00,0.462939546
22:00,0.488099986
23:00,0.498568243
0:00,0.507283773
1:00,0.515170728
2:00,0.524069048
3:00,0.532131144
4:00,0.540746493
5:00,0.531073121
6:00,0.488389695
7:00,0.394236123
8:00,0.412233197
9:00,0.294546376
10:00,0.373121635
11:00,0.351371691
12:00,0.347088554
13:00,0.333392965
14:00,0.32311566
15:00,0.331175187
16:00,0.323222197
17:00,0.349320634
18:00,0.376854542
19:00,0.411020788
20:00,0.407564075
21:00,0.471632363
22:00,0.487668788
23:00,0.492382486
0:00,0.50289553
1:00,0.511882679
2:00,0.522281667
3:00,0.507443931
4:00,0.479473756
5:00,0.523153857
6:00,0.407633413
7:00,0.352708644
8:00,0.328942322
9:00,0.307452616
10:00,0.361923965
11:00,0.270827408
12:00,0.352687378
13:00,0.266517739
14:00,0.269132868
15:00,0.284551155
16:00,0.32106084
17:00,0.33444782
18:00,0.302060382
19:00,0.340326614
20:00,0.415100432
21:00,0.370173037
22:00,0.490689575
23:00,0.501392483
0:00,0.510297171
1:00,0.518423425
2:00,0.527828972
3:00,0.536457069
4:00,0.544579025
5:00,0.535049094
6:00,0.48731461
7:00,0.439664849
8:00,0.416776072
9:00,0.396523755
10:00,0.37820791
11:00,0.362888767
12:00,0.353571919
13:00,0.337373785
14:00,0.331389215
15:00,0.336137462
16:00,0.348012794
17:00,0.363682731
18:00,0.382470014
19:00,0.413746229
20:00,0.449689628
21:00,0.465885446
22:00,0.480135128
23:00,0.502922909
0:00,0.511513454
1:00,0.519232932
2:00,0.527588219
3:00,0.52855643
4:00,0.488195671
5:00,0.469139534
6:00,0.486504553
7:00,0.441628592
8:00,0.411685295
9:00,0.396738777
10:00,0.378391288
11:00,0.362024524
12:00,0.351892588
13:00,0.334791033
14:00,0.327639635
15:00,0.33290513
16:00,0.344098886
17:00,0.358598369
18:00,0.377006619
19:00,0.411107428
20:00,0.449659533
21:00,0.449227923
22:00,0.489308239
23:00,0.493029433
0:00,0.507477184
1:00,0.507054702
2:00,0.514935806
3:00,0.528854777
4:00,0.536479743
5:00,0.458527978
6:00,0.359898867
7:00,0.38304405
8:00,0.362047489
9:00,0.316356916
10:00,0.340337376
11:00,0.331094094
12:00,0.349211599
13:00,0.247567906
14:00,0.303354267
15:00,0.331758049
16:00,0.333366444
17:00,0.32531615
18:00,0.273084714
19:00,0.381388138
20:00,0.356852658
21:00,0.395550838
22:00,0.363329275
23:00,0.50005972
0:00,0.509810097
1:00,0.517596441
2:00,0.526023726
3:00,0.533689092
4:00,0.54202483
5:00,0.532466767
6:00,0.484679193
7:00,0.416463924
8:00,0.417351341
9:00,0.398222816
10:00,0.379907268
11:00,0.363212457
12:00,0.317342112
13:00,0.261227303
14:00,0.275500503
15:00,0.314331929
16:00,0.301952032
17:00,0.291006403
18:00,0.328927159
19:00,0.398497388
20:00,0.375619905
21:00,0.434851634
22:00,0.492317744
23:00,0.502672669
0:00,0.511757417
1:00,0.519943833
2:00,0.528676724
3:00,0.536503059
4:00,0.544821394
5:00,0.534276577
6:00,0.448580602
7:00,0.37596564
8:00,0.401584255
9:00,0.368021811
10:00,0.331973654
11:00,0.310172438
12:00,0.276252478
13:00,0.284676157
14:00,0.311266879
15:00,0.316594615
16:00,0.337388577
17:00,0.344567058
18:00,0.373724987
19:00,0.412033598
20:00,0.451762633
21:00,0.475177179
22:00,0.491974641
23:00,0.501895181
0:00,0.510876412
1:00,0.519438692
2:00,0.5283722
3:00,0.536125242
4:00,0.545096752
5:00,0.532362249
6:00,0.419196731
7:00,0.313803139
8:00,0.404322566
9:00,0.39410036
10:00,0.375846207
11:00,0.348701742
