Time stamp,CZ01
5:00,0.551854662
6:00,0.541604131
7:00,0.502067106
8:00,0.343365821
9:00,0.407679455
10:00,0.391525834
11:00,0.314142653
12:00,0.360453524
13:00,0.32751535
14:00,0.265879886
15:00,0.249808951
16:00,0.331237092
17:00,0.33043381
18:00,0.364534333
19:00,0.339199301
20:00,0.322399628
21:00,0.448124182
22:00,0.484057822
23:00,0.50016605
0:00,0.50937858
1:00,0.517619267
2:00,0.525364146
3:00,0.533902797
4:00,0.529334376
5:00,0.539720774
6:00,0.539405591
7:00,0.499705111
8:00,0.446294988
9:00,0.399500636
10:00,0.397796232
11:00,0.384492698
12:00,0.368672804
13:00,0.354258248
14:00,0.339644826
15:00,0.321295539
16:00,0.281614936
17:00,0.241468722
18:00,0.262509317
19:00,0.300315736
20:00,0.291911737
21:00,0.381546202
22:00,0.467285693
23:00,0.486734833
0:00,0.504607635
1:00,0.513038318
2:00,0.520738263
3:00,0.529178111
4:00,0.536833711
5:00,0.545030655
6:00,0.43362782
7:00,0.484443336
8:00,0.438315508
9:00,0.417323172
10:00,0.348458964
11:00,0.37431812
12:00,0.333191933
13:00,0.360716479
14:00,0.345246087
15:00,0.338386605
16:00,0.34380858
17:00,0.297529971
18:00,0.305910933
19:00,0.385667986
20:00,0.414449984
21:00,0.45378811
22:00,0.479773618
23:00,0.495727483
0:00,0.505014249
1:00,0.513310287
2:00,0.521243967
3:00,0.529655653
4:00,0.537196452
5:00,0.545262952
6:00,0.533792524
7:00,0.379524208
8:00,0.430535892
9:00,0.410705517
10:00,0.402556153
11:00,0.308208181
12:00,0.341188488
13:00,0.358884565
14:00,0.343400525
15:00,0.337603883
16:00,0.341172566
17:00,0.354157775
18:00,0.369153352
19:00,0.333131062
20:00,0.364238495
21:00,0.447818257
22:00,0.467448074
23:00,0.495630221
0:00,0.505473391
1:00,0.465188926
2:00,0.475862154
3:00,0.531045065
4:00,0.538684209
5:00,0.546553684
6:00,0.526371694
7:00,0.453628003
8:00,0.442594689
9:00,0.393895876
10:00,0.392220363
11:00,0.370110694
12:00,0.354866167
13:00,0.337626819
14:00,0.299742965
15:00,0.326351857
16:00,0.338484285
17:00,0.333506922
18:00,0.314165608
19:00,0.383385039
20:00,0.399952767
21:00,0.447022347
22:00,0.370487944
23:00,0.493990552
0:00,0.503245525
1:00,0.51131386
2:00,0.518652359
3:00,0.526723
4:00,0.533450988
5:00,0.488970224
6:00,0.499829962
7:00,0.368731411
8:00,0.323029599
9:00,0.411366919
10:00,0.389639866
11:00,0.373423762
12:00,0.337594655
13:00,0.346264254
14:00,0.331799594
15:00,0.332898387
16:00,0.31325618
17:00,0.323180899
18:00,0.347583067
19:00,0.34755012
20:00,0.357040468
21:00,0.45185751
22:00,0.475711941
23:00,0.49249168
0:00,0.501816114
1:00,0.510045439
2:00,0.517618669
3:00,0.525929475
4:00,0.533541352
5:00,0.542010064
6:00,0.52903824
7:00,0.435737995
8:00,0.330332026
9:00,0.350001748
10:00,0.38330731
11:00,0.360225399
12:00,0.265795204
13:00,0.311154927
14:00,0.342616997
15:00,0.331075088
16:00,0.266800971
17:00,0.253484591
18:00,0.315247359
19:00,0.371597918
20:00,0.414512537
21:00,0.368004912
22:00,0.453782596
23:00,0.433207471
0:00,0.488707887
1:00,0.516219244
2:00,0.522299031
3:00,0.532378332
4:00,0.539950315
5:00,0.54795734
6:00,0.537990124
7:00,0.498359066
8:00,0.444657954
9:00,0.34865993
10:00,0.367106346
11:00,0.375446482
12:00,0.360497021
13:00,0.358195353
14:00,0.341670603
15:00,0.334939141
16:00,0.340608581
17:00,0.352257021
18:00,0.367287828
19:00,0.386234821
20:00,0.41966266
21:00,0.45698691
22:00,0.481316922
23:00,0.498242057
0:00,0.506188545
1:00,0.513338767
2:00,0.530556408
3:00,0.502005158
4:00,0.545373957
5:00,0.5309471
6:00,0.469944448
7:00,0.352838165
8:00,0.416433319
9:00,0.384880137
10:00,0.309385603
11:00,0.358554409
12:00,0.35481957
13:00,0.338908588
14:00,0.326431264
15:00,0.337944382
16:00,0.349819455
17:00,0.346883584
18:00,0.369046068
19:00,0.407106806
20:00,0.449746531
21:00,0.475858961
22:00,0.491917099
23:00,0.470838574
0:00,0.498857167
1:00,0.510640996
2:00,0.524485155
3:00,0.529174766
4:00,0.530453557
5:00,0.41381096
6:00,0.371318079
7:00,0.362118221
8:00,0.411230652
9:00,0.311375654
10:00,0.338430497
11:00,0.317951733
12:00,0.344031448
13:00,0.265444326
14:00,0.2691718
15:00,0.285242066
16:00,0.309755449
17:00,0.295021437
18:00,0.297756374
19:00,0.351913825
20:00,0.422997942
21:00,0.417180722
22:00,0.397587731
23:00,0.503943383
0:00,0.51027993
1:00,0.52165118
2:00,0.529959359
3:00,0.537609321
4:00,0.538149929
5:00,0.457813801
6:00,0.36516734
7:00,0.361060023
8:00,0.3150516
9:00,0.377345841
10:00,0.29818568
11:00,0.342041974
12:00,0.32762595
13:00,0.343324074
14:00,0.337571235
15:00,0.342963437
16:00,0.346919812
17:00,0.351742362
18:00,0.299064224
19:00,0.365532699
20:00,0.45769534
21:00,0.481789791
22:00,0.49836508
23:00,0.508283825
0:00,0.51712507
1:00,0.525255902
2:00,0.534102816
3:00,0.535480621
4:00,0.49604295
5:00,0.475362788
6:00,0.492037743
7:00,0.448056591
8:00,0.41876193
9:00,0.402573532
10:00,0.383461741
11:00,0.367310186
12:00,0.357740213
13:00,0.340499392
14:00,0.332894529
15:00,0.337610204
16:00,0.348458334
17:00,0.363204859
18:00,0.382409603
19:00,0.416942947
20:00,0.455607464
21:00,0.45552933
22:00,0.495498766
23:00,0.505362545
0:00,0.513681897
1:00,0.521112937
2:00,0.529161146
3:00,0.5364756
4:00,0.544296133
5:00,0.530286707
6:00,0.436378236
7:00,0.329830343
8:00,0.346919993
9:00,0.377422645
10:00,0.351868728
11:00,0.257366873
12:00,0.30177662
13:00,0.332458931
14:00,0.320216268
15:00,0.255531934
16:00,0.242776437
17:00,0.304523591
18:00,0.36208287
19:00,0.40706328
20:00,0.362347927
21:00,0.45049983
22:00,0.4316986
23:00,0.488400273
0:00,0.516751199
1:00,0.525171276
2:00,0.534169143
3:00,0.542390012
4:00,0.551058383
5:00,0.541459757
6:00,0.502330303
7:00,0.364245203
8:00,0.345528168
9:00,0.357883051
10:00,0.277805265
11:00,0.331862302
12:00,0.362980336
13:00,0.340190711
14:00,0.338274516
15:00,0.343524202
16:00,0.350355237
17:00,0.31644903
18:00,0.387201561
19:00,0.420986666
20:00,0.458959298
21:00,0.481513652
22:00,0.496344994
23:00,0.507249905
0:00,0.515730285
1:00,0.52336122
2:00,0.531705606
3:00,0.53934846
4:00,0.54761575
5:00,0.423007313
6:00,0.4750673
7:00,0.371581739
8:00,0.327558246
9:00,0.365782774
10:00,0.308817412
11:00,0.295642064
12:00,0.285861372
13:00,0.276310761
14:00,0.26246792
15:00,0.314996922
16:00,0.295119641
17:00,0.284851443
18:00,0.291804068
19:00,0.39667809
20:00,0.44201357
21:00,0.481007173
22:00,0.497327457
23:00,0.50380609
0:00,0.514195122
1:00,0.50463424
2:00,0.529943645
3:00,0.537785172
4:00,0.547498557
5:00,0.537055104
6:00,0.500254237
7:00,0.424404709
8:00,0.392338851
9:00,0.335945254
10:00,0.369294724
11:00,0.313793497
12:00,0.336163688
13:00,0.31665368
14:00,0.280216717
15:00,0.245043388
16:00,0.27134201
17:00,0.325093668
18:00,0.38040878
19:00,0.418433025
20:00,0.373543923
21:00,0.465818964
22:00,0.424443079
23:00,0.491511829
0:00,0.517968593
1:00,0.526031239
2:00,0.534830893
3:00,0.542927067
4:00,0.534043551
5:00,0.52719198
6:00,0.459889777
7:00,0.337050979
8:00,0.393516707
9:00,0.381503227
10:00,0.390548379
11:00,0.344120804
12:00,0.350519702
13:00,0.347731111
14:00,0.340182347
15:00,0.297115895
16:00,0.353194122
17:00,0.3696139
18:00,0.299807525
19:00,0.346896177
20:00,0.425884414
21:00,0.41363274
22:00,0.49465459
23:00,0.507504423
0:00,0.515861104
1:00,0.524088258
2:00,0.532701636
3:00,0.540518129
4:00,0.537897669
5:00,0.494304651
6:00,0.416648067
7:00,0.409410897
8:00,0.423682137
9:00,0.405077014
10:00,0.387097277
11:00,0.371798299
12:00,0.362898696
13:00,0.346108436
14:00,0.338903121
15:00,0.344033206
16:00,0.351317981
17:00,0.358016606
18:00,0.388022026
19:00,0.422162768
20:00,0.460770229
21:00,0.483741117
22:00,0.500325714
23:00,0.510026143
0:00,0.518550988
1:00,0.526317433
2:00,0.53475466
3:00,0.542467135
4:00,0.550685986
5:00,0.540707695
6:00,0.46446572
7:00,0.438587631
8:00,0.423954013
9:00,0.403351786
10:00,0.384495653
11:00,0.365785375
12:00,0.358827422
13:00,0.339112195
14:00,0.326202977
15:00,0.335783211
16:00,0.341631244
17:00,0.357170076
18:00,0.336018116
19:00,0.325505854
20:00,0.383534648
21:00,0.48194243
22:00,0.496044814
23:00,0.506407822
0:00,0.519462341
1:00,0.527531429
2:00,0.536198919
3:00,0.544124203
4:00,0.552520767
5:00,0.542589606
6:00,0.498783092
7:00,0.446285294
8:00,0.36071254
9:00,0.320881095
10:00,0.385043606
11:00,0.370119667
12:00,0.275606327
13:00,0.335395329
14:00,0.253587624
15:00,0.283967654
16:00,0.33263875
17:00,0.347470389
18:00,0.330962374
19:00,0.336478763
20:00,0.372768433
21:00,0.469920406
22:00,0.486594417
23:00,0.505211936
0:00,0.515768443
1:00,0.523013732
2:00,0.53085536
3:00,0.537944041
4:00,0.545639075
5:00,0.535437549
6:00,0.457741512
7:00,0.418342501
8:00,0.386616627
9:00,0.394618434
10:00,0.379681651
11:00,0.364309316
12:00,0.292712123
13:00,0.329791304
14:00,0.323216263
15:00,0.335964998
16:00,0.303948771
17:00,0.359588519
18:00,0.291988958
19:00,0.392795006
20:00,0.414206921
21:00,0.424934318
22:00,0.494274492
23:00,0.506703164
0:00,0.516780697
1:00,0.524828881
2:00,0.533500062
3:00,0.541442905
4:00,0.549962669
5:00,0.535803789
6:00,0.491887114
7:00,0.430753552
8:00,0.370158643
9:00,0.280379114
10:00,0.375479041
11:00,0.320614563
12:00,0.304182708
13:00,0.340900237
14:00,0.320746645
15:00,0.324869305
16:00,0.327357427
17:00,0.308108638
18:00,0.366264224
19:00,0.377889216
20:00,0.407795576
21:00,0.415642062
22:00,0.450566476
23:00,0.49369967
0:00,0.508057323
1:00,0.517987129
2:00,0.535179121
3:00,0.506893095
4:00,0.550068992
5:00,0.536109112
6:00,0.475976111
7:00,0.358849021
8:00,0.421891033
9:00,0.391135473
10:00,0.31643981
11:00,0.365908777
12:00,0.362066953
13:00,0.344983997
14:00,0.33116352
15:00,0.341681946
16:00,0.353125335
17:00,0.350316474
18:00,0.373024933
19:00,0.412329772
20:00,0.456613756
21:00,0.484023425
22:00,0.501159125
23:00,0.511755047
0:00,0.520516064
1:00,0.52845674
2:00,0.537061677
3:00,0.544935052
4:00,0.553322728
5:00,0.526585834
6:00,0.474354972
7:00,0.42246624
8:00,0.425617184
9:00,0.405525925
10:00,0.38689177
11:00,0.371176622
12:00,0.356386991
13:00,0.344051507
14:00,0.336539258
15:00,0.340689768
16:00,0.350919302
17:00,0.366818852
18:00,0.386060582
19:00,0.414040411
20:00,0.458622334
21:00,0.438108507
22:00,0.468177645
23:00,0.510871808
0:00,0.519797777
1:00,0.527782103
2:00,0.536414718
3:00,0.544302388
4:00,0.552685969
5:00,0.442448904
6:00,0.491858515
7:00,0.444713128
8:00,0.42200439
9:00,0.351046299
10:00,0.375092528
11:00,0.333333812
12:00,0.360098473
13:00,0.343754615
14:00,0.336097977
15:00,0.340902847
16:00,0.294480823
17:00,0.303580174
18:00,0.384690582
19:00,0.41492838
20:00,0.455584096
21:00,0.482822542
22:00,0.499711998
23:00,0.509473112
0:00,0.517919156
1:00,0.525705592
2:00,0.534338667
3:00,0.541912615
4:00,0.5498747
5:00,0.539763013
6:00,0.500290914
7:00,0.420034016
8:00,0.41973377
9:00,0.365485979
10:00,0.283452158
11:00,0.358031083
12:00,0.326278895
13:00,0.34607651
14:00,0.337735533
15:00,0.338665089
16:00,0.351467064
17:00,0.366248043
18:00,0.385720298
19:00,0.41933869
20:00,0.45721345
21:00,0.474128156
22:00,0.43933035
23:00,0.506045941
0:00,0.514811065
1:00,0.522736349
2:00,0.531304966
3:00,0.538896759
4:00,0.547421072
5:00,0.505785417
6:00,0.496811687
7:00,0.433814683
8:00,0.423588634
9:00,0.406303375
10:00,0.388546814
11:00,0.332485659
12:00,0.352696621
13:00,0.339967196
14:00,0.338556754
15:00,0.329866318
16:00,0.342222524
17:00,0.278700718
18:00,0.336049522
19:00,0.396059061
20:00,0.458087645
21:00,0.480556821
22:00,0.496801971
23:00,0.506365806
0:00,0.515166928
1:00,0.522958425
2:00,0.531261624
3:00,0.538902925
4:00,0.547227396
5:00,0.536204462
6:00,0.496825451
7:00,0.38332548
8:00,0.315883703
9:00,0.287277994
10:00,0.296751876
11:00,0.361245477
12:00,0.361521557
13:00,0.343855731
14:00,0.338162998
15:00,0.323058383
16:00,0.351572689
17:00,0.368448104
18:00,0.384383884
19:00,0.419713916
20:00,0.457625578
21:00,0.479934309
22:00,0.496060191
23:00,0.505476702
0:00,0.513646223
1:00,0.521018417
2:00,0.529028512
3:00,0.536338901
4:00,0.544259411
5:00,0.530611148
6:00,0.484658052
7:00,0.409772592
8:00,0.384363327
9:00,0.363878252
10:00,0.367569628
11:00,0.359639027
12:00,0.345038702
13:00,0.343446815
14:00,0.338612482
15:00,0.343745538
16:00,0.354941144
17:00,0.350864362
18:00,0.386683076
19:00,0.420368147
20:00,0.458318751
21:00,0.480729694
22:00,0.496862963
23:00,0.506255008
0:00,0.51447723
1:00,0.521990362
2:00,0.530214632
3:00,0.537743802
4:00,0.545890559
5:00,0.519277401
6:00,0.485917662
7:00,0.417253367
8:00,0.368680534
9:00,0.374486376
10:00,0.297509776
11:00,0.367932794
12:00,0.358992256
13:00,0.342430269
14:00,0.335595448
15:00,0.32787368
16:00,0.351981612
17:00,0.366703688
18:00,0.384767752
19:00,0.418955774
20:00,0.457420101
21:00,0.480194347
22:00,0.496677892
23:00,0.506454842
0:00,0.515099616
1:00,0.523048929
2:00,0.531690843
3:00,0.539697224
4:00,0.505024093
5:00,0.475662989
6:00,0.49876224
7:00,0.439448596
8:00,0.423929009
9:00,0.388451953
10:00,0.378552601
11:00,0.37144838
12:00,0.36246702
13:00,0.317912941
14:00,0.337505962
15:00,0.340480123
16:00,0.354395799
17:00,0.321387385
18:00,0.37614772
19:00,0.421448517
20:00,0.459874767
21:00,0.436832985
22:00,0.457501689
23:00,0.508264744
0:00,0.512608046
1:00,0.523752518
2:00,0.531796699
3:00,0.539083508
4:00,0.539419439
5:00,0.459418752
6:00,0.368027211
7:00,0.36487437
8:00,0.32066322
9:00,0.384033245
10:00,0.305410266
11:00,0.349182935
12:00,0.334681619
13:00,0.349377032
14:00,0.342541901
15:00,0.347043781
16:00,0.350226467
17:00,0.354589823
18:00,0.301656672
19:00,0.368040602
20:00,0.459738305
21:00,0.483441874
22:00,0.49957836
23:00,0.508936016
0:00,0.517124101
1:00,0.524549615
2:00,0.532665396
3:00,0.540059805
4:00,0.5481721
5:00,0.538458887
6:00,0.499559124
7:00,0.4296502
8:00,0.424381901
9:00,0.391998543
10:00,0.378436048
11:00,0.369078294
12:00,0.35394383
13:00,0.323506648
14:00,0.296692091
15:00,0.341088919
16:00,0.357371433
17:00,0.371350306
18:00,0.383542208
19:00,0.422482375
20:00,0.455518815
21:00,0.481177097
22:00,0.498111759
23:00,0.505489123
0:00,0.515715728
1:00,0.523620225
2:00,0.532141505
3:00,0.540004904
4:00,0.547476475
5:00,0.538123805
6:00,0.499853193
7:00,0.441967545
8:00,0.327649154
9:00,0.402770776
10:00,0.387138392
11:00,0.372252677
12:00,0.32006194
13:00,0.319612009
14:00,0.340538692
15:00,0.344091721
16:00,0.354354994
17:00,0.370877525
18:00,0.322314163
19:00,0.39884054
20:00,0.461570313
21:00,0.433389084
22:00,0.494404075
23:00,0.51007468
0:00,0.518918045
1:00,0.527157329
2:00,0.536149143
3:00,0.544454444
4:00,0.553196019
5:00,0.539878463
6:00,0.447639206
7:00,0.339592742
8:00,0.357596195
9:00,0.389330874
10:00,0.36581414
11:00,0.270701508
12:00,0.316046669
13:00,0.3471548
14:00,0.335260415
15:00,0.270633987
16:00,0.256745168
17:00,0.318309177
18:00,0.374337359
19:00,0.41689657
20:00,0.370565042
21:00,0.456266641
22:00,0.436047582
23:00,0.490893819
0:00,0.506708505
1:00,0.524327081
2:00,0.535653613
3:00,0.543540037
4:00,0.55235096
5:00,0.542550806
6:00,0.503187951
7:00,0.444558752
8:00,0.318430884
9:00,0.282695565
10:00,0.379194401
11:00,0.372939046
12:00,0.363926363
13:00,0.342085215
14:00,0.296360251
15:00,0.246918291
16:00,0.297716942
17:00,0.325771723
18:00,0.376907062
19:00,0.418109549
20:00,0.460889166
21:00,0.482884718
22:00,0.499507721
23:00,0.503372716
0:00,0.517637396
1:00,0.525243822
2:00,0.533525311
3:00,0.541091818
4:00,0.549298243
5:00,0.53952465
6:00,0.432557534
7:00,0.353621019
8:00,0.330998503
9:00,0.337746832
10:00,0.378352038
11:00,0.371747631
12:00,0.332549869
13:00,0.326691619
14:00,0.305132275
15:00,0.255215192
16:00,0.329230852
17:00,0.326567787
18:00,0.37987374
19:00,0.422054228
20:00,0.455826953
21:00,0.480622682
22:00,0.499406465
23:00,0.509152489
0:00,0.517743524
1:00,0.525611013
2:00,0.534160505
3:00,0.542004452
4:00,0.55045501
5:00,0.540951034
6:00,0.494726076
7:00,0.446160664
8:00,0.325597818
9:00,0.356060951
10:00,0.34014095
11:00,0.299511932
12:00,0.350805786
13:00,0.347435517
14:00,0.333465028
15:00,0.344099668
16:00,0.352409587
17:00,0.371989493
18:00,0.37539249
19:00,0.425721857
20:00,0.463683021
21:00,0.47946819
22:00,0.490988265
23:00,0.506344564
0:00,0.519637313
1:00,0.527629724
2:00,0.536398975
3:00,0.544551998
4:00,0.553662874
5:00,0.540580931
6:00,0.428761942
7:00,0.326186457
8:00,0.418650749
9:00,0.409410148
10:00,0.391504903
11:00,0.365008499
12:00,0.367372256
13:00,0.350748086
14:00,0.339812214
15:00,0.349010428
16:00,0.346255619
17:00,0.37248097
18:00,0.392259393
19:00,0.422140032
20:00,0.462699713
21:00,0.486530831
22:00,0.502793097
23:00,0.509825222
0:00,0.520960592
1:00,0.528850782
2:00,0.5374259
3:00,0.544859691
4:00,0.553388554
5:00,0.508045095
6:00,0.465240085
7:00,0.447864269
8:00,0.418466046
9:00,0.402384292
10:00,0.378489222
11:00,0.369583846
12:00,0.352787383
13:00,0.344765307
14:00,0.340173658
15:00,0.330262503
16:00,0.341553499
17:00,0.364140744
18:00,0.385810427
19:00,0.423352067
20:00,0.462008332
21:00,0.485000263
22:00,0.500750299
23:00,0.511738349
0:00,0.519589379
1:00,0.528177971
2:00,0.536852249
3:00,0.545290173
4:00,0.551244612
5:00,0.534832949
6:00,0.394456692
7:00,0.448049673
8:00,0.423242405
9:00,0.405019444
10:00,0.385548417
11:00,0.369830518
12:00,0.361446642
13:00,0.346444668
14:00,0.340498901
15:00,0.341843216
16:00,0.353356562
17:00,0.330195631
18:00,0.314542943
19:00,0.422053192
20:00,0.459110298
21:00,0.384360489
22:00,0.474631115
23:00,0.512324233
0:00,0.520946999
1:00,0.527955952
2:00,0.535952133
3:00,0.542023317
4:00,0.550920696
5:00,0.542231783
6:00,0.374953195
7:00,0.384282857
8:00,0.420549547
9:00,0.402976471
10:00,0.378907792
11:00,0.357359984
12:00,0.283594161
13:00,0.335460489
14:00,0.339553136
15:00,0.344404389
16:00,0.356360021
17:00,0.304046439
18:00,0.340591078
19:00,0.421971747
20:00,0.459952401
21:00,0.481978809
22:00,0.496082467
23:00,0.502182692
0:00,0.515865183
1:00,0.524642048
2:00,0.533549255
3:00,0.541497636
4:00,0.549878642
5:00,0.540289547
6:00,0.497563778
7:00,0.383134663
8:00,0.332845587
9:00,0.333886048
10:00,0.327362754
11:00,0.371237477
12:00,0.362209656
13:00,0.327558051
14:00,0.253061266
15:00,0.292866694
16:00,0.348457005
17:00,0.344072013
18:00,0.338484289
19:00,0.419124128
20:00,0.371683598
21:00,0.485135072
22:00,0.502590625
23:00,0.512529072
0:00,0.521001656
1:00,0.528593259
2:00,0.536783965
3:00,0.544188185
4:00,0.552236536
5:00,0.542310789
6:00,0.502966841
7:00,0.450279035
8:00,0.42788048
9:00,0.407972622
10:00,0.390677265
11:00,0.37518552
12:00,0.366000504
13:00,0.349167137
14:00,0.341984437
15:00,0.3471302
16:00,0.358179574
17:00,0.372526456
18:00,0.390816967
19:00,0.424488138
20:00,0.462418591
21:00,0.484871486
22:00,0.501107044
23:00,0.510676012
0:00,0.517487139
1:00,0.523685314
2:00,0.535285384
3:00,0.44734988
4:00,0.551646004
5:00,0.537847459
6:00,0.438756977
7:00,0.336436548
8:00,0.36550239
9:00,0.322585909
10:00,0.37521537
11:00,0.371990915
12:00,0.35900578
13:00,0.300985578
14:00,0.258348654
15:00,0.343822862
16:00,0.314595788
17:00,0.278454784
18:00,0.385741159
19:00,0.369383299
20:00,0.405241018
21:00,0.481329135
22:00,0.471463204
23:00,0.509940038
0:00,0.518248263
1:00,0.525534144
2:00,0.533582278
3:00,0.540452802
4:00,0.549119291
5:00,0.486475541
6:00,0.361463382
7:00,0.446133886
8:00,0.414445117
9:00,0.405711828
10:00,0.38814124
11:00,0.372559001
12:00,0.363454861
13:00,0.346756454
14:00,0.339698946
15:00,0.344918032
16:00,0.355369814
17:00,0.363665379
18:00,0.380786147
19:00,0.408155346
20:00,0.362480892
21:00,0.467361514
22:00,0.496115747
23:00,0.507591961
0:00,0.515860138
1:00,0.523367616
2:00,0.531528905
3:00,0.539096609
4:00,0.547598469
5:00,0.537882077
6:00,0.445286027
7:00,0.317644648
8:00,0.327423714
9:00,0.294539103
10:00,0.38818602
11:00,0.37048076
12:00,0.364660707
13:00,0.348047882
14:00,0.340911044
15:00,0.345811194
16:00,0.318547832
17:00,0.301771974
18:00,0.301378992
19:00,0.30611494
20:00,0.458209662
21:00,0.480327312
22:00,0.46586103
23:00,0.504850247
0:00,0.513307389
1:00,0.520792273
2:00,0.529033119
3:00,0.536605809
4:00,0.544898824
5:00,0.535334046
6:00,0.496476771
7:00,0.358674375
8:00,0.341296057
9:00,0.354900538
10:00,0.275734768
11:00,0.33013195
12:00,0.361786332
13:00,0.339873773
14:00,0.338623157
15:00,0.344239952
16:00,0.351146586
17:00,0.31687727
18:00,0.386987956
19:00,0.420210376
20:00,0.4578155
21:00,0.479945284
22:00,0.494371221
23:00,0.503904166
0:00,0.511151744
1:00,0.521023277
2:00,0.529370221
3:00,0.537005848
4:00,0.545304384
5:00,0.535741698
6:00,0.496960781
7:00,0.433000467
8:00,0.386441548
9:00,0.391135676
10:00,0.386378538
11:00,0.371330901
12:00,0.340096807
13:00,0.345168997
14:00,0.339644413
15:00,0.345165711
16:00,0.355671122
17:00,0.370984807
18:00,0.38748599
19:00,0.422809043
20:00,0.461133924
21:00,0.484063211
22:00,0.490716762
23:00,0.509265039
0:00,0.49885981
1:00,0.502364323
2:00,0.533526821
3:00,0.532322578
4:00,0.542236643
5:00,0.458561774
6:00,0.4700721
7:00,0.440845756
8:00,0.382808528
9:00,0.364759332
10:00,0.29657935
11:00,0.257008045
12:00,0.31136939
13:00,0.331190162
14:00,0.334352212
15:00,0.290910155
16:00,0.270355868
17:00,0.317519002
18:00,0.285451796
19:00,0.363771161
20:00,0.460568295
21:00,0.407498802
22:00,0.498757627
23:00,0.508081469
0:00,0.518785219
1:00,0.527953662
2:00,0.536589562
3:00,0.544528695
4:00,0.553010761
5:00,0.543227668
6:00,0.503764757
7:00,0.449889946
8:00,0.366527425
9:00,0.310329457
10:00,0.386225477
11:00,0.372153284
12:00,0.35927142
13:00,0.346368396
14:00,0.333202201
15:00,0.344424346
16:00,0.355521075
17:00,0.369926004
18:00,0.388341624
19:00,0.422109292
20:00,0.460116601
21:00,0.474974718
22:00,0.498992746
23:00,0.508622576
0:00,0.516968267
1:00,0.524513308
2:00,0.532693648
3:00,0.54015622
4:00,0.548261028
5:00,0.53843122
6:00,0.495749503
7:00,0.402598159
8:00,0.422241001
9:00,0.305864501
10:00,0.384339031
11:00,0.36437591
12:00,0.362077588
13:00,0.349048237
14:00,0.339589679
15:00,0.348010745
16:00,0.340028779
17:00,0.364888673
18:00,0.39135782
19:00,0.424818095
20:00,0.421503718
21:00,0.484905991
22:00,0.500911773
23:00,0.505703739
0:00,0.516059658
1:00,0.524560554
2:00,0.534495814
3:00,0.518998739
4:00,0.48951711
5:00,0.531221364
6:00,0.415860377
7:00,0.361227148
8:00,0.338389865
9:00,0.31688794
10:00,0.371429443
11:00,0.28067192
12:00,0.363235094
13:00,0.277527796
14:00,0.280440544
15:00,0.296891528
16:00,0.333151737
17:00,0.346592795
18:00,0.313696715
19:00,0.351386409
20:00,0.42604521
21:00,0.381371645
22:00,0.500818064
23:00,0.511335328
0:00,0.520067777
1:00,0.528071397
2:00,0.53675574
3:00,0.544732703
4:00,0.552563951
5:00,0.542630591
6:00,0.494523145
7:00,0.447452646
8:00,0.426801723
9:00,0.407144759
10:00,0.388967454
11:00,0.373397409
12:00,0.364196254
13:00,0.347249947
14:00,0.33994992
15:00,0.343924271
16:00,0.354954485
17:00,0.370141776
18:00,0.388783942
19:00,0.419845051
20:00,0.455676153
21:00,0.472023072
22:00,0.486220345
23:00,0.508845664
0:00,0.517302013
1:00,0.525048537
2:00,0.533505161
3:00,0.534462735
4:00,0.494589239
5:00,0.474298631
6:00,0.491391071
7:00,0.448137864
8:00,0.420540679
9:00,0.406609644
10:00,0.388835398
11:00,0.373237742
12:00,0.364092437
13:00,0.347315338
14:00,0.340203822
15:00,0.345331859
16:00,0.356218775
17:00,0.370400346
18:00,0.388598178
19:00,0.422160995
20:00,0.460047233
21:00,0.459154766
22:00,0.498367061
23:00,0.50198965
0:00,0.516544843
1:00,0.516904869
2:00,0.524734778
3:00,0.538374257
4:00,0.545800508
5:00,0.469138633
6:00,0.369704341
7:00,0.391764481
8:00,0.372597794
9:00,0.327547116
10:00,0.351289747
11:00,0.341799134
12:00,0.359529155
13:00,0.257399197
14:00,0.313371845
15:00,0.341521713
16:00,0.342938699
17:00,0.33475595
18:00,0.281444624
19:00,0.389192344
20:00,0.364068051
21:00,0.402041753
22:00,0.369386127
23:00,0.505565399
0:00,0.514965626
1:00,0.522371085
2:00,0.530509117
3:00,0.537986196
4:00,0.546207846
5:00,0.53670459
6:00,0.489408708
7:00,0.421337132
8:00,0.42069134
9:00,0.401697039
10:00,0.384969289
11:00,0.370387179
12:00,0.326853883
13:00,0.272035331
14:00,0.286729059
15:00,0.325915252
16:00,0.312549765
17:00,0.30036802
18:00,0.337309799
19:00,0.405983529
20:00,0.383045385
21:00,0.441687419
22:00,0.498735345
23:00,0.508992277
0:00,0.517644569
1:00,0.525529396
2:00,0.534117526
3:00,0.541948234
4:00,0.550335402
5:00,0.539482336
6:00,0.454679859
7:00,0.381721925
8:00,0.407813795
9:00,0.375748449
10:00,0.340812764
11:00,0.320469613
12:00,0.287818618
13:00,0.296367683
14:00,0.32396312
15:00,0.329395016
16:00,0.34946403
17:00,0.356065915
18:00,0.38402231
19:00,0.420810345
20:00,0.459667775
21:00,0.482233271
22:00,0.498573858
23:00,0.508358903
0:00,0.517250496
1:00,0.525528516
2:00,0.534566842
3:00,0.542931159
4:00,0.551740694
5:00,0.538551432
6:00,0.426385917
7:00,0.322509168
8:00,0.414080399
9:00,0.404696888
10:00,0.38667128
11:00,0.360042325
