Time stamp,CZ14
5:00,0.546684426
6:00,0.537546405
7:00,0.498332703
8:00,0.337991974
9:00,0.400608881
10:00,0.381544403
11:00,0.301461615
12:00,0.344542713
13:00,0.309180534
14:00,0.246901429
15:00,0.230887029
16:00,0.310795806
17:00,0.308898334
18:00,0.344347417
19:00,0.319208387
20:00,0.306067391
21:00,0.434016628
22:00,0.472162192
23:00,0.490216538
0:00,0.501724945
1:00,0.511391553
2:00,0.520200579
3:00,0.5291597
4:00,0.524893353
5:00,0.536122489
6:00,0.536564159
7:00,0.497372554
8:00,0.443623248
9:00,0.397323892
10:00,0.396206028
11:00,0.383141506
12:00,0.367682372
13:00,0.353578767
14:00,0.339561736
15:00,0.322224709
16:00,0.283096435
17:00,0.242693525
18:00,0.26348009
19:00,0.301348809
20:00,0.292973739
21:00,0.382735974
22:00,0.468808722
23:00,0.488733674
0:00,0.506903671
1:00,0.515640533
2:00,0.523927761
3:00,0.532640608
4:00,0.540574667
5:00,0.549381635
6:00,0.43918365
7:00,0.488412238
8:00,0.43989738
9:00,0.417021798
10:00,0.346616265
11:00,0.371723057
12:00,0.329390623
13:00,0.356256075
14:00,0.340790973
15:00,0.333872088
16:00,0.339136516
17:00,0.29281507
18:00,0.301333932
19:00,0.381688943
20:00,0.411107745
21:00,0.451062828
22:00,0.477448886
23:00,0.493829834
0:00,0.503785465
1:00,0.513138343
2:00,0.521804403
3:00,0.530928074
4:00,0.539113988
5:00,0.547870041
6:00,0.537268825
7:00,0.383432052
8:00,0.432383015
9:00,0.411029283
10:00,0.401597528
11:00,0.305932734
12:00,0.337040889
13:00,0.352675981
14:00,0.33552115
15:00,0.328622733
16:00,0.331349252
17:00,0.344762633
18:00,0.361010101
19:00,0.326034111
20:00,0.358059467
21:00,0.442705905
22:00,0.463610339
23:00,0.492792847
0:00,0.50245894
1:00,0.461640196
2:00,0.472527118
3:00,0.527606089
4:00,0.534668721
5:00,0.542538078
6:00,0.522968811
7:00,0.450423893
8:00,0.439356937
9:00,0.390393351
10:00,0.388466672
11:00,0.365386196
12:00,0.348380052
13:00,0.329273596
14:00,0.289594557
15:00,0.315140516
16:00,0.325940553
17:00,0.320110628
18:00,0.301262232
19:00,0.372572249
20:00,0.391019418
21:00,0.439896211
22:00,0.364402004
23:00,0.489727503
0:00,0.500078615
1:00,0.509591779
2:00,0.518431172
3:00,0.527691429
4:00,0.535531505
5:00,0.492347024
6:00,0.503806345
7:00,0.372238846
8:00,0.323814097
9:00,0.409576245
10:00,0.385700547
11:00,0.367492601
12:00,0.32885092
13:00,0.33377323
14:00,0.315834308
15:00,0.315695311
16:00,0.294665171
17:00,0.305449127
18:00,0.330929481
19:00,0.3324286
20:00,0.343951928
21:00,0.440376699
22:00,0.466061063
23:00,0.484514297
0:00,0.494819768
1:00,0.503797653
2:00,0.512405641
3:00,0.521743624
4:00,0.530359892
5:00,0.539307013
6:00,0.526195988
7:00,0.431705748
8:00,0.323964038
9:00,0.339585245
10:00,0.369784233
11:00,0.342377407
12:00,0.247097831
13:00,0.289771999
14:00,0.320344267
15:00,0.309031755
16:00,0.246182406
17:00,0.23543804
18:00,0.297430996
19:00,0.355032256
20:00,0.39878887
21:00,0.351103222
22:00,0.437918432
23:00,0.41776321
0:00,0.47535393
1:00,0.503843659
2:00,0.511084637
3:00,0.522350664
4:00,0.531276276
5:00,0.541027982
6:00,0.532477875
7:00,0.492809013
8:00,0.437282381
9:00,0.339930371
10:00,0.357595388
11:00,0.364151616
12:00,0.347659018
13:00,0.344822407
14:00,0.327811332
15:00,0.320270325
16:00,0.325765454
17:00,0.337769513
18:00,0.353429885
19:00,0.373504036
20:00,0.407842467
21:00,0.445473711
22:00,0.470353809
23:00,0.488538509
0:00,0.49751665
1:00,0.50580518
2:00,0.523678294
3:00,0.494863352
4:00,0.539363101
5:00,0.526293418
6:00,0.466297499
7:00,0.348073484
8:00,0.408543966
9:00,0.375985303
10:00,0.300708923
11:00,0.349924361
12:00,0.344705185
13:00,0.326858983
14:00,0.312090138
15:00,0.322047162
16:00,0.332993582
17:00,0.32980504
18:00,0.353356119
19:00,0.393536362
20:00,0.439124033
21:00,0.468410814
22:00,0.487448699
23:00,0.468594838
0:00,0.498516715
1:00,0.511495253
2:00,0.525672473
3:00,0.530898055
4:00,0.532494209
5:00,0.417013984
6:00,0.374748619
7:00,0.363756989
8:00,0.408527616
9:00,0.304086029
10:00,0.327798386
11:00,0.304042743
12:00,0.32656799
13:00,0.245513392
14:00,0.246570642
15:00,0.262244377
16:00,0.285242729
17:00,0.272145537
18:00,0.277492698
19:00,0.334393787
20:00,0.406704457
21:00,0.399674926
22:00,0.385244284
23:00,0.493392592
0:00,0.501184054
1:00,0.514227017
2:00,0.523586155
3:00,0.532138665
4:00,0.533181302
5:00,0.452693365
6:00,0.360417973
7:00,0.355404244
8:00,0.306508109
9:00,0.365952204
10:00,0.282262899
11:00,0.322125141
12:00,0.303047649
13:00,0.316406674
14:00,0.309707295
15:00,0.314561531
16:00,0.318498619
17:00,0.32397924
18:00,0.27408485
19:00,0.341866315
20:00,0.437038738
21:00,0.463068917
22:00,0.480888486
23:00,0.492012502
0:00,0.502159237
1:00,0.511712243
2:00,0.522246508
3:00,0.524550027
4:00,0.484332821
5:00,0.466459793
6:00,0.484888613
7:00,0.440596089
8:00,0.409288053
9:00,0.392971464
10:00,0.373965314
11:00,0.357994922
12:00,0.34783878
13:00,0.330632345
14:00,0.32369101
15:00,0.328895202
16:00,0.340057464
17:00,0.354802004
18:00,0.373911298
19:00,0.409262699
20:00,0.448874786
21:00,0.448779804
22:00,0.489447685
23:00,0.50009336
0:00,0.508743181
1:00,0.517214174
2:00,0.527145699
3:00,0.535882149
4:00,0.545307815
5:00,0.532783885
6:00,0.440368806
7:00,0.332396926
8:00,0.348517358
9:00,0.37967321
10:00,0.354883408
11:00,0.25993964
12:00,0.303514568
13:00,0.333590599
14:00,0.321030197
15:00,0.256003148
16:00,0.242647355
17:00,0.303347399
18:00,0.359836631
19:00,0.403984313
20:00,0.357547332
21:00,0.444658868
22:00,0.42547686
23:00,0.483299092
0:00,0.511842939
1:00,0.519673749
2:00,0.52787775
3:00,0.535582415
4:00,0.544081904
5:00,0.534916116
6:00,0.496380077
7:00,0.357786419
8:00,0.337012666
9:00,0.346382045
10:00,0.265289067
11:00,0.31733822
12:00,0.346375068
13:00,0.322759395
14:00,0.320239799
15:00,0.325567689
16:00,0.332966467
17:00,0.299783608
18:00,0.371841596
19:00,0.406798362
20:00,0.446342345
21:00,0.470246281
22:00,0.486033008
23:00,0.497916967
0:00,0.507819609
1:00,0.516875613
2:00,0.526620772
3:00,0.535189824
4:00,0.544457614
5:00,0.420506286
6:00,0.473131655
7:00,0.367920176
8:00,0.320940929
9:00,0.356245495
10:00,0.296933899
11:00,0.281813587
12:00,0.268854985
13:00,0.256033283
14:00,0.240248272
15:00,0.290126626
16:00,0.268029566
17:00,0.258828444
18:00,0.267067177
19:00,0.375123974
20:00,0.422666559
21:00,0.463783586
22:00,0.480873545
23:00,0.488116733
0:00,0.500087977
1:00,0.492691364
2:00,0.520275895
3:00,0.529383064
4:00,0.539775468
5:00,0.529581572
6:00,0.492738253
7:00,0.415085514
8:00,0.378246879
9:00,0.317623422
10:00,0.347972524
11:00,0.289726954
12:00,0.310105689
13:00,0.289268861
14:00,0.251260407
15:00,0.216717506
16:00,0.240449695
17:00,0.294259142
18:00,0.351255682
19:00,0.392128744
20:00,0.348181466
21:00,0.444428767
22:00,0.4042645
23:00,0.475633898
0:00,0.503246168
1:00,0.512391627
2:00,0.522253823
3:00,0.531260799
4:00,0.522510048
5:00,0.516363706
6:00,0.44952068
7:00,0.326163823
8:00,0.378471438
9:00,0.36266927
10:00,0.368436283
11:00,0.318669263
12:00,0.323459725
13:00,0.317383679
14:00,0.307974133
15:00,0.262778574
16:00,0.317848425
17:00,0.334038389
18:00,0.266154034
19:00,0.31660459
20:00,0.400620935
21:00,0.391052498
22:00,0.474634246
23:00,0.486589943
0:00,0.4969614
1:00,0.506854837
2:00,0.516153279
3:00,0.523857894
4:00,0.51932015
5:00,0.474439259
6:00,0.398157006
7:00,0.390637067
8:00,0.403952224
9:00,0.38338542
10:00,0.362999518
11:00,0.344952277
12:00,0.333535602
13:00,0.315762238
14:00,0.30819477
15:00,0.313412029
16:00,0.32074513
17:00,0.328584802
18:00,0.361525577
19:00,0.397875263
20:00,0.438157618
21:00,0.462882224
22:00,0.481196474
23:00,0.492701851
0:00,0.5033117
1:00,0.512927723
2:00,0.5230788
3:00,0.532048784
4:00,0.541307191
5:00,0.532617365
6:00,0.456718187
7:00,0.430470156
8:00,0.41435695
9:00,0.393536681
10:00,0.374770499
11:00,0.356023161
12:00,0.348692272
13:00,0.329028617
14:00,0.316292527
15:00,0.325956218
16:00,0.331683782
17:00,0.347065676
18:00,0.325433349
19:00,0.315213352
20:00,0.372891435
21:00,0.471260751
22:00,0.485484935
23:00,0.497331059
0:00,0.511564126
1:00,0.52075143
2:00,0.530562429
3:00,0.539392842
4:00,0.548631784
5:00,0.540012175
6:00,0.497019423
7:00,0.443283918
8:00,0.354574858
9:00,0.314004644
10:00,0.377164451
11:00,0.360966975
12:00,0.264815392
13:00,0.322966654
14:00,0.240999011
15:00,0.270474028
16:00,0.318604453
17:00,0.333014687
18:00,0.315679814
19:00,0.323794044
20:00,0.360032445
21:00,0.459024705
22:00,0.477584846
23:00,0.498521615
0:00,0.510950537
1:00,0.519771021
2:00,0.529019988
3:00,0.537128765
4:00,0.546370105
5:00,0.537531481
6:00,0.460915735
7:00,0.420634565
8:00,0.386882857
9:00,0.393006873
10:00,0.375538302
11:00,0.357420605
12:00,0.282594154
13:00,0.318003842
14:00,0.309453036
15:00,0.320605682
16:00,0.286637151
17:00,0.341609091
18:00,0.273627211
19:00,0.375437239
20:00,0.397109181
21:00,0.410262234
22:00,0.479852809
23:00,0.493722273
0:00,0.504607807
1:00,0.512843325
2:00,0.52201443
3:00,0.53045188
4:00,0.539411797
5:00,0.525932984
6:00,0.482525693
7:00,0.419724205
8:00,0.354088507
9:00,0.264476216
10:00,0.35601371
11:00,0.298009431
12:00,0.27966878
13:00,0.314484379
14:00,0.29205636
15:00,0.295413499
16:00,0.298144173
17:00,0.279869384
18:00,0.340248497
19:00,0.352134596
20:00,0.38247196
21:00,0.391138451
22:00,0.427176974
23:00,0.471664192
0:00,0.486504041
1:00,0.497263301
2:00,0.515418868
3:00,0.487600502
4:00,0.533963313
5:00,0.521516515
6:00,0.461792908
7:00,0.344098973
8:00,0.40597773
9:00,0.373306081
10:00,0.296851019
11:00,0.344900024
12:00,0.338339311
13:00,0.319316783
14:00,0.302950158
15:00,0.312228443
16:00,0.322628737
17:00,0.319191756
18:00,0.343207349
19:00,0.383727574
20:00,0.429764746
21:00,0.458930066
22:00,0.477887532
23:00,0.490159545
0:00,0.500491664
1:00,0.510769371
2:00,0.521536056
3:00,0.530684285
4:00,0.540068668
5:00,0.51411564
6:00,0.462106909
7:00,0.410217644
8:00,0.412343111
9:00,0.391021924
10:00,0.370119748
11:00,0.352139129
12:00,0.334328287
13:00,0.319800285
14:00,0.3109422
15:00,0.314037937
16:00,0.323490157
17:00,0.339165991
18:00,0.358890173
19:00,0.387903029
20:00,0.433950949
21:00,0.413483237
22:00,0.44653038
23:00,0.49145185
0:00,0.501453396
1:00,0.510545434
2:00,0.520743008
3:00,0.530095801
4:00,0.539813469
5:00,0.429031964
6:00,0.480768647
7:00,0.432198228
8:00,0.406399625
9:00,0.331697665
10:00,0.354075116
11:00,0.30898548
12:00,0.333015123
13:00,0.314286035
14:00,0.304507593
15:00,0.307290244
16:00,0.259620727
17:00,0.268726965
18:00,0.351890311
19:00,0.384163645
20:00,0.427375039
21:00,0.456884476
22:00,0.477375185
23:00,0.491083269
0:00,0.502545236
1:00,0.512346797
2:00,0.522188113
3:00,0.530778103
4:00,0.539740887
5:00,0.530488923
6:00,0.49122864
7:00,0.40789825
8:00,0.40355667
9:00,0.343640334
10:00,0.259711315
11:00,0.329977859
12:00,0.294041049
13:00,0.311579407
14:00,0.301821688
15:00,0.302063916
16:00,0.315420854
17:00,0.331449332
18:00,0.354013773
19:00,0.391668479
20:00,0.433057514
21:00,0.452994529
22:00,0.42040789
23:00,0.48993741
0:00,0.500486444
1:00,0.509877662
2:00,0.519932642
3:00,0.52875643
4:00,0.537932775
5:00,0.496502959
6:00,0.488249298
7:00,0.423864665
8:00,0.411633505
9:00,0.392679268
10:00,0.373994145
11:00,0.317227008
12:00,0.337239133
13:00,0.325430398
14:00,0.324850458
15:00,0.316936093
16:00,0.330312792
17:00,0.268309688
18:00,0.325950972
19:00,0.387763839
20:00,0.450414534
21:00,0.473533685
22:00,0.490162286
23:00,0.500015317
0:00,0.508799563
1:00,0.516921391
2:00,0.525868015
3:00,0.533937606
4:00,0.542661287
5:00,0.532081549
6:00,0.492995223
7:00,0.378761595
8:00,0.311167604
9:00,0.28238737
10:00,0.290872115
11:00,0.354087933
12:00,0.353430753
13:00,0.335002905
14:00,0.328118592
15:00,0.31192508
16:00,0.340380743
17:00,0.357649071
18:00,0.374513449
19:00,0.41097563
20:00,0.449922141
21:00,0.473250154
22:00,0.490285774
23:00,0.500564151
0:00,0.509372673
1:00,0.517550738
2:00,0.526938469
3:00,0.535720371
4:00,0.5449201
5:00,0.532703204
6:00,0.48741834
7:00,0.410595374
8:00,0.381857004
9:00,0.358502417
10:00,0.358801868
11:00,0.348365679
12:00,0.330683061
13:00,0.326751016
14:00,0.31979196
15:00,0.323387508
16:00,0.333169622
17:00,0.328386952
18:00,0.365572021
19:00,0.400924683
20:00,0.440915153
21:00,0.465439183
22:00,0.483760159
23:00,0.495361992
0:00,0.505252631
1:00,0.51426549
2:00,0.523736134
3:00,0.532042106
4:00,0.540882669
5:00,0.514798514
6:00,0.481502977
7:00,0.410262096
8:00,0.358244338
9:00,0.361576221
10:00,0.281514288
11:00,0.34922384
12:00,0.336731724
13:00,0.317532846
14:00,0.308161239
15:00,0.298114198
16:00,0.321420902
17:00,0.336472511
18:00,0.355686149
19:00,0.391447104
20:00,0.431622544
21:00,0.456441865
22:00,0.474827411
23:00,0.485693311
0:00,0.495037295
1:00,0.504963271
2:00,0.516869712
3:00,0.526767353
4:00,0.490510296
5:00,0.465684837
6:00,0.490414515
7:00,0.43086017
8:00,0.414435675
9:00,0.378006124
10:00,0.367917983
11:00,0.360050507
12:00,0.349725544
13:00,0.303541774
14:00,0.322246601
15:00,0.324728644
16:00,0.338628359
17:00,0.305369563
18:00,0.361431109
19:00,0.407472707
20:00,0.447325727
21:00,0.424533699
22:00,0.44791222
23:00,0.499867191
0:00,0.505551188
1:00,0.518096804
2:00,0.52766824
3:00,0.536179955
4:00,0.537487148
5:00,0.457683061
6:00,0.364683261
7:00,0.357775753
8:00,0.309032161
9:00,0.370086527
10:00,0.288822405
11:00,0.330035639
12:00,0.312077616
13:00,0.32595063
14:00,0.319036557
15:00,0.323696346
16:00,0.327772852
17:00,0.333529325
18:00,0.28313838
19:00,0.351026307
20:00,0.445234339
21:00,0.470352224
22:00,0.48719219
23:00,0.496898852
0:00,0.50543866
1:00,0.51324379
2:00,0.522350504
3:00,0.530001643
4:00,0.537556598
5:00,0.527317279
6:00,0.487506368
7:00,0.41347736
8:00,0.402453566
9:00,0.362309142
10:00,0.343524765
11:00,0.327549422
12:00,0.305628242
13:00,0.268046771
14:00,0.237295754
15:00,0.277516099
16:00,0.291206877
17:00,0.306366764
18:00,0.32154473
19:00,0.365570967
20:00,0.404574992
21:00,0.436022501
22:00,0.457919861
23:00,0.471210166
0:00,0.486499248
1:00,0.497184399
2:00,0.506511382
3:00,0.514792534
4:00,0.522921337
5:00,0.514732578
6:00,0.476994834
7:00,0.418477473
8:00,0.301896529
9:00,0.375605112
10:00,0.355540715
11:00,0.335922639
12:00,0.278678708
13:00,0.280124429
14:00,0.298794292
15:00,0.301978289
16:00,0.314146269
17:00,0.333506879
18:00,0.286669725
19:00,0.367941538
20:00,0.432897329
21:00,0.405845364
22:00,0.470084079
23:00,0.48717427
0:00,0.497189858
1:00,0.506641755
2:00,0.516737783
3:00,0.525028342
4:00,0.533788763
5:00,0.521401161
6:00,0.427501194
7:00,0.321107576
8:00,0.337936466
9:00,0.370555511
10:00,0.345300461
11:00,0.250392515
12:00,0.292827564
13:00,0.322670524
14:00,0.309679194
15:00,0.24426199
16:00,0.231494056
17:00,0.291363655
18:00,0.347637124
19:00,0.39206068
20:00,0.345893914
21:00,0.435190632
22:00,0.417364978
23:00,0.475312001
0:00,0.491816851
1:00,0.511168367
2:00,0.52450513
3:00,0.533551121
4:00,0.543393162
5:00,0.535042889
6:00,0.49574651
7:00,0.434151165
8:00,0.305066766
9:00,0.268304775
10:00,0.362972343
11:00,0.355526119
12:00,0.344674043
13:00,0.32080485
14:00,0.272781426
15:00,0.224360203
16:00,0.272233574
17:00,0.299635278
18:00,0.351326401
19:00,0.394642621
20:00,0.439507279
21:00,0.464124292
22:00,0.48367257
23:00,0.489786724
0:00,0.506431594
1:00,0.515307556
2:00,0.524664187
3:00,0.533514286
4:00,0.542895328
5:00,0.534056247
6:00,0.425894697
7:00,0.343102807
8:00,0.316372396
9:00,0.319685405
10:00,0.356411211
11:00,0.345465842
12:00,0.300476917
13:00,0.292791043
14:00,0.267991758
15:00,0.218399626
16:00,0.288882829
17:00,0.287179938
18:00,0.34428505
19:00,0.389311017
20:00,0.425847124
21:00,0.453480516
22:00,0.47417179
23:00,0.48509817
0:00,0.494224464
1:00,0.50252801
2:00,0.511922635
3:00,0.520781354
4:00,0.529970409
5:00,0.520780392
6:00,0.474677599
7:00,0.426974049
8:00,0.305622802
9:00,0.336074433
10:00,0.319740063
11:00,0.277218183
12:00,0.327087618
13:00,0.322641198
14:00,0.307749396
15:00,0.317768995
16:00,0.324384547
17:00,0.342443529
18:00,0.34587517
19:00,0.397981414
20:00,0.438017161
21:00,0.456078247
22:00,0.469537931
23:00,0.486759584
0:00,0.501044784
1:00,0.509657256
2:00,0.519138676
3:00,0.527956447
4:00,0.537626077
5:00,0.525418601
6:00,0.412772561
7:00,0.310225374
8:00,0.40188324
9:00,0.39160618
10:00,0.372415121
11:00,0.34494583
12:00,0.347046351
13:00,0.331480923
14:00,0.321754846
15:00,0.331775885
16:00,0.330255569
17:00,0.358298306
18:00,0.379707103
19:00,0.410986313
20:00,0.452962598
21:00,0.478647648
22:00,0.496607526
23:00,0.504539855
0:00,0.51629489
1:00,0.524607172
2:00,0.53341011
3:00,0.540759549
4:00,0.549323063
5:00,0.504196535
6:00,0.462514085
7:00,0.444730586
8:00,0.415234801
9:00,0.399175783
10:00,0.374882919
11:00,0.365202746
12:00,0.347199225
13:00,0.33845558
14:00,0.333758757
15:00,0.324098944
16:00,0.335964398
17:00,0.35911526
18:00,0.381360066
19:00,0.419928283
20:00,0.459194791
21:00,0.482499349
22:00,0.49832463
23:00,0.509126275
0:00,0.516906384
1:00,0.525651358
2:00,0.534437046
3:00,0.542996932
4:00,0.549321334
5:00,0.533642622
6:00,0.393430033
7:00,0.446125428
8:00,0.420908017
9:00,0.402606423
10:00,0.38245826
11:00,0.365714836
12:00,0.355861798
13:00,0.339830814
14:00,0.333057372
15:00,0.333649722
16:00,0.344934521
17:00,0.321795034
18:00,0.306635387
19:00,0.414384796
20:00,0.451457309
21:00,0.376013483
22:00,0.466990513
23:00,0.504931872
0:00,0.51391601
1:00,0.52188441
2:00,0.531312105
3:00,0.538174389
4:00,0.548046393
5:00,0.539852872
6:00,0.37389239
7:00,0.382069783
8:00,0.417127636
9:00,0.398176665
10:00,0.372512199
11:00,0.349250748
12:00,0.273472064
13:00,0.323381404
14:00,0.326015505
15:00,0.329411561
16:00,0.340615421
17:00,0.287423625
18:00,0.32600023
19:00,0.407927526
20:00,0.448378643
21:00,0.472066533
22:00,0.488173662
23:00,0.496204477
0:00,0.510586118
1:00,0.519556856
2:00,0.52893531
3:00,0.537301894
4:00,0.546144774
5:00,0.536896539
6:00,0.4937061
7:00,0.377867628
8:00,0.326914571
9:00,0.325792787
10:00,0.316837828
11:00,0.358254892
12:00,0.345981366
13:00,0.30849356
14:00,0.233396317
15:00,0.270847622
16:00,0.325345831
17:00,0.319961103
18:00,0.314565144
19:00,0.397000389
20:00,0.349885331
21:00,0.466444942
22:00,0.485095581
23:00,0.495846952
0:00,0.505958013
1:00,0.515624172
2:00,0.525778287
3:00,0.534901152
4:00,0.544371524
5:00,0.535438661
6:00,0.49552862
7:00,0.439391205
8:00,0.413986475
9:00,0.391706483
10:00,0.372038691
11:00,0.354053827
12:00,0.341798029
13:00,0.322475948
14:00,0.313304547
15:00,0.317234241
16:00,0.327957328
17:00,0.342811729
18:00,0.362559906
19:00,0.398552424
20:00,0.438938014
21:00,0.463553981
22:00,0.482118042
23:00,0.493946653
0:00,0.502157628
1:00,0.509655876
2:00,0.52252729
3:00,0.433656458
4:00,0.540838404
5:00,0.527192938
6:00,0.426539099
7:00,0.32287833
8:00,0.350418216
9:00,0.307097365
10:00,0.36012322
11:00,0.356608724
12:00,0.343080875
13:00,0.285522211
14:00,0.244603948
15:00,0.329944508
16:00,0.300838257
17:00,0.266332729
18:00,0.374467689
19:00,0.359025808
20:00,0.396052629
21:00,0.473671388
22:00,0.464270504
23:00,0.502870634
0:00,0.511647102
1:00,0.519927531
2:00,0.529318125
3:00,0.537692734
4:00,0.547455353
5:00,0.485404759
6:00,0.360170864
7:00,0.442086481
8:00,0.407397751
9:00,0.396705665
10:00,0.37774894
11:00,0.360722759
12:00,0.349138782
13:00,0.329979704
14:00,0.321299333
15:00,0.325544719
16:00,0.335141692
17:00,0.343179346
18:00,0.360682248
19:00,0.389051127
20:00,0.344468325
21:00,0.45290994
22:00,0.484286425
23:00,0.497726675
0:00,0.507544371
1:00,0.516751502
2:00,0.52666034
3:00,0.535583916
4:00,0.544890174
5:00,0.535872502
6:00,0.442224699
7:00,0.31131665
8:00,0.316576121
9:00,0.280899254
10:00,0.371648967
11:00,0.350717871
12:00,0.340957495
13:00,0.320832889
14:00,0.311028327
15:00,0.313777611
16:00,0.284295744
17:00,0.268401549
18:00,0.268780879
19:00,0.276514133
20:00,0.432328681
21:00,0.45795023
22:00,0.446256801
23:00,0.489109878
0:00,0.500312433
1:00,0.510551683
2:00,0.521333655
3:00,0.53066664
4:00,0.539946642
5:00,0.530766566
6:00,0.49061826
7:00,0.347522523
8:00,0.325207938
9:00,0.334543059
10:00,0.254832369
11:00,0.3046692
12:00,0.330056675
13:00,0.303163391
14:00,0.298327813
15:00,0.300169957
16:00,0.304175789
17:00,0.268989253
18:00,0.341189361
19:00,0.377884696
20:00,0.419889743
21:00,0.446032922
22:00,0.464617395
23:00,0.478892566
0:00,0.490167303
1:00,0.502252801
2:00,0.51232873
3:00,0.522167624
4:00,0.531830322
5:00,0.522587726
6:00,0.482403334
7:00,0.413051067
8:00,0.360952177
9:00,0.363359711
10:00,0.355173272
11:00,0.336453402
12:00,0.299482809
13:00,0.300262283
14:00,0.290022249
15:00,0.292607998
16:00,0.303534951
17:00,0.322248726
18:00,0.342476571
19:00,0.381368591
20:00,0.423931084
21:00,0.450398068
22:00,0.459011976
23:00,0.479864592
0:00,0.470061232
1:00,0.477499564
2:00,0.510235859
3:00,0.509532365
4:00,0.520914965
5:00,0.435751941
6:00,0.447963329
7:00,0.416473708
8:00,0.355344065
9:00,0.336233891
10:00,0.268870792
11:00,0.230028959
12:00,0.278688589
13:00,0.299102202
14:00,0.300934997
15:00,0.257602835
16:00,0.239088116
17:00,0.28696465
18:00,0.257429374
19:00,0.336054837
20:00,0.434830459
21:00,0.38119561
22:00,0.475080757
23:00,0.484335148
0:00,0.495634907
1:00,0.505470875
2:00,0.514757687
3:00,0.523127358
4:00,0.53202678
5:00,0.522794806
6:00,0.482599873
7:00,0.426351325
8:00,0.34006174
9:00,0.284375286
10:00,0.359179759
11:00,0.343382218
12:00,0.327813696
13:00,0.312412461
14:00,0.29629604
15:00,0.305276333
16:00,0.31520531
17:00,0.330351621
18:00,0.351410851
19:00,0.389284184
20:00,0.431332961
21:00,0.449222192
22:00,0.475865817
23:00,0.487477911
0:00,0.497622244
1:00,0.506263465
2:00,0.514978409
3:00,0.523005002
4:00,0.531929358
5:00,0.522718571
6:00,0.478888382
7:00,0.381446438
8:00,0.398726307
9:00,0.279911833
10:00,0.356093311
11:00,0.331472599
12:00,0.324447948
13:00,0.308727873
14:00,0.298538645
15:00,0.307212864
16:00,0.300109147
17:00,0.328357006
18:00,0.358195776
19:00,0.39469305
20:00,0.392766845
21:00,0.459418306
22:00,0.476763241
23:00,0.482626243
0:00,0.494312466
1:00,0.50432602
2:00,0.515419844
3:00,0.500238304
4:00,0.470701683
5:00,0.514257445
6:00,0.39621678
7:00,0.339573674
8:00,0.315777481
9:00,0.293921996
10:00,0.346719531
11:00,0.254626498
12:00,0.334520332
13:00,0.248213302
14:00,0.251541554
15:00,0.267012737
16:00,0.3045796
17:00,0.318541048
18:00,0.287448516
19:00,0.326670906
20:00,0.402414798
21:00,0.358140278
22:00,0.480466341
23:00,0.491617019
0:00,0.500878292
1:00,0.509530408
2:00,0.519376865
3:00,0.52857933
4:00,0.537741872
5:00,0.528848766
6:00,0.479821927
7:00,0.429925177
8:00,0.406846519
9:00,0.385424308
10:00,0.366019455
11:00,0.348946613
12:00,0.337120368
13:00,0.31793149
14:00,0.308670715
15:00,0.310819659
16:00,0.320766751
17:00,0.336003149
18:00,0.356261944
19:00,0.390337999
20:00,0.429426701
21:00,0.448473548
22:00,0.465533046
23:00,0.490467584
0:00,0.500482773
1:00,0.509518636
2:00,0.519072087
3:00,0.520547687
4:00,0.479352585
5:00,0.461931064
6:00,0.478986188
7:00,0.43313614
8:00,0.403418869
9:00,0.38720422
10:00,0.36705597
11:00,0.348571261
12:00,0.336002698
13:00,0.317767846
14:00,0.309682538
15:00,0.314306392
16:00,0.325582403
17:00,0.341150092
18:00,0.361400578
19:00,0.397461587
20:00,0.437578974
21:00,0.438213846
22:00,0.479552654
23:00,0.484135023
0:00,0.499620195
1:00,0.500087233
2:00,0.509046425
3:00,0.523553668
4:00,0.531717443
5:00,0.453121005
6:00,0.353564375
7:00,0.374134769
8:00,0.350244411
9:00,0.303856362
10:00,0.327552463
11:00,0.317303265
12:00,0.335658037
13:00,0.234626346
14:00,0.289482308
15:00,0.317420417
16:00,0.31918989
17:00,0.312419092
18:00,0.263572774
19:00,0.372703648
20:00,0.348115195
21:00,0.387002058
22:00,0.355090298
23:00,0.492721862
0:00,0.502516413
1:00,0.510893865
2:00,0.520298668
3:00,0.52868396
4:00,0.537248985
5:00,0.527676313
6:00,0.478766381
7:00,0.407602438
8:00,0.406030327
9:00,0.385622828
10:00,0.366276358
11:00,0.347826583
12:00,0.299459231
13:00,0.243121116
14:00,0.258018621
15:00,0.295166964
16:00,0.282503381
17:00,0.272307504
18:00,0.311525061
19:00,0.382997872
20:00,0.360100413
21:00,0.420172238
22:00,0.479057522
23:00,0.489946261
0:00,0.49952201
1:00,0.508384429
2:00,0.518187258
3:00,0.527268593
4:00,0.536802507
5:00,0.526874547
6:00,0.439189734
7:00,0.367525071
8:00,0.392738138
9:00,0.358108321
10:00,0.322011038
11:00,0.299147789
12:00,0.263996785
13:00,0.27211495
14:00,0.297046213
15:00,0.300436813
16:00,0.320672372
17:00,0.327021939
18:00,0.355474533
19:00,0.39332985
20:00,0.434833099
21:00,0.460755484
22:00,0.479565199
23:00,0.490892474
0:00,0.500772301
1:00,0.51036969
2:00,0.521233111
3:00,0.530643702
4:00,0.540005432
5:00,0.526876302
6:00,0.412064916
7:00,0.305910045
8:00,0.395597212
9:00,0.384522224
10:00,0.365089665
