Time stamp,CZ06
6:00,0.532811558
7:00,0.493787284
8:00,0.333168064
9:00,0.396044386
10:00,0.377345581
11:00,0.299328399
12:00,0.346602457
13:00,0.314958931
14:00,0.255655078
15:00,0.241271593
16:00,0.323134413
17:00,0.322605679
18:00,0.357361416
19:00,0.331378161
20:00,0.314935205
21:00,0.44051217
22:00,0.476377878
23:00,0.492339838
0:00,0.501750442
1:00,0.509921956
2:00,0.517375849
3:00,0.525391847
4:00,0.520118936
5:00,0.531103188
6:00,0.531473359
7:00,0.49230585
8:00,0.439262832
9:00,0.392491955
10:00,0.390765066
11:00,0.37726495
12:00,0.361414782
13:00,0.347550923
14:00,0.336806417
15:00,0.321730612
16:00,0.282980987
17:00,0.242299939
18:00,0.26316545
19:00,0.300487052
20:00,0.291533157
21:00,0.380557431
22:00,0.465894436
23:00,0.485085616
0:00,0.502798101
1:00,0.51091213
2:00,0.51855442
3:00,0.526838352
4:00,0.534451933
5:00,0.542678045
6:00,0.430702118
7:00,0.481956428
8:00,0.435808178
9:00,0.414405406
10:00,0.344959226
11:00,0.370609084
12:00,0.328624055
13:00,0.355046658
14:00,0.33890157
15:00,0.331765857
16:00,0.337011806
17:00,0.290845184
18:00,0.299494519
19:00,0.379627663
20:00,0.408665967
21:00,0.448258977
22:00,0.474572162
23:00,0.490827979
0:00,0.500090017
1:00,0.508113908
2:00,0.516022639
3:00,0.524898463
4:00,0.533004534
5:00,0.541932181
6:00,0.53120943
7:00,0.376724255
8:00,0.426311681
9:00,0.404670196
10:00,0.394810982
11:00,0.299751166
12:00,0.332708904
13:00,0.350627071
14:00,0.335484055
15:00,0.330093632
16:00,0.333701823
17:00,0.347286238
18:00,0.363068703
19:00,0.327333585
20:00,0.358584072
21:00,0.442154883
22:00,0.461829799
23:00,0.490036464
0:00,0.499630454
1:00,0.458725121
2:00,0.470057162
3:00,0.525566325
4:00,0.533113468
5:00,0.541096235
6:00,0.520881109
7:00,0.448464094
8:00,0.438461495
9:00,0.389708437
10:00,0.387139584
11:00,0.364306212
12:00,0.348684751
13:00,0.331115696
14:00,0.292636827
15:00,0.319164301
16:00,0.331100171
17:00,0.326035861
18:00,0.306951092
19:00,0.376737424
20:00,0.39349607
21:00,0.440723813
22:00,0.363863943
23:00,0.487962598
0:00,0.497449948
1:00,0.50607316
2:00,0.514283313
3:00,0.523384581
4:00,0.530958946
5:00,0.487186932
6:00,0.498643952
7:00,0.366316278
8:00,0.31753053
9:00,0.403996894
10:00,0.382477233
11:00,0.367186294
12:00,0.331124326
13:00,0.338621918
14:00,0.323738364
15:00,0.325890357
16:00,0.307323284
17:00,0.318473706
18:00,0.343642658
19:00,0.343942656
20:00,0.353723895
21:00,0.448321567
22:00,0.471881552
23:00,0.488420538
0:00,0.497790259
1:00,0.50615648
2:00,0.513975257
3:00,0.522529316
4:00,0.530376429
5:00,0.538614917
6:00,0.525114302
7:00,0.431020225
8:00,0.325845364
9:00,0.344085324
10:00,0.375990335
11:00,0.350637573
12:00,0.256288468
13:00,0.301083826
14:00,0.332641779
15:00,0.32151485
16:00,0.257708788
17:00,0.244954121
18:00,0.306145112
19:00,0.362181795
20:00,0.40448372
21:00,0.356284714
22:00,0.441780008
23:00,0.420589208
0:00,0.477367021
1:00,0.505475401
2:00,0.512281635
3:00,0.522688432
4:00,0.530744217
5:00,0.539420563
6:00,0.530030806
7:00,0.489483485
8:00,0.433105849
9:00,0.336263865
10:00,0.355944961
11:00,0.364546515
12:00,0.349679395
13:00,0.348052169
14:00,0.332449716
15:00,0.326278952
16:00,0.332179317
17:00,0.343574766
18:00,0.357946097
19:00,0.375981516
20:00,0.40833163
21:00,0.44459499
22:00,0.468321956
23:00,0.484769219
0:00,0.492404078
1:00,0.500858283
2:00,0.519211686
3:00,0.490733397
4:00,0.535410376
5:00,0.522369057
6:00,0.462032454
7:00,0.3443557
8:00,0.404866658
9:00,0.370043094
10:00,0.293024639
11:00,0.341925383
12:00,0.337033314
13:00,0.320387271
14:00,0.306971953
15:00,0.318355236
16:00,0.330277669
17:00,0.328203173
18:00,0.352440507
19:00,0.392086063
20:00,0.435945615
21:00,0.462861143
22:00,0.479582489
23:00,0.458240157
0:00,0.486198227
1:00,0.498463159
2:00,0.513413208
3:00,0.51838272
4:00,0.519738883
5:00,0.4026881
6:00,0.360895676
7:00,0.350707016
8:00,0.39469277
9:00,0.289322142
10:00,0.311906825
11:00,0.287444484
12:00,0.309746943
13:00,0.23074063
14:00,0.234097894
15:00,0.252999182
16:00,0.278014741
17:00,0.266151294
18:00,0.270826109
19:00,0.325634965
20:00,0.396606016
21:00,0.386130058
22:00,0.372639953
23:00,0.480412175
0:00,0.488242494
1:00,0.50354893
2:00,0.514437086
3:00,0.523611167
4:00,0.524639981
5:00,0.443948633
6:00,0.351797999
7:00,0.346462936
8:00,0.297303197
9:00,0.357024619
10:00,0.27589672
11:00,0.320899776
12:00,0.304733405
13:00,0.320767888
14:00,0.316979231
15:00,0.324703349
16:00,0.330314923
17:00,0.336347728
18:00,0.28514999
19:00,0.351092562
20:00,0.442958571
21:00,0.466957426
22:00,0.483226384
23:00,0.492919726
0:00,0.501623829
1:00,0.510084913
2:00,0.519860205
3:00,0.521577706
4:00,0.480536994
5:00,0.462702492
6:00,0.480552058
7:00,0.436884293
8:00,0.40741397
9:00,0.391274726
10:00,0.371548405
11:00,0.353864431
12:00,0.34277661
13:00,0.324182597
14:00,0.316806836
15:00,0.324566351
16:00,0.337771568
17:00,0.353724432
18:00,0.373254904
19:00,0.407685477
20:00,0.446109906
21:00,0.445316089
22:00,0.485077101
23:00,0.494888599
0:00,0.503487385
1:00,0.51185789
2:00,0.521180884
3:00,0.529443907
4:00,0.53831614
5:00,0.525175283
6:00,0.43116002
7:00,0.324486186
8:00,0.339298592
9:00,0.369239625
10:00,0.341550709
11:00,0.246147406
12:00,0.288503898
13:00,0.320577911
14:00,0.311575129
15:00,0.250373011
16:00,0.239937131
17:00,0.302314793
18:00,0.359434072
19:00,0.402622124
20:00,0.354639003
21:00,0.440477254
22:00,0.41954802
23:00,0.475717082
0:00,0.502934883
1:00,0.511091257
2:00,0.519612193
3:00,0.527339782
4:00,0.535896713
5:00,0.526866826
6:00,0.48827296
7:00,0.348692219
8:00,0.32805186
9:00,0.339060586
10:00,0.261178568
11:00,0.315934671
12:00,0.347395801
13:00,0.325731885
14:00,0.324889145
15:00,0.330952166
16:00,0.33844663
17:00,0.30480097
18:00,0.376005109
19:00,0.409821723
20:00,0.447938846
21:00,0.470548834
22:00,0.485239525
23:00,0.496122853
0:00,0.504728133
1:00,0.512787535
2:00,0.521671131
3:00,0.530147593
4:00,0.539485873
5:00,0.414462715
6:00,0.467431398
7:00,0.362368733
8:00,0.316623038
9:00,0.352795276
10:00,0.295534607
11:00,0.283232265
12:00,0.273217873
13:00,0.263679349
14:00,0.250205632
15:00,0.303014133
16:00,0.283296594
17:00,0.273571326
18:00,0.280513944
19:00,0.385845114
20:00,0.430899156
21:00,0.470101131
22:00,0.486374064
23:00,0.492464449
0:00,0.502488449
1:00,0.492992035
2:00,0.518831251
3:00,0.52689676
4:00,0.536822319
5:00,0.526405297
6:00,0.489517386
7:00,0.411792645
8:00,0.374927366
9:00,0.315282736
10:00,0.346823719
11:00,0.291645446
12:00,0.314898733
13:00,0.29644263
14:00,0.260899086
15:00,0.227685591
16:00,0.25289186
17:00,0.306737445
18:00,0.362225442
19:00,0.400420614
20:00,0.353878042
21:00,0.447254881
22:00,0.404314946
23:00,0.473303891
0:00,0.499817414
1:00,0.508932781
2:00,0.518540729
3:00,0.527335312
4:00,0.518439447
5:00,0.511637755
6:00,0.44306964
7:00,0.318884464
8:00,0.368995223
9:00,0.350291728
10:00,0.354212329
11:00,0.304580424
12:00,0.313076728
13:00,0.311740979
14:00,0.307911769
15:00,0.26673676
16:00,0.325321256
17:00,0.342839375
18:00,0.274575346
19:00,0.32405082
20:00,0.405919195
21:00,0.393588672
22:00,0.475669864
23:00,0.488630326
0:00,0.498092084
1:00,0.507727409
2:00,0.51718524
3:00,0.526091716
4:00,0.524093001
5:00,0.479895367
6:00,0.402938719
7:00,0.394909805
8:00,0.406550076
9:00,0.385645009
10:00,0.366793681
11:00,0.352222826
12:00,0.343583771
13:00,0.327887326
14:00,0.321277357
15:00,0.326805853
16:00,0.335176844
17:00,0.342467189
18:00,0.373277284
19:00,0.407986497
20:00,0.446255994
21:00,0.468870808
22:00,0.485522552
23:00,0.495232802
0:00,0.503788601
1:00,0.511725239
2:00,0.520341482
3:00,0.528118153
4:00,0.536643716
5:00,0.527279677
6:00,0.450534233
7:00,0.425705162
8:00,0.410213281
9:00,0.388345787
10:00,0.368993513
11:00,0.350351368
12:00,0.343868597
13:00,0.325766278
14:00,0.315220649
15:00,0.326667861
16:00,0.333545166
17:00,0.349229052
18:00,0.327001794
19:00,0.315096662
20:00,0.371031914
21:00,0.468065964
22:00,0.480558513
23:00,0.490422622
0:00,0.503315133
1:00,0.511753757
2:00,0.52108037
3:00,0.529196533
4:00,0.537835993
5:00,0.528259741
6:00,0.484541684
7:00,0.431906893
8:00,0.342849903
9:00,0.303088945
10:00,0.366898725
11:00,0.352672574
12:00,0.259826336
13:00,0.320954204
14:00,0.241368694
15:00,0.272648446
16:00,0.322037113
17:00,0.336893167
18:00,0.318914256
19:00,0.325101986
20:00,0.360029748
21:00,0.457126002
22:00,0.473427905
23:00,0.492551208
0:00,0.503668217
1:00,0.511646923
2:00,0.520386796
3:00,0.528208246
4:00,0.536760937
5:00,0.527558282
6:00,0.450113071
7:00,0.411268292
8:00,0.378624681
9:00,0.385970769
10:00,0.370861746
11:00,0.356617077
12:00,0.285772487
13:00,0.324100791
14:00,0.317829689
15:00,0.33120364
16:00,0.299274479
17:00,0.354686073
18:00,0.286426771
19:00,0.386518959
20:00,0.405888643
21:00,0.415974982
22:00,0.484632136
23:00,0.496719069
0:00,0.506528532
1:00,0.514128478
2:00,0.522141464
3:00,0.52939031
4:00,0.537607305
5:00,0.523233084
6:00,0.47888235
7:00,0.417287181
8:00,0.355505315
9:00,0.268359944
10:00,0.363040861
11:00,0.308004029
12:00,0.291984635
13:00,0.329037849
14:00,0.309029841
15:00,0.313770117
16:00,0.316508591
17:00,0.297192585
18:00,0.355553767
19:00,0.366297
20:00,0.395014964
21:00,0.401675119
22:00,0.43598193
23:00,0.479027611
0:00,0.492874324
1:00,0.502410359
2:00,0.519348093
3:00,0.489797267
4:00,0.533749667
5:00,0.519773337
6:00,0.459315685
7:00,0.34377622
8:00,0.409282173
9:00,0.379237214
10:00,0.304936607
11:00,0.35444479
12:00,0.350025476
13:00,0.333191837
14:00,0.320076823
15:00,0.331390263
16:00,0.343317633
17:00,0.340424156
18:00,0.36298421
19:00,0.401525627
20:00,0.445032782
21:00,0.471716436
22:00,0.487942478
23:00,0.497938615
0:00,0.506370793
1:00,0.51440181
2:00,0.52326819
3:00,0.530992193
4:00,0.539165521
5:00,0.51228419
6:00,0.459857455
7:00,0.409960832
8:00,0.415115172
9:00,0.396575304
10:00,0.378381792
11:00,0.362166997
12:00,0.346950831
13:00,0.335118017
14:00,0.328734332
15:00,0.33390389
16:00,0.344667165
17:00,0.360530889
18:00,0.378880267
19:00,0.40548827
20:00,0.44879844
21:00,0.426256848
22:00,0.455478545
23:00,0.497787909
0:00,0.506113011
1:00,0.513620098
2:00,0.521856946
3:00,0.529264611
4:00,0.537349197
5:00,0.425068116
6:00,0.477252393
7:00,0.431603998
8:00,0.410743863
9:00,0.341205932
10:00,0.367336867
11:00,0.326050183
12:00,0.353051301
13:00,0.336815748
14:00,0.329400168
15:00,0.334819225
16:00,0.288838214
17:00,0.297571797
18:00,0.377811934
19:00,0.406672357
20:00,0.446106461
21:00,0.472048406
22:00,0.487929937
23:00,0.497195803
0:00,0.505404285
1:00,0.513066882
2:00,0.521578698
3:00,0.529266061
4:00,0.537625421
5:00,0.528090955
6:00,0.489223593
7:00,0.409119952
8:00,0.409506633
9:00,0.354782043
10:00,0.273179279
11:00,0.34719621
12:00,0.315747362
13:00,0.336848805
14:00,0.330029915
15:00,0.332009572
16:00,0.345221291
17:00,0.360053257
18:00,0.379592668
19:00,0.413177718
20:00,0.450841842
21:00,0.467560182
22:00,0.432291002
23:00,0.498479712
0:00,0.506704273
1:00,0.514370914
2:00,0.522968491
3:00,0.530686726
4:00,0.539227829
5:00,0.497032636
6:00,0.488089984
7:00,0.42343274
8:00,0.410939501
9:00,0.392787623
10:00,0.375070993
11:00,0.319088487
12:00,0.339630342
13:00,0.32807911
14:00,0.327588026
15:00,0.319806792
16:00,0.332886864
17:00,0.270168985
18:00,0.327239339
19:00,0.38817384
20:00,0.449976141
21:00,0.472546299
22:00,0.488847429
23:00,0.498569258
0:00,0.507033356
1:00,0.514966137
2:00,0.52390086
3:00,0.531819686
4:00,0.540370538
5:00,0.529911323
6:00,0.49047446
7:00,0.374065304
8:00,0.304708471
9:00,0.275286117
10:00,0.284977715
11:00,0.350136315
12:00,0.350529546
13:00,0.332906514
14:00,0.327463993
15:00,0.312475133
16:00,0.341719642
17:00,0.359144897
18:00,0.375589197
19:00,0.411296973
20:00,0.449382145
21:00,0.471689574
22:00,0.487614392
23:00,0.497174323
0:00,0.506166913
1:00,0.514406796
2:00,0.523670666
3:00,0.53205927
4:00,0.540707709
5:00,0.527488924
6:00,0.481519623
7:00,0.40455601
8:00,0.37615246
9:00,0.353495149
10:00,0.354885837
11:00,0.346792839
12:00,0.332134091
13:00,0.330979052
14:00,0.326417961
15:00,0.332309168
16:00,0.344026713
17:00,0.340380862
18:00,0.377177612
19:00,0.411197372
20:00,0.449126724
21:00,0.471479102
22:00,0.487678725
23:00,0.497344706
0:00,0.505799806
1:00,0.513836111
2:00,0.522746282
3:00,0.530461173
4:00,0.538919336
5:00,0.512571318
6:00,0.479665593
7:00,0.409064229
8:00,0.357503267
9:00,0.361218298
10:00,0.282960026
11:00,0.354288306
12:00,0.346454432
13:00,0.330766254
14:00,0.32487195
15:00,0.317846424
16:00,0.34256708
17:00,0.357649142
18:00,0.375827798
19:00,0.409689976
20:00,0.447800772
21:00,0.470627932
22:00,0.486949071
23:00,0.49666804
0:00,0.505362829
1:00,0.513154966
2:00,0.52160627
3:00,0.529445086
4:00,0.492008665
5:00,0.465448909
6:00,0.488597512
7:00,0.426750704
8:00,0.407605564
9:00,0.370641725
10:00,0.362855349
11:00,0.356686509
12:00,0.347946839
13:00,0.303658781
14:00,0.323924711
15:00,0.327039232
16:00,0.341283196
17:00,0.308050163
18:00,0.363613181
19:00,0.409237655
20:00,0.448365161
21:00,0.424441526
22:00,0.446984854
23:00,0.49820896
0:00,0.503212735
1:00,0.515243523
2:00,0.524265075
3:00,0.532726802
4:00,0.533871663
5:00,0.453436548
6:00,0.360221552
7:00,0.353964597
8:00,0.305494226
9:00,0.367209649
10:00,0.287361483
11:00,0.331573261
12:00,0.317469757
13:00,0.334002612
14:00,0.328983275
15:00,0.334779205
16:00,0.338943273
17:00,0.343925996
18:00,0.291789871
19:00,0.35809369
20:00,0.449869315
21:00,0.473174959
22:00,0.488853412
23:00,0.497532214
0:00,0.504852211
1:00,0.511968623
2:00,0.520270246
3:00,0.527503872
4:00,0.535870197
5:00,0.526039208
6:00,0.485962442
7:00,0.411604723
8:00,0.400474286
9:00,0.362393517
10:00,0.346248423
11:00,0.33440065
12:00,0.320587969
13:00,0.292927155
14:00,0.270495361
15:00,0.317486143
16:00,0.334829681
17:00,0.350589841
18:00,0.364808289
19:00,0.405700723
20:00,0.439991755
21:00,0.46682642
22:00,0.484633621
23:00,0.492540826
0:00,0.503055265
1:00,0.510792898
2:00,0.519082886
3:00,0.52665063
4:00,0.534026812
5:00,0.524810835
6:00,0.486363977
7:00,0.427655688
8:00,0.312507829
9:00,0.388243068
10:00,0.37269732
11:00,0.357786683
12:00,0.305211106
13:00,0.30672843
14:00,0.328401042
15:00,0.332876313
16:00,0.343483865
17:00,0.359937453
18:00,0.310773276
19:00,0.387744264
20:00,0.449859671
21:00,0.420645158
22:00,0.482039281
23:00,0.497284599
0:00,0.505372307
1:00,0.512795749
2:00,0.521214667
3:00,0.529004696
4:00,0.537604149
5:00,0.524248938
6:00,0.429948918
7:00,0.323333383
8:00,0.339863171
9:00,0.373156602
10:00,0.34941951
11:00,0.256204597
12:00,0.301277188
13:00,0.332894217
14:00,0.321667547
15:00,0.257719857
16:00,0.244885597
17:00,0.305970962
18:00,0.361981383
19:00,0.40466059
20:00,0.356759572
21:00,0.442702387
22:00,0.421891917
23:00,0.477426719
0:00,0.49276972
1:00,0.510878153
2:00,0.522472671
3:00,0.530346134
4:00,0.539338415
5:00,0.530010277
6:00,0.490568454
7:00,0.429681995
8:00,0.301046358
9:00,0.265473018
10:00,0.361778162
11:00,0.356253375
12:00,0.347539028
13:00,0.326027185
14:00,0.280172359
15:00,0.232674297
16:00,0.282540328
17:00,0.310156527
18:00,0.3611406
19:00,0.403058244
20:00,0.446785657
21:00,0.469427953
22:00,0.486467503
23:00,0.490543725
0:00,0.505114148
1:00,0.512944645
2:00,0.521358592
3:00,0.528994492
4:00,0.537578605
5:00,0.528202297
6:00,0.419965982
7:00,0.338391875
8:00,0.313161011
9:00,0.320091395
10:00,0.362235889
11:00,0.357064644
12:00,0.317625183
13:00,0.312958846
14:00,0.291985287
15:00,0.243711625
16:00,0.317646575
17:00,0.315540352
18:00,0.369727127
19:00,0.41180342
20:00,0.445094498
21:00,0.469628836
22:00,0.488253426
23:00,0.498072422
0:00,0.506452268
1:00,0.513978298
2:00,0.521854481
3:00,0.529254411
4:00,0.537456606
5:00,0.527798496
6:00,0.481108102
7:00,0.432067628
8:00,0.309491799
9:00,0.339243946
10:00,0.323528785
11:00,0.282502662
12:00,0.333929714
13:00,0.330219896
14:00,0.316088773
15:00,0.327595784
16:00,0.336211495
17:00,0.355749544
18:00,0.359649828
19:00,0.410466443
20:00,0.448746856
21:00,0.465024346
22:00,0.476714302
23:00,0.492400001
0:00,0.505254916
1:00,0.512533579
2:00,0.520651981
3:00,0.528118137
4:00,0.536487399
5:00,0.523410679
6:00,0.410344621
7:00,0.309489817
8:00,0.403758137
9:00,0.39611269
10:00,0.378571242
11:00,0.351751458
12:00,0.354111625
13:00,0.337827665
14:00,0.32715155
15:00,0.336548555
16:00,0.334067571
17:00,0.361456299
18:00,0.38193558
19:00,0.411782107
20:00,0.452408329
21:00,0.476423155
22:00,0.492797717
23:00,0.49971589
0:00,0.510844085
1:00,0.518955057
2:00,0.527867304
3:00,0.535433895
4:00,0.544339751
5:00,0.498342538
6:00,0.456939915
7:00,0.438624377
8:00,0.409018111
9:00,0.393802215
10:00,0.370645505
11:00,0.36236284
12:00,0.3456288
13:00,0.338100687
14:00,0.334091861
15:00,0.324391316
16:00,0.335797362
17:00,0.3586345
18:00,0.380381059
19:00,0.417703629
20:00,0.456015805
21:00,0.478610215
22:00,0.493804525
23:00,0.504354275
0:00,0.51193501
1:00,0.520490328
2:00,0.52941784
3:00,0.538009183
4:00,0.544325038
5:00,0.528199382
6:00,0.387190939
7:00,0.440268975
8:00,0.414339779
9:00,0.396319866
10:00,0.377211614
11:00,0.36165739
12:00,0.353057178
13:00,0.338133256
14:00,0.332686696
15:00,0.334370371
16:00,0.34589576
17:00,0.322453518
18:00,0.306758308
19:00,0.413833235
20:00,0.449953978
21:00,0.373342266
22:00,0.463792933
23:00,0.501254793
0:00,0.510167441
1:00,0.517820757
2:00,0.526282264
3:00,0.532906446
4:00,0.542633975
5:00,0.53181546
6:00,0.367617532
7:00,0.375430031
8:00,0.409829873
9:00,0.391292598
10:00,0.36675288
11:00,0.345461066
12:00,0.272005531
13:00,0.324044925
14:00,0.328430428
15:00,0.33374565
16:00,0.34619852
17:00,0.293593517
18:00,0.331456822
19:00,0.412851075
20:00,0.451781137
21:00,0.474312769
22:00,0.488586988
23:00,0.494800911
0:00,0.508599959
1:00,0.517039188
2:00,0.525720868
3:00,0.533510404
4:00,0.542065089
5:00,0.532384308
6:00,0.488712652
7:00,0.372175474
8:00,0.321518999
9:00,0.320503203
10:00,0.313157837
11:00,0.357507613
12:00,0.348264898
13:00,0.313642254
14:00,0.240349604
15:00,0.280090012
16:00,0.336141373
17:00,0.331722992
18:00,0.326137903
19:00,0.406633683
20:00,0.35736543
21:00,0.471608072
22:00,0.488831818
23:00,0.498614058
0:00,0.507283192
1:00,0.515202883
2:00,0.524072041
3:00,0.532427976
4:00,0.541244645
5:00,0.531714195
6:00,0.492082892
7:00,0.438636443
8:00,0.41504845
9:00,0.394085649
10:00,0.375642954
11:00,0.359519926
12:00,0.349849789
13:00,0.333333025
14:00,0.326963535
15:00,0.332841271
16:00,0.344456655
17:00,0.359293325
18:00,0.378165565
19:00,0.412402145
20:00,0.450772548
21:00,0.473513101
22:00,0.48979912
23:00,0.499557358
0:00,0.506763319
1:00,0.512971863
2:00,0.524282479
3:00,0.433919698
4:00,0.540045227
5:00,0.526339999
6:00,0.426102749
7:00,0.324114036
8:00,0.351998433
9:00,0.308787031
10:00,0.362501496
11:00,0.359788855
12:00,0.346997101
13:00,0.289191167
14:00,0.247511899
15:00,0.332974206
16:00,0.303655785
17:00,0.268521413
18:00,0.375945211
19:00,0.359084103
20:00,0.394144654
21:00,0.469723827
22:00,0.458422388
23:00,0.496275003
0:00,0.504517146
1:00,0.512962956
2:00,0.523113562
3:00,0.53097622
4:00,0.540527989
5:00,0.477002612
6:00,0.352036878
7:00,0.433988943
8:00,0.398210585
9:00,0.386942694
10:00,0.368708744
11:00,0.354633268
12:00,0.346619699
13:00,0.330933343
14:00,0.324320752
15:00,0.328882441
16:00,0.338859343
17:00,0.347085581
18:00,0.363895333
19:00,0.390418849
20:00,0.342329193
21:00,0.446714521
22:00,0.475756685
23:00,0.487365608
0:00,0.496493333
1:00,0.506027052
2:00,0.516519855
3:00,0.525853346
4:00,0.534973087
5:00,0.52553593
6:00,0.429016484
7:00,0.297309139
8:00,0.299504486
9:00,0.265076502
10:00,0.356571551
11:00,0.338658128
12:00,0.333579652
13:00,0.319576101
14:00,0.31512365
15:00,0.321959239
16:00,0.295244932
17:00,0.280312626
18:00,0.281097866
19:00,0.28728545
20:00,0.440599653
21:00,0.462068974
22:00,0.445480128
23:00,0.486529889
0:00,0.496060707
1:00,0.505063829
2:00,0.514441925
3:00,0.522919297
4:00,0.531569341
5:00,0.521860055
6:00,0.480755163
7:00,0.333315604
8:00,0.307014192
9:00,0.316248089
10:00,0.243013156
11:00,0.298431785
12:00,0.330578564
13:00,0.310593344
14:00,0.311219218
15:00,0.317880641
16:00,0.32565172
17:00,0.292168765
18:00,0.364575174
19:00,0.400035444
20:00,0.439113402
21:00,0.462028225
22:00,0.476943998
23:00,0.487173413
0:00,0.495153714
1:00,0.506087245
2:00,0.515881875
3:00,0.524392081
4:00,0.533404359
5:00,0.524364717
6:00,0.485020039
7:00,0.416233961
8:00,0.364620188
9:00,0.368120755
10:00,0.362987463
11:00,0.348852572
12:00,0.318164136
13:00,0.325125293
14:00,0.320700201
15:00,0.32708088
16:00,0.337802296
17:00,0.353494939
18:00,0.370477871
19:00,0.406285701
20:00,0.444273515
21:00,0.467000571
22:00,0.473517287
23:00,0.492527747
0:00,0.481522756
1:00,0.486096275
2:00,0.517357306
3:00,0.515929394
4:00,0.526483677
5:00,0.441245318
6:00,0.453897801
7:00,0.425577573
8:00,0.367337553
9:00,0.350674636
10:00,0.2842154
11:00,0.245832832
12:00,0.298684968
13:00,0.318948243
14:00,0.321310677
15:00,0.277762303
16:00,0.257990757
17:00,0.305190909
18:00,0.273374048
19:00,0.350813851
20:00,0.44736706
21:00,0.392972616
22:00,0.485230038
23:00,0.4936633
0:00,0.503772292
1:00,0.512540409
2:00,0.520915595
3:00,0.528603397
4:00,0.536635057
5:00,0.526626336
6:00,0.486848756
7:00,0.433366281
8:00,0.350253081
9:00,0.296186666
10:00,0.372417675
11:00,0.357580556
12:00,0.344016848
13:00,0.331211881
14:00,0.318378606
15:00,0.330267651
16:00,0.34186186
17:00,0.356590773
18:00,0.37524144
19:00,0.409075687
20:00,0.447118121
21:00,0.461847951
22:00,0.486008822
23:00,0.495444884
0:00,0.503979712
1:00,0.512339296
2:00,0.521082104
3:00,0.529068986
4:00,0.537643602
5:00,0.528017008
6:00,0.485315768
7:00,0.392098521
8:00,0.412682809
9:00,0.2965985
10:00,0.375293137
11:00,0.35334185
12:00,0.348737611
13:00,0.3347246
14:00,0.325102006
15:00,0.333458619
16:00,0.32546937
17:00,0.351198402
18:00,0.378560121
19:00,0.412360102
20:00,0.408726331
21:00,0.472951389
22:00,0.489255671
23:00,0.494108087
0:00,0.504536917
1:00,0.513250271
2:00,0.523397604
3:00,0.507496887
4:00,0.477476711
5:00,0.520143983
6:00,0.403387499
7:00,0.349491183
8:00,0.327600149
9:00,0.30637656
10:00,0.360363383
11:00,0.269287071
12:00,0.351091957
13:00,0.265047681
14:00,0.267973686
15:00,0.283809875
16:00,0.320425315
17:00,0.333707499
18:00,0.301200756
19:00,0.338940836
20:00,0.412727161
21:00,0.366571384
22:00,0.486873009
23:00,0.497216416
0:00,0.5058767
1:00,0.513646599
2:00,0.522003677
3:00,0.529439631
4:00,0.536819864
5:00,0.527139407
6:00,0.478951986
7:00,0.431303043
8:00,0.409060256
9:00,0.389142142
10:00,0.371829899
11:00,0.357631404
12:00,0.349144529
13:00,0.333224822
14:00,0.32693253
15:00,0.331791292
16:00,0.343496798
17:00,0.359218731
18:00,0.378221531
19:00,0.409473294
20:00,0.445451826
21:00,0.461605117
22:00,0.475815002
23:00,0.498353995
0:00,0.506615978
1:00,0.514131646
2:00,0.522376375
3:00,0.522993369
4:00,0.481083115
5:00,0.462651724
6:00,0.479987035
7:00,0.434204117
8:00,0.405971891
9:00,0.391616402
10:00,0.373800452
11:00,0.358563524
12:00,0.349566746
13:00,0.333152164
14:00,0.326615901
15:00,0.332483157
16:00,0.343979608
17:00,0.358472428
18:00,0.377028812
19:00,0.41112657
20:00,0.449317458
21:00,0.448209238
22:00,0.487515998
23:00,0.490834762
0:00,0.505227161
1:00,0.504834953
2:00,0.512663674
3:00,0.526224672
4:00,0.533577934
5:00,0.455256271
6:00,0.357005435
7:00,0.381012238
8:00,0.360536026
9:00,0.315457765
10:00,0.339959594
11:00,0.330787673
12:00,0.348845042
13:00,0.247192203
14:00,0.303267741
15:00,0.331931219
16:00,0.333537785
17:00,0.325344261
18:00,0.272412449
19:00,0.379189844
20:00,0.3532487
21:00,0.39134373
22:00,0.358828834
23:00,0.495985473
0:00,0.505655091
1:00,0.513739849
2:00,0.522393725
3:00,0.530192925
4:00,0.538770724
5:00,0.529279624
6:00,0.480012049
7:00,0.407903472
8:00,0.406543232
9:00,0.388148268
10:00,0.372180003
11:00,0.357771402
12:00,0.313530886
13:00,0.259138729
14:00,0.27434964
15:00,0.313001302
16:00,0.300085675
17:00,0.288512637
18:00,0.325821721
19:00,0.394565802
20:00,0.370512365
21:00,0.428670323
22:00,0.485600073
23:00,0.495324197
0:00,0.503657365
1:00,0.511832997
2:00,0.520646953
3:00,0.528062401
4:00,0.535369794
5:00,0.524250621
6:00,0.435458537
7:00,0.363375712
8:00,0.388434557
9:00,0.355766603
10:00,0.321745551
11:00,0.301768126
12:00,0.269771966
13:00,0.279820659
14:00,0.3072817
15:00,0.313297294
16:00,0.334774214
17:00,0.342313679
18:00,0.3714423
19:00,0.408775364
20:00,0.447590876
21:00,0.469437826
22:00,0.484767849
23:00,0.494148907
0:00,0.503000241
1:00,0.511505413
2:00,0.520412508
3:00,0.528826916
4:00,0.53791546
5:00,0.524404291
6:00,0.408661788
7:00,0.301130157
8:00,0.3883931
9:00,0.377680787
10:00,0.361650855
11:00,0.334790914
12:00,0.336920336
