Name,Parameter,Value
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Gross Rated Total Cooling Capacity,39
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Gross Rated Cooling COP,42
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Rated Air Flow Rate,42
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Rated Evaporative Condenser Pump Power Consumption,58
Coil:Cooling:DX:MultiSpeed,Design Size Speed 3 Evaporative Condenser Air Flow Rate,77
Coil:Cooling:DX:MultiSpeed,Design Size Speed 3 Gross Rated Sensible Heat Ratio,60
Coil:Cooling:DX:MultiSpeed,Design Size Speed 3 Gross Rated Total Cooling Capacity,59
Coil:Cooling:DX:MultiSpeed,Design Size Speed 3 Rated Air Flow Rate,62
Coil:Cooling:DX:MultiSpeed,Design Size Speed 3 Rated Evaporative Condenser Pump Power Consumption,78
Coil:Cooling:DX:MultiSpeed,Design Size Speed 4 Evaporative Condenser Air Flow Rate,97
Coil:Cooling:DX:MultiSpeed,Design Size Speed 4 Gross Rated Sensible Heat Ratio,80
Coil:Cooling:DX:MultiSpeed,Design Size Speed 4 Gross Rated Total Cooling Capacity,79
Coil:Cooling:DX:MultiSpeed,Design Size Speed 4 Rated Air Flow Rate,82
Coil:Cooling:DX:MultiSpeed,Design Size Speed 4 Rated Evaporative Condenser Pump Power Consumption,98
Coil:Cooling:DX:MultiSpeed,Speed 1 Evaporative Condenser Air Flow Rate,37
Coil:Cooling:DX:MultiSpeed,Speed 1 Gross Rated Sensible Heat Ratio,20
Coil:Cooling:DX:MultiSpeed,Speed 1 Gross Rated Total Cooling Capacity,19
Coil:Cooling:DX:MultiSpeed,Speed 1 Rated Air Flow Rate,22
Coil:Cooling:DX:MultiSpeed,Speed 1 Rated Evaporative Condenser Pump Power Consumption,38
Coil:Cooling:DX:MultiSpeed,Speed 2 Evaporative Condenser Air Flow Rate,57
Coil:Cooling:DX:MultiSpeed,Speed 2 Gross Rated Sensible Heat Ratio,40
Coil:Cooling:DX:MultiSpeed,Speed 2 Gross Rated Total Cooling Capacity,39
Coil:Cooling:DX:MultiSpeed,Speed 2 Rated Air Flow Rate,42
Coil:Cooling:DX:MultiSpeed,Speed 2 Rated Evaporative Condenser Pump Power Consumption,58
Coil:Cooling:DX:MultiSpeed,Speed 3 Evaporative Condenser Air Flow Rate,77
Coil:Cooling:DX:MultiSpeed,Speed 3 Gross Rated Sensible Heat Ratio,60
Coil:Cooling:DX:MultiSpeed,Speed 3 Gross Rated Total Cooling Capacity,59
Coil:Cooling:DX:MultiSpeed,Speed 3 Rated Air Flow Rate,62
Coil:Cooling:DX:MultiSpeed,Speed 3 Rated Evaporative Condenser Pump Power Consumption,78
Coil:Cooling:DX:MultiSpeed,Speed 4 Evaporative Condenser Air Flow Rate,97
Coil:Cooling:DX:MultiSpeed,Speed 4 Gross Rated Sensible Heat Ratio,80
Coil:Cooling:DX:MultiSpeed,Speed 4 Gross Rated Total Cooling Capacity,79
Coil:Cooling:DX:MultiSpeed,Speed 4 Rated Air Flow Rate,82
Coil:Cooling:DX:MultiSpeed,Speed 4 Rated Evaporative Condenser Pump Power Consumption,98
Coil:Cooling:DX:SingleSpeed,Design Size Evaporative Condenser Air Flow Rate,24
Coil:Cooling:DX:SingleSpeed,Design Size Evaporative Condenser Pump Rated Power Consumption,25
Coil:Cooling:DX:SingleSpeed,Design Size Gross Rated Sensible Heat Ratio,4
Coil:Cooling:DX:SingleSpeed,Design Size Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:SingleSpeed,Design Size Rated Air Flow Rate,6
Coil:Cooling:DX:SingleSpeed,Evaporative Condenser Air Flow Rate,24
Coil:Cooling:DX:SingleSpeed,Evaporative Condenser Pump Rated Power Consumption,25
Coil:Cooling:DX:SingleSpeed,Gross Rated Sensible Heat Ratio,4
Coil:Cooling:DX:SingleSpeed,Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:SingleSpeed,Rated Air Flow Rate,6
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Cooling Only Mode Rated Total Evaporator Cooling Capacity,17
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Design Size Cooling Only Mode Rated Total Evaporator Cooling Capacity,17
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Design Size Evaporative Condenser Pump Rated Power Consumption,95
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Design Size Rated Evaporator Air Flow Rate,13
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Evaporative Condenser Pump Rated Power Consumption,95
Coil:Cooling:DX:SingleSpeed:THERMALSTORAGE,Rated Evaporator Air Flow Rate,13
Coil:Cooling:DX:TwoSpeed,Design Size High Speed Evaporative Condenser Air Flow Rate,25
Coil:Cooling:DX:TwoSpeed,Design Size High Speed Evaporative Condenser Pump Rated Power Consumption,26
Coil:Cooling:DX:TwoSpeed,Design Size High Speed Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:TwoSpeed,Design Size High Speed Rated Air Flow Rate,6
Coil:Cooling:DX:TwoSpeed,Design Size High Speed Rated Sensible Heat Ratio,4
Coil:Cooling:DX:TwoSpeed,Design Size Low Speed Evaporative Condenser Air Flow Rate,28
Coil:Cooling:DX:TwoSpeed,Design Size Low Speed Evaporative Condenser Pump Rated Power Consumption,29
Coil:Cooling:DX:TwoSpeed,Design Size Low Speed Gross Rated Sensible Heat Ratio,16
Coil:Cooling:DX:TwoSpeed,Design Size Low Speed Gross Rated Total Cooling Capacity,15
Coil:Cooling:DX:TwoSpeed,Design Size Low Speed Rated Air Flow Rate,18
Coil:Cooling:DX:TwoSpeed,High Speed Evaporative Condenser Air Flow Rate,25
Coil:Cooling:DX:TwoSpeed,High Speed Evaporative Condenser Pump Rated Power Consumption,26
Coil:Cooling:DX:TwoSpeed,High Speed Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:TwoSpeed,High Speed Rated Air Flow Rate,6
Coil:Cooling:DX:TwoSpeed,High Speed Rated Sensible Heat Ratio,4
Coil:Cooling:DX:TwoSpeed,Low Speed Evaporative Condenser Air Flow Rate,28
Coil:Cooling:DX:TwoSpeed,Low Speed Evaporative Condenser Pump Rated Power Consumption,29
Coil:Cooling:DX:TwoSpeed,Low Speed Gross Rated Sensible Heat Ratio,16
Coil:Cooling:DX:TwoSpeed,Low Speed Gross Rated Total Cooling Capacity,15
Coil:Cooling:DX:TwoSpeed,Low Speed Rated Air Flow Rate,18
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Design Size Gross Rated Sensible Heat Ratio,4
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Design Size Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Design Size Rated Air Flow Rate,5
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Gross Rated Sensible Heat Ratio,4
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Gross Rated Total Cooling Capacity,3
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW,Rated Air Flow Rate,5
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW:FLUIDTEMPERATURECONTROL,Design Size Rated Sensible Heat Ratio,6
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW:FLUIDTEMPERATURECONTROL,Design Size Rated Total Cooling Capacity,5
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW:FLUIDTEMPERATURECONTROL,Rated Sensible Heat Ratio,6
Coil:Cooling:DX:VARIABLEREFRIGERANTFLOW:FLUIDTEMPERATURECONTROL,Rated Total Cooling Capacity,5
Coil:Cooling:DX:VARIABLESPEED,Design Size Evaporative Condenser Pump Rated Power Consumption,13
Coil:Cooling:DX:VARIABLESPEED,Design Size Gross Rated Total Cooling Capacity At Selected Nominal Speed Level,6
Coil:Cooling:DX:VARIABLESPEED,Design Size Rated Air Flow Rate At Selected Nominal Speed Level,7
Coil:Cooling:DX:VARIABLESPEED,Evaporative Condenser Pump Rated Power Consumption,13
Coil:Cooling:DX:VARIABLESPEED,Gross Rated Total Cooling Capacity At Selected Nominal Speed Level,6
Coil:Cooling:DX:VARIABLESPEED,Rated Air Flow Rate At Selected Nominal Speed Level,7
Coil:Cooling:Water,Design Air Flow Rate,4
Coil:Cooling:Water,Design Inlet Air Humidity Ratio,8
Coil:Cooling:Water,Design Inlet Air Temperature,6
Coil:Cooling:Water,Design Inlet Water Temperature,5
Coil:Cooling:Water,Design Outlet Air Humidity Ratio,9
Coil:Cooling:Water,Design Outlet Air Temperature,7
Coil:Cooling:Water,Design Size Design Air Flow Rate,4
Coil:Cooling:Water,Design Size Design Inlet Air Humidity Ratio,8
Coil:Cooling:Water,Design Size Design Inlet Air Temperature,6
Coil:Cooling:Water,Design Size Design Inlet Water Temperature,5
Coil:Cooling:Water,Design Size Design Outlet Air Humidity Ratio,9
Coil:Cooling:Water,Design Size Design Outlet Air Temperature,7
Coil:Cooling:Water,Design Size Design Water Flow Rate,3
Coil:Cooling:Water,Design Water Flow Rate,3
Coil:Cooling:Water:DetailedGeometry,Coil Depth,8
Coil:Cooling:Water:DetailedGeometry,Design Inlet Water Temperature,25
Coil:Cooling:Water:DetailedGeometry,Design Size Coil Depth,8
Coil:Cooling:Water:DetailedGeometry,Design Size Design Inlet Water Temperature,25
Coil:Cooling:Water:DetailedGeometry,Design Size Fin Diameter,9
Coil:Cooling:Water:DetailedGeometry,Design Size Fin Surface Area,6
Coil:Cooling:Water:DetailedGeometry,Design Size Maximum Water Flow Rate,3
Coil:Cooling:Water:DetailedGeometry,Design Size Minimum Airflow Area,7
Coil:Cooling:Water:DetailedGeometry,Design Size Number of Tubes per Row,18
Coil:Cooling:Water:DetailedGeometry,Design Size Total Tube Inside Area,5
Coil:Cooling:Water:DetailedGeometry,Design Size Tube Outside Surface Area,4
Coil:Cooling:Water:DetailedGeometry,Fin Diameter,9
Coil:Cooling:Water:DetailedGeometry,Fin Surface Area,6
Coil:Cooling:Water:DetailedGeometry,Maximum Water Flow Rate,3
Coil:Cooling:Water:DetailedGeometry,Minimum Airflow Area,7
Coil:Cooling:Water:DetailedGeometry,Number of Tubes per Row,18
Coil:Cooling:Water:DetailedGeometry,Total Tube Inside Area,5
Coil:Cooling:Water:DetailedGeometry,Tube Outside Surface Area,4
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Design Size Gross Rated Sensible Cooling Capacity,9
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Design Size Gross Rated Total Cooling Capacity,8
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Design Size Rated Air Flow Rate,6
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Design Size Rated Water Flow Rate,7
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Gross Rated Sensible Cooling Capacity,9
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Gross Rated Total Cooling Capacity,8
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Rated Air Flow Rate,6
Coil:Cooling:WaterTOAIRHEATPUMP:EQUATIONFIT,Rated Water Flow Rate,7
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Gross Rated Total Cooling Capacity At Selected Nominal Speed Level,8
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Rated Air Flow Rate At Selected Nominal Speed Level,9
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Rated Water Flow Rate At Selected Nominal Speed Level,10
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Gross Rated Total Cooling Capacity At Selected Nominal Speed Level,8
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Rated Air Flow Rate At Selected Nominal Speed Level,9
Coil:Cooling:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Rated Water Flow Rate At Selected Nominal Speed Level,10
Coil:Heating:DX:MultiSpeed,Design Size Resistive Defrost Heater Capacity,14
Coil:Heating:DX:MultiSpeed,Design Size Speed 1 Gross Rated Heating Capacity,19
Coil:Heating:DX:MultiSpeed,Design Size Speed 1 Rated Air Flow Rate,21
Coil:Heating:DX:MultiSpeed,Design Size Speed 1 Secondary Coil Air Flow Rate,68
Coil:Heating:DX:MultiSpeed,Design Size Speed 2 Gross Rated Heating Capacity,31
Coil:Heating:DX:MultiSpeed,Design Size Speed 2 Rated Air Flow Rate,33
Coil:Heating:DX:MultiSpeed,Design Size Speed 2 Secondary Coil Air Flow Rate,73
Coil:Heating:DX:MultiSpeed,Design Size Speed 3 Gross Rated Heating Capacity,43
Coil:Heating:DX:MultiSpeed,Design Size Speed 3 Rated Air Flow Rate,45
Coil:Heating:DX:MultiSpeed,Design Size Speed 3 Secondary Coil Air Flow Rate,78
Coil:Heating:DX:MultiSpeed,Design Size Speed 4 Gross Rated Heating Capacity,55
Coil:Heating:DX:MultiSpeed,Design Size Speed 4 Rated Air Flow Rate,57
Coil:Heating:DX:MultiSpeed,Design Size Speed 4 Secondary Coil Air Flow Rate,83
Coil:Heating:DX:MultiSpeed,Resistive Defrost Heater Capacity,14
Coil:Heating:DX:MultiSpeed,Speed 1 Gross Rated Heating Capacity,19
Coil:Heating:DX:MultiSpeed,Speed 1 Rated Air Flow Rate,21
Coil:Heating:DX:MultiSpeed,Speed 1 Secondary Coil Air Flow Rate,68
Coil:Heating:DX:MultiSpeed,Speed 2 Gross Rated Heating Capacity,31
Coil:Heating:DX:MultiSpeed,Speed 2 Rated Air Flow Rate,33
Coil:Heating:DX:MultiSpeed,Speed 2 Secondary Coil Air Flow Rate,73
Coil:Heating:DX:MultiSpeed,Speed 3 Gross Rated Heating Capacity,43
Coil:Heating:DX:MultiSpeed,Speed 3 Rated Air Flow Rate,45
Coil:Heating:DX:MultiSpeed,Speed 3 Secondary Coil Air Flow Rate,78
Coil:Heating:DX:MultiSpeed,Speed 4 Gross Rated Heating Capacity,55
Coil:Heating:DX:MultiSpeed,Speed 4 Rated Air Flow Rate,57
Coil:Heating:DX:MultiSpeed,Speed 4 Secondary Coil Air Flow Rate,83
Coil:Heating:DX:SingleSpeed,Design Size Gross Rated Heating Capacity,3
Coil:Heating:DX:SingleSpeed,Design Size Rated Air Flow Rate,5
Coil:Heating:DX:SingleSpeed,Design Size Resistive Defrost Heater Capacity,24
Coil:Heating:DX:SingleSpeed,Design Size Secondary Coil Air Flow Rate,28
Coil:Heating:DX:SingleSpeed,Gross Rated Heating Capacity,3
Coil:Heating:DX:SingleSpeed,Rated Air Flow Rate,5
Coil:Heating:DX:SingleSpeed,Resistive Defrost Heater Capacity,24
Coil:Heating:DX:SingleSpeed,Secondary Coil Air Flow Rate,28
Coil:Heating:DX:VariableRefrigerantFlow,Design Size Gross Rated Heating Capacity,3
Coil:Heating:DX:VariableRefrigerantFlow,Design Size Rated Air Flow Rate,4
Coil:Heating:DX:VariableRefrigerantFlow,Gross Rated Heating Capacity,3
Coil:Heating:DX:VariableRefrigerantFlow,Rated Air Flow Rate,4
Coil:Heating:DX:VariableRefrigerantFlow:FluidTemperatureControl,Design Size Rated Total Heating Capacity,5
Coil:Heating:DX:VariableRefrigerantFlow:FluidTemperatureControl,Rated Total Heating Capacity,5
Coil:Heating:DX:VariableSpeed,Design Size Rated Air Flow Rate At Selected Nominal Speed Level,7
Coil:Heating:DX:VariableSpeed,Design Size Rated Heating Capacity At Selected Nominal Speed Level,6
Coil:Heating:DX:VariableSpeed,Design Size Resistive Defrost Heater Capacity,18
Coil:Heating:DX:VariableSpeed,Rated Air Flow Rate At Selected Nominal Speed Level,7
Coil:Heating:DX:VariableSpeed,Rated Heating Capacity At Selected Nominal Speed Level,6
Coil:Heating:DX:VariableSpeed,Resistive Defrost Heater Capacity,18
Coil:Heating:Electric,Design Size Nominal Capacity,4
Coil:Heating:Electric,Nominal Capacity,4
Coil:Heating:Electric:MultiStage,Design Size Stage 1 Nominal Capacity,8
Coil:Heating:Electric:MultiStage,Design Size Stage 2 Nominal Capacity,10
Coil:Heating:Electric:MultiStage,Design Size Stage 3 Nominal Capacity,12
Coil:Heating:Electric:MultiStage,Design Size Stage 4 Nominal Capacity,14
Coil:Heating:Electric:MultiStage,Stage 1 Nominal Capacity,8
Coil:Heating:Electric:MultiStage,Stage 2 Nominal Capacity,10
Coil:Heating:Electric:MultiStage,Stage 3 Nominal Capacity,12
Coil:Heating:Electric:MultiStage,Stage 4 Nominal Capacity,14
Coil:Heating:Fuel,Design Size Nominal Capacity,5
Coil:Heating:Fuel,Nominal Capacity,5
Coil:Heating:Gas:MultiStage,Design Size Stage 1 Nominal Capacity,10
Coil:Heating:Gas:MultiStage,Design Size Stage 2 Nominal Capacity,13
Coil:Heating:Gas:MultiStage,Design Size Stage 3 Nominal Capacity,16
Coil:Heating:Gas:MultiStage,Design Size Stage 4 Nominal Capacity,19
Coil:Heating:Gas:MultiStage,Stage 1 Nominal Capacity,10
Coil:Heating:Gas:MultiStage,Stage 2 Nominal Capacity,13
Coil:Heating:Gas:MultiStage,Stage 3 Nominal Capacity,16
Coil:Heating:Gas:MultiStage,Stage 4 Nominal Capacity,19
Coil:Heating:Steam,Design Size Maximum Steam Flow Rate,3
Coil:Heating:Steam,Maximum Steam Flow Rate,3
Coil:Heating:Water,Design Size Maximum Water Flow Rate,4
Coil:Heating:Water,Design Size Rated Capacity,10
Coil:Heating:Water,Design Size U-Factor Times Area Value,3
Coil:Heating:Water,Maximum Water Flow Rate,4
Coil:Heating:Water,Rated Capacity,10
Coil:Heating:Water,U-Factor Times Area Value,3
Coil:Heating:WaterToAirHeatPump:EquationFit,Design Size Gross Rated Heating Capacity,8
Coil:Heating:WaterToAirHeatPump:EquationFit,Design Size Rated Air Flow Rate,6
Coil:Heating:WaterToAirHeatPump:EquationFit,Design Size Rated Water Flow Rate,7
Coil:Heating:WaterToAirHeatPump:EquationFit,Gross Rated Heating Capacity,8
Coil:Heating:WaterToAirHeatPump:EquationFit,Rated Air Flow Rate,6
Coil:Heating:WaterToAirHeatPump:EquationFit,Rated Water Flow Rate,7
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Rated Air Flow Rate At Selected Nominal Speed Level,9
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Rated Heating Capacity At Selected Nominal Speed Level,8
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Design Size Rated Water Flow Rate At Selected Nominal Speed Level,10
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Rated Air Flow Rate At Selected Nominal Speed Level,9
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Rated Heating Capacity At Selected Nominal Speed Level,8
Coil:Heating:WaterTOAIRHEATPump:VariableSpeedEQUATIONFIT,Rated Water Flow Rate At Selected Nominal Speed Level,10
CoilPerformance:DX:Cooling,Design Size Evaporative Condenser Air Flow Rate,19
CoilPerformance:DX:Cooling,Design Size Evaporative Condenser Pump Rated Power Consumption,20
CoilPerformance:DX:Cooling,Design Size Gross Rated Sensible Heat Ratio,3
CoilPerformance:DX:Cooling,Design Size Gross Rated Total Cooling Capacity,2
CoilPerformance:DX:Cooling,Design Size Rated Air Flow Rate,5
CoilPerformance:DX:Cooling,Evaporative Condenser Air Flow Rate,19
CoilPerformance:DX:Cooling,Evaporative Condenser Pump Rated Power Consumption,20
CoilPerformance:DX:Cooling,Gross Rated Sensible Heat Ratio,3
CoilPerformance:DX:Cooling,Gross Rated Total Cooling Capacity,2
CoilPerformance:DX:Cooling,Rated Air Flow Rate,5
CondenserLoop,Design Size Maximum Loop Flow Rate,8
CondenserLoop,Maximum Loop Flow Rate,8
Controller:OutdoorAir,Design Size Maximum Outdoor Air Flow Rate,7
Controller:OutdoorAir,Design Size Minimum Outdoor Air Flow Rate,6
Controller:OutdoorAir,Maximum Outdoor Air Flow Rate,7
Controller:OutdoorAir,Minimum Outdoor Air Flow Rate,6
Controller:WaterCoil,Controller Convergence Tolerance,7
Controller:WaterCoil,Design Size Controller Convergence Tolerance,7
Controller:WaterCoil,Design Size Maximum Actuated Flow,8
Controller:WaterCoil,Maximum Actuated Flow,8
CoolingTower:SingleSpeed,Design Air Flow Rate,5
CoolingTower:SingleSpeed,Design Approach Temperature,19
CoolingTower:SingleSpeed,Design Fan Power,6
CoolingTower:SingleSpeed,Design Range Temperature,20
CoolingTower:SingleSpeed,Design Size Design Air Flow Rate,5
CoolingTower:SingleSpeed,Design Size Design Approach Temperature,19
CoolingTower:SingleSpeed,Design Size Design Fan Power,6
CoolingTower:SingleSpeed,Design Size Design Range Temperature,20
CoolingTower:SingleSpeed,Design Size Design U-Factor Times Area Value,7
CoolingTower:SingleSpeed,Design Size Design Water Flow Rate,4
CoolingTower:SingleSpeed,Design U-Factor Times Area Value,7
CoolingTower:SingleSpeed,Design Water Flow Rate,4
CoolingTower:TwoSpeed,Design Approach Temperature,27
CoolingTower:TwoSpeed,Design Range Temperature,28
CoolingTower:TwoSpeed,Design Size Design Approach Temperature,27
CoolingTower:TwoSpeed,Design Size Design Range Temperature,28
CoolingTower:TwoSpeed,Design Size Design Water Flow Rate,4
CoolingTower:TwoSpeed,Design Size High Fan Speed Air Flow Rate,5
CoolingTower:TwoSpeed,Design Size High Fan Speed Fan Power,6
CoolingTower:TwoSpeed,Design Size High Fan Speed U-Factor Times Area Value,7
CoolingTower:TwoSpeed,Design Water Flow Rate,4
CoolingTower:TwoSpeed,High Fan Speed Air Flow Rate,5
CoolingTower:TwoSpeed,High Fan Speed Fan Power,6
CoolingTower:TwoSpeed,High Fan Speed U-Factor Times Area Value,7
CoolingTower:VariableSpeed,Design Air Flow Rate,10
CoolingTower:VariableSpeed,Design Fan Power,11
CoolingTower:VariableSpeed,Design Size Design Air Flow Rate,10
CoolingTower:VariableSpeed,Design Size Design Fan Power,11
CoolingTower:VariableSpeed,Design Size Design Water Flow Rate,9
CoolingTower:VariableSpeed,Design Water Flow Rate,9
CoolingTower:VariableSpeed:MERKEL,Design Air Flow Rate U-Factor Times Area Value,19
CoolingTower:VariableSpeed:MERKEL,Design Approach Temperature,27
CoolingTower:VariableSpeed:MERKEL,Design Range Temperature,28
CoolingTower:VariableSpeed:MERKEL,Design Size Design Air Flow Rate U-Factor Times Area Value,19
CoolingTower:VariableSpeed:MERKEL,Design Size Design Approach Temperature,27
CoolingTower:VariableSpeed:MERKEL,Design Size Design Range Temperature,28
CoolingTower:VariableSpeed:MERKEL,Design Size Design Water Flow Rate,9
CoolingTower:VariableSpeed:MERKEL,Design Size Nominal Capacity,6
CoolingTower:VariableSpeed:MERKEL,Design Water Flow Rate,9
CoolingTower:VariableSpeed:MERKEL,Nominal Capacity,6
DesignSpecification:ZoneHVAC:Sizing,Cooling Design Capacity,18
DesignSpecification:ZoneHVAC:Sizing,Cooling Supply Air Flow Rate,3
DesignSpecification:ZoneHVAC:Sizing,Design Size Cooling Design Capacity,18
DesignSpecification:ZoneHVAC:Sizing,Design Size Cooling Supply Air Flow Rate,3
DesignSpecification:ZoneHVAC:Sizing,Design Size Heating Design Capacity,22
DesignSpecification:ZoneHVAC:Sizing,Design Size Heating Supply Air Flow Rate,13
DesignSpecification:ZoneHVAC:Sizing,Design Size No Load Supply Air Flow Rate,8
DesignSpecification:ZoneHVAC:Sizing,Heating Design Capacity,22
DesignSpecification:ZoneHVAC:Sizing,Heating Supply Air Flow Rate,13
DesignSpecification:ZoneHVAC:Sizing,No Load Supply Air Flow Rate,8
DistrictCooling,Design Size Nominal Capacity,4
DistrictCooling,Nominal Capacity,4
DistrictHeating,Design Size Nominal Capacity,4
DistrictHeating,Nominal Capacity,4
EvaporativeCooler:Direct:CelDekPad,Design Size Direct Pad Area,3
EvaporativeCooler:Direct:CelDekPad,Design Size Direct Pad Depth,4
EvaporativeCooler:Direct:CelDekPad,Direct Pad Area,3
EvaporativeCooler:Direct:CelDekPad,Direct Pad Depth,4
EvaporativeCooler:Direct:ResearchSpecial,Design Size Primary Air Design Flow Rate,5
EvaporativeCooler:Direct:ResearchSpecial,Design Size Recirculating Water Pump Design Power,6
EvaporativeCooler:Direct:ResearchSpecial,Primary Air Design Flow Rate,5
EvaporativeCooler:Direct:ResearchSpecial,Recirculating Water Pump Design Power,6
EvaporativeCooler:Indirect:CelDekPad,Design Size Direct Pad Area,3
EvaporativeCooler:Indirect:CelDekPad,Design Size Direct Pad Depth,4
EvaporativeCooler:Indirect:CelDekPad,Direct Pad Area,3
EvaporativeCooler:Indirect:CelDekPad,Direct Pad Depth,4
EvaporativeCooler:Indirect:ResearchSpecial,Design Size Primary Air Design Flow Rate,17
EvaporativeCooler:Indirect:ResearchSpecial,Design Size Recirculating Water Pump Design Power,7
EvaporativeCooler:Indirect:ResearchSpecial,Design Size Secondary Air Design Flow Rate,10
EvaporativeCooler:Indirect:ResearchSpecial,Design Size Secondary Air Fan Design Power,12
EvaporativeCooler:Indirect:ResearchSpecial,Primary Air Design Flow Rate,17
EvaporativeCooler:Indirect:ResearchSpecial,Recirculating Water Pump Design Power,7
EvaporativeCooler:Indirect:ResearchSpecial,Secondary Air Design Flow Rate,10
EvaporativeCooler:Indirect:ResearchSpecial,Secondary Air Fan Design Power,12
EVAPORATIVEFluidCooler:SingleSpeed,Design Air Flow Rate Fan Power,5
EVAPORATIVEFluidCooler:SingleSpeed,Design Air Flow Rate U-factor Times Area Value,11
EVAPORATIVEFluidCooler:SingleSpeed,Design Air Flow Rate,4
EVAPORATIVEFluidCooler:SingleSpeed,Design Size Design Air Flow Rate Fan Power,5
EVAPORATIVEFluidCooler:SingleSpeed,Design Size Design Air Flow Rate U-factor Times Area Value,11
EVAPORATIVEFluidCooler:SingleSpeed,Design Size Design Air Flow Rate,4
EVAPORATIVEFluidCooler:SingleSpeed,Design Size Design Water Flow Rate,12
EVAPORATIVEFluidCooler:SingleSpeed,Design Water Flow Rate,12
EvaporativeFluidCooler:TwoSpeed,Design Size Design Water Flow Rate,20
EvaporativeFluidCooler:TwoSpeed,Design Size High Fan Speed Air Flow Rate,4
EvaporativeFluidCooler:TwoSpeed,Design Size High Fan Speed Fan Power,5
EvaporativeFluidCooler:TwoSpeed,Design Size High Fan Speed U-factor Times Area Value,17
EvaporativeFluidCooler:TwoSpeed,Design Water Flow Rate,20
EvaporativeFluidCooler:TwoSpeed,High Fan Speed Air Flow Rate,4
EvaporativeFluidCooler:TwoSpeed,High Fan Speed Fan Power,5
EvaporativeFluidCooler:TwoSpeed,High Fan Speed U-factor Times Area Value,17
Fan:ComponentModel,Belt Maximum Torque,14
Fan:ComponentModel,Design Size Belt Maximum Torque,14
Fan:ComponentModel,Design Size Maximum Flow Rate,5
Fan:ComponentModel,Design Size Maximum Motor Output Power,18
Fan:ComponentModel,Design Size Maximum VFD Output Power,22
Fan:ComponentModel,Design Size Minimum Flow Rate,6
Fan:ComponentModel,Design Size Motor Fan Pulley Ratio,13
Fan:ComponentModel,Maximum Flow Rate,5
Fan:ComponentModel,Maximum Motor Output Power,18
Fan:ComponentModel,Maximum VFD Output Power,22
Fan:ComponentModel,Minimum Flow Rate,6
Fan:ComponentModel,Motor Fan Pulley Ratio,13
Fan:ConstantVolume,Design Size Maximum Flow Rate,5
Fan:ConstantVolume,Maximum Flow Rate,5
Fan:OnOff,Design Size Maximum Flow Rate,5
Fan:OnOff,Maximum Flow Rate,5
Fan:SystemModel,Design Electric Power Consumption,11
Fan:SystemModel,Design Maximum Air Flow Rate,5
Fan:SystemModel,Design Size Design Electric Power Consumption,11
