TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10578.92,3135.57,0,5167.03,1427.77,807.24,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10505.439999999999,3135.57,0,5167.03,1382.68,778.85,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10440.349999999999,3135.57,0,5167.03,1340.35,756.09,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10393.859999999999,3135.57,0,5167.03,1313.55,736.4,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10338.58,3135.57,0,5167.03,1275.29,719.38,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10287.84,3135.57,0,5167.03,1239.19,704.74,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10241.24,3135.57,0,5167.03,1205.09,692.24,0,0,41.31,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10667.01,3135.57,0,5167.03,928.17,1385.7,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10587.85,3135.57,0,5167.03,898.86,1335.85,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10520.380000000001,3135.57,0,5167.03,871.34,1295.9,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10468.37,3135.57,0,5167.03,853.91,1261.32,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10413.630000000001,3135.57,0,5167.03,829.04,1231.45,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10364.470000000001,3135.57,0,5167.03,805.58,1205.75,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10320.34,3135.57,0,5167.03,783.41,1183.79,0,0,50.54,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10408.17,3135.57,0,5167.03,866.59,1197.28,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10338.37,3135.57,0,5167.03,839.23,1154.84,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10278.67,3135.57,0,5167.03,813.54,1120.83,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10232.960000000001,3135.57,0,5167.03,797.27,1091.39,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10184.300000000001,3135.57,0,5167.03,774.04,1065.96,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10140.52,3135.57,0,5167.03,752.14,1044.08,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10101.130000000001,3135.57,0,5167.03,731.44,1025.39,0,0,41.7,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10605.769999999999,3135.57,0,5167.03,1020.63,1234.97,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10529.17,3135.57,0,5167.03,988.4,1190.6,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10463.34,3135.57,0,5167.03,958.14,1155.03,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10413.39,3135.57,0,5167.03,938.98,1124.24,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10359.449999999999,3135.57,0,5167.03,911.63,1097.65,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10310.769999999999,3135.57,0,5167.03,885.83,1074.77,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10266.84,3135.57,0,5167.03,861.45,1055.22,0,0,47.57,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10759.199999999999,3135.57,0,5167.03,537.42,1862.59,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10675.33,3135.57,0,5167.03,520.45,1795.69,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10605.789999999999,3135.57,0,5167.03,504.53,1742.07,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10549.289999999999,3135.57,0,5167.03,494.44,1695.66,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10494.8,3135.57,0,5167.03,480.04,1655.57,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10446.73,3135.57,0,5167.03,466.46,1621.08,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10404.43,3135.57,0,5167.03,453.63,1591.61,0,0,56.59,0,0,0,0,0,0,631.8481228668942,266.6778156996587,0.0,365.1703071672355,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10486.57,3135.57,0,5167.03,490.69,1641.36,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10413.67,3135.57,0,5167.03,475.19,1583.96,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10353.11,3135.57,0,5167.03,460.64,1537.95,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10304.08,3135.57,0,5167.03,451.43,1498.13,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10256.52,3135.57,0,5167.03,438.28,1463.72,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10214.53,3135.57,0,5167.03,425.88,1434.13,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10177.52,3135.57,0,5167.03,414.16,1408.84,0,0,51.92,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10868.39,3135.57,0,5167.03,430.14,2075.41,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10781.6,3135.57,0,5167.03,416.59,2002.17,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10710.17,3135.57,0,5167.03,403.87,1943.46,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10651.3,3135.57,0,5167.03,395.81,1892.65,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10595.92,3135.57,0,5167.03,384.32,1848.76,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10547.31,3135.57,0,5167.03,373.47,1811.0,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10504.789999999999,3135.57,0,5167.03,363.22,1778.73,0,0,60.24,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,12072.3,3135.57,0,5167.03,585.03,3094.68,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11944.279999999999,3135.57,0,5167.03,566.55,2985.14,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11839.13,3135.57,0,5167.03,549.21,2897.33,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11752.16,3135.57,0,5167.03,538.23,2821.34,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11670.83,3135.57,0,5167.03,522.55,2755.69,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11599.569999999998,3135.57,0,5167.03,507.76,2699.22,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11537.339999999998,3135.57,0,5167.03,493.79,2650.96,0,0,89.99,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12607.1,3135.57,0,5167.03,1412.81,2807.61,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12463.519999999999,3135.57,0,5167.03,1368.19,2708.65,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12342.32,3135.57,0,5167.03,1326.31,2629.33,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12247.13,3135.57,0,5167.03,1299.78,2560.67,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12149.96,3135.57,0,5167.03,1261.92,2501.36,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12063.23,3135.57,0,5167.03,1226.21,2450.34,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11985.88,3135.57,0,5167.03,1192.46,2406.74,0,0,84.08,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,14656.220000000001,3135.57,0,5167.03,2265.46,3967.57,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,14443.55,3135.57,0,5167.03,2194.04,3826.32,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,14263.27,3135.57,0,5167.03,2126.99,3713.09,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,14122.810000000001,3135.57,0,5167.03,2084.53,3615.09,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,13977.56,3135.57,0,5167.03,2023.93,3530.44,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,13847.55,3135.57,0,5167.03,1966.75,3457.61,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,13731.29,3135.57,0,5167.03,1912.72,3395.38,0,0,120.59,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,13472.679999999998,3135.57,0,5167.03,2219.22,2854.83,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,13300.1,3135.57,0,5167.03,2149.14,2752.33,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,13152.140000000001,3135.57,0,5167.03,2083.35,2670.16,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,13039.36,3135.57,0,5167.03,2041.68,2599.05,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12918.460000000001,3135.57,0,5167.03,1982.21,2537.62,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12809.5,3135.57,0,5167.03,1926.11,2484.76,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12711.33,3135.57,0,5167.03,1873.1,2439.6,0,0,96.03,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,14738.13,3135.57,0,5167.03,1767.63,4542.23,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,14521.85,3135.57,0,5167.03,1711.81,4381.77,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,14340.83,3135.57,0,5167.03,1659.41,4253.15,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,14196.33,3135.57,0,5167.03,1626.22,4141.84,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,14052.789999999999,3135.57,0,5167.03,1578.85,4045.67,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13925.38,3135.57,0,5167.03,1534.17,3962.94,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13812.460000000001,3135.57,0,5167.03,1491.94,3892.25,0,0,125.67,0,0,0,0,0,0,630.0778156996587,266.6778156996587,0.0,363.40000000000003,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15997.099999999999,3135.57,0,5167.03,2797.82,4759.79,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15740.46,3135.57,0,5167.03,2709.47,4591.5,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15522.619999999999,3135.57,0,5167.03,2626.53,4456.6,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15353.34,3135.57,0,5167.03,2574.0,4339.85,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15177.52,3135.57,0,5167.03,2499.03,4239.0,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,15020.019999999999,3135.57,0,5167.03,2428.3,4152.23,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
