TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ09,rDXGF,0,Area-ft2-BA,1240.0,2484,16128.039999999999,3135.57,0,5167.03,0.0,6096.18,0,0,1729.26,0,0,0,0,0,0,771.5713310580205,266.6778156996587,139.7075085324232,365.1860068259386,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ10,rDXGF,0,Area-ft2-BA,1240.0,2484,15658.650000000001,3135.57,0,5167.03,0.0,5729.85,0,0,1626.2,0,0,0,0,0,0,941.472013651877,266.6778156996587,309.7566552901024,365.03754266211604,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ15,rDXGF,0,Area-ft2-BA,1240.0,2484,26142.05,3135.57,0,5167.03,0.0,14824.88,0,0,3014.57,0,0,0,0,0,0,823.6784982935153,266.6778156996587,194.41535836177474,362.5853242320819,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,14952.739999999998,3135.57,0,5167.03,1393.08,4068.31,0,0,1188.75,0,0,0,0,0,0,632.7952218430034,266.6778156996587,0.0,366.1174061433447,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,13910.84,3135.57,0,5167.03,1247.17,3389.03,0,0,972.04,0,0,0,0,0,0,632.2529010238908,266.6778156996587,0.0,365.5750853242321,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,14959.910000000002,3135.57,0,5167.03,1288.73,4291.64,0,0,1076.94,0,0,0,0,0,0,632.3453924914676,266.6778156996587,0.0,365.66757679180887,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,17476.54,3135.57,0,5167.03,1508.61,6092.63,0,0,1572.7,0,0,0,0,0,0,631.9423208191126,266.6778156996587,0.0,365.26450511945393,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,20530.54,3135.57,0,5167.03,5031.84,5728.31,0,0,1467.79,0,0,0,0,0,0,631.8044368600682,266.6778156996587,0.0,365.1266211604095,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,28315.809999999998,3135.57,0,5167.03,2413.65,14820.74,0,0,2778.82,0,0,0,0,0,0,629.3696245733788,266.6778156996587,0.0,362.69180887372016,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ06,rNCGF,0,Area-ft2-BA,1240.0,2484,8438.23,3135.57,0,5167.03,0.0,0.0,0,0,135.63,0,0,0,0,0,0,858.2498293515358,266.6778156996587,227.1160409556314,364.4559726962457,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ07,rNCGF,0,Area-ft2-BA,1240.0,2484,8413.35,3135.57,0,5167.03,0.0,0.0,0,0,110.75,0,0,0,0,0,0,824.6733788395904,266.6778156996587,193.74470989761093,364.2508532423208,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ08,rNCGF,0,Area-ft2-BA,1240.0,2484,8415.44,3135.57,0,5167.03,0.0,0.0,0,0,112.84,0,0,0,0,0,0,827.9419795221843,266.6778156996587,197.29965870307169,363.9645051194539,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ09,rNCGF,0,Area-ft2-BA,1240.0,2484,8460.54,3135.57,0,5167.03,0.0,0.0,0,0,157.94,0,0,0,0,0,0,869.8160409556314,266.6778156996587,240.17679180887373,362.96143344709895,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ10,rNCGF,0,Area-ft2-BA,1240.0,2484,8625.28,3135.57,0,5167.03,0.0,0.0,0,0,322.68,0,0,0,0,0,0,1107.315699658703,266.6778156996587,477.7784982935153,362.85938566552903,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ15,rNCGF,0,Area-ft2-BA,1240.0,2484,8506.960000000001,3135.57,0,5167.03,0.0,0.0,0,0,204.36,0,0,0,0,0,0,926.1535836177474,266.6778156996587,301.1047781569966,358.3709897610922,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ06,rNCEH,0,Area-ft2-BA,1240.0,2484,12228.97,3135.57,0,5167.03,3905.38,0.0,0,0,20.99,0,0,0,0,0,0,631.2027303754265,266.6778156996587,0.0,364.5249146757679,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ07,rNCEH,0,Area-ft2-BA,1240.0,2484,11585.609999999999,3135.57,0,5167.03,3266.2,0.0,0,0,16.81,0,0,0,0,0,0,631.0054607508532,266.6778156996587,0.0,364.3276450511945,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ08,rNCEH,0,Area-ft2-BA,1240.0,2484,11829.289999999999,3135.57,0,5167.03,3508.63,0.0,0,0,18.06,0,0,0,0,0,0,630.7044368600682,266.6778156996587,0.0,364.02662116040955,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ09,rNCEH,0,Area-ft2-BA,1240.0,2484,13872.27,3135.57,0,5167.03,5536.9,0.0,0,0,32.77,0,0,0,0,0,0,629.538566552901,266.6778156996587,0.0,362.8607508532423,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ10,rNCEH,0,Area-ft2-BA,1240.0,2484,18266.62,3135.57,0,5167.03,9903.81,0.0,0,0,60.21,0,0,0,0,0,0,629.5092150170648,266.6778156996587,0.0,362.8313993174061,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ15,rNCEH,0,Area-ft2-BA,1240.0,2484,14521.64,3135.57,0,5167.03,6181.28,0.0,0,0,37.76,0,0,0,0,0,0,625.0409556313994,266.6778156996587,0.0,358.36313993174065,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ06,rDXGF,0,Area-ft2-BA,1240.0,2484,12027.17,3135.57,0,5167.03,0.0,2762.07,0,0,962.5,0,0,0,0,0,0,727.1392491467577,266.6778156996587,94.67269624573377,365.7887372013652,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ07,rDXGF,0,Area-ft2-BA,1240.0,2484,11749.44,3135.57,0,5167.03,0.0,2490.76,0,0,956.08,0,0,0,0,0,0,713.038566552901,266.6778156996587,81.04368600682594,365.31706484641643,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ08,rDXGF,0,Area-ft2-BA,1240.0,2484,12393.289999999999,3135.57,0,5167.03,0.0,3122.79,0,0,967.9,0,0,0,0,0,0,705.7600682593857,266.6778156996587,73.72389078498294,365.358361774744,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ09,rDXGF,0,Area-ft2-BA,1240.0,2484,14242.63,3135.57,0,5167.03,0.0,4616.75,0,0,1323.28,0,0,0,0,0,0,742.1945392491468,266.6778156996587,110.65529010238907,364.861433447099,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ10,rDXGF,0,Area-ft2-BA,1240.0,2484,13648.33,3135.57,0,5167.03,0.0,4217.2,0,0,1128.53,0,0,0,0,0,0,873.9651877133106,266.6778156996587,242.39829351535838,364.8890784982935,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ15,rDXGF,0,Area-ft2-BA,1240.0,2484,22415.7,3135.57,0,5167.03,0.0,11757.76,0,0,2355.34,0,0,0,0,0,0,774.956313993174,266.6778156996587,146.02901023890783,362.24948805460747,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,12913.339999999998,3135.57,0,5167.03,1040.66,2760.11,0,0,809.97,0,0,0,0,0,0,632.5450511945393,266.6778156996587,0.0,365.86723549488056,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,12500.4,3135.57,0,5167.03,989.77,2489.62,0,0,718.41,0,0,0,0,0,0,632.0870307167236,266.6778156996587,0.0,365.4092150170648,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,13228.82,3135.57,0,5167.03,1007.97,3122.22,0,0,796.03,0,0,0,0,0,0,632.0996587030717,266.6778156996587,0.0,365.42184300341296,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,15356.23,3135.57,0,5167.03,1217.16,4614.33,0,0,1222.14,0,0,0,0,0,0,631.572013651877,266.6778156996587,0.0,364.8941979522184,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,18135.25,3135.57,0,5167.03,4548.26,4216.23,0,0,1068.16,0,0,0,0,0,0,631.5877133105802,266.6778156996587,0.0,364.9098976109215,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,24214.7,3135.57,0,5167.03,1946.35,11755.48,0,0,2210.27,0,0,0,0,0,0,629.0150170648463,266.6778156996587,0.0,362.3372013651877,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ06,rNCGF,0,Area-ft2-BA,1240.0,2484,8409.35,3135.57,0,5167.03,0.0,0.0,0,0,106.75,0,0,0,0,0,0,809.9805460750853,266.6778156996587,178.7655290102389,364.53720136518774,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ07,rNCGF,0,Area-ft2-BA,1240.0,2484,8391.380000000001,3135.57,0,5167.03,0.0,0.0,0,0,88.78,0,0,0,0,0,0,786.3334470989761,266.6778156996587,155.31023890784982,364.3453924914676,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ08,rNCGF,0,Area-ft2-BA,1240.0,2484,8387.44,3135.57,0,5167.03,0.0,0.0,0,0,84.84,0,0,0,0,0,0,779.1095563139932,266.6778156996587,148.33993174061433,364.0918088737201,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ09,rNCGF,0,Area-ft2-BA,1240.0,2484,8432.95,3135.57,0,5167.03,0.0,0.0,0,0,130.35,0,0,0,0,0,0,827.9430034129693,266.6778156996587,198.20102389078497,363.0641638225256,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ10,rNCGF,0,Area-ft2-BA,1240.0,2484,8549.880000000001,3135.57,0,5167.03,0.0,0.0,0,0,247.28,0,0,0,0,0,0,995.8604095563139,266.6778156996587,366.138566552901,363.04402730375426,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ15,rNCGF,0,Area-ft2-BA,1240.0,2484,8461.220000000001,3135.57,0,5167.03,0.0,0.0,0,0,158.62,0,0,0,0,0,0,859.079180887372,266.6778156996587,233.8962457337884,358.5051194539249,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ06,rNCEH,0,Area-ft2-BA,1240.0,2484,11438.18,3135.57,0,5167.03,3118.82,0.0,0,0,16.76,0,0,0,0,0,0,631.2948805460752,266.6778156996587,0.0,364.6170648464164,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ07,rNCEH,0,Area-ft2-BA,1240.0,2484,10925.6,3135.57,0,5167.03,2609.57,0.0,0,0,13.43,0,0,0,0,0,0,631.1102389078497,266.6778156996587,0.0,364.43242320819115,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ08,rNCEH,0,Area-ft2-BA,1240.0,2484,11021.63,3135.57,0,5167.03,2705.1,0.0,0,0,13.93,0,0,0,0,0,0,630.8156996587031,266.6778156996587,0.0,364.13788395904436,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ09,rNCEH,0,Area-ft2-BA,1240.0,2484,12860.14,3135.57,0,5167.03,4530.72,0.0,0,0,26.82,0,0,0,0,0,0,629.6829351535836,266.6778156996587,0.0,363.00511945392486,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ10,rNCEH,0,Area-ft2-BA,1240.0,2484,15781.43,3135.57,0,5167.03,7433.64,0.0,0,0,45.19,0,0,0,0,0,0,629.738566552901,266.6778156996587,0.0,363.0607508532423,1,1,2025-12-16 05:21:41.818456
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ15,rNCEH,0,Area-ft2-BA,1240.0,2484,13003.279999999999,3135.57,0,5167.03,4672.16,0.0,0,0,28.52,0,0,0,0,0,0,625.1897610921501,266.6778156996587,0.0,358.51194539249144,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83102.24,14740.46,0,59664.59,0.0,4838.23,0,0,3858.96,0,0,0,0,0,0,10112.784641638225,485.42047781569966,1130.3706484641639,8496.993515358361,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87860.04,14740.46,0,59664.59,0.0,7682.2,0,0,5772.79,0,0,0,0,0,0,10282.688737201366,485.42047781569966,1328.2255972696246,8469.04266211604,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,112086.07,14740.46,0,59664.59,0.0,28380.8,0,0,9300.22,0,0,0,0,0,0,10133.67986348123,485.42047781569966,1174.445733788396,8473.813651877133,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,94353.54,14740.46,0,59664.59,0.0,15722.76,0,0,4225.73,0,0,0,0,0,0,10239.244368600683,485.42047781569966,1285.3535836177475,8468.470307167236,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,124688.29,14740.46,0,59664.59,0.0,38897.98,0,0,11385.26,0,0,0,0,0,0,10890.396928327646,485.42047781569966,1940.3587030716724,8464.617747440272,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,118453.55999999998,14740.46,0,59664.59,0.0,35463.43,0,0,8585.08,0,0,0,0,0,0,10020.788054607508,485.42047781569966,1099.5672354948806,8435.800341296928,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,129691.93,14740.46,0,59664.59,47437.93,4841.51,0,0,3007.44,0,0,0,0,0,0,8979.28771331058,485.42047781569966,0.0,8493.86723549488,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,114989.82999999999,14740.46,0,59664.59,29282.98,7702.36,0,0,3599.44,0,0,0,0,0,0,8950.991126279863,485.42047781569966,0.0,8465.570648464163,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,148266.23,14740.46,0,59664.59,38197.66,28384.89,0,0,7278.63,0,0,0,0,0,0,8958.326962457337,485.42047781569966,0.0,8472.906484641639,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,140618.43,14740.46,0,59664.59,46236.95,15722.04,0,0,4254.39,0,0,0,0,0,0,8954.036177474403,485.42047781569966,0.0,8468.615699658703,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,166049.3,14740.46,0,59664.59,42745.1,38898.84,0,0,10000.31,0,0,0,0,0,0,8950.043344709899,485.42047781569966,0.0,8464.622866894199,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,147770.99,14740.46,0,59664.59,30647.8,35469.1,0,0,7249.04,0,0,0,0,0,0,8920.676109215017,485.42047781569966,0.0,8435.255631399317,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ02,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,114805.87999999999,14740.46,0,59664.59,40164.03,0.0,0,0,236.8,0,0,0,0,0,0,8974.324232081912,485.42047781569966,0.0,8488.903754266212,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ04,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,123006.34999999999,14740.46,0,59664.59,48304.72,0.0,0,0,296.58,0,0,0,0,0,0,8940.169283276451,485.42047781569966,0.0,8454.748805460751,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ11,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,112502.62999999998,14740.46,0,59664.59,37875.68,0.0,0,0,221.9,0,0,0,0,0,0,8908.127986348123,485.42047781569966,0.0,8422.707508532423,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ12,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,107249.68000000001,14740.46,0,59664.59,32657.14,0.0,0,0,187.49,0,0,0,0,0,0,8926.886348122867,485.42047781569966,0.0,8441.465870307167,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ13,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,120819.87999999998,14740.46,0,59664.59,46139.46,0.0,0,0,275.37,0,0,0,0,0,0,8889.699658703072,485.42047781569966,0.0,8404.279180887372,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ14,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,107878.24,14740.46,0,59664.59,33262.67,0.0,0,0,210.52,0,0,0,0,0,0,8861.595221843005,485.42047781569966,0.0,8376.174744027305,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ02,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75672.72999999998,14740.46,0,59664.59,0.0,0.0,0,0,1267.68,0,0,0,0,0,0,10910.198634812286,485.42047781569966,1935.3918088737203,8489.386348122865,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ04,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75949.63999999998,14740.46,0,59664.59,0.0,0.0,0,0,1544.59,0,0,0,0,0,0,11205.396928327646,485.42047781569966,2264.484300341297,8455.492150170649,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ11,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75572.97999999998,14740.46,0,59664.59,0.0,0.0,0,0,1167.93,0,0,0,0,0,0,10703.123549488055,485.42047781569966,1794.3808873720136,8423.322184300341,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ12,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75391.07999999999,14740.46,0,59664.59,0.0,0.0,0,0,986.03,0,0,0,0,0,0,10473.084982935154,485.42047781569966,1545.6747440273036,8441.989761092149,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ13,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75865.18,14740.46,0,59664.59,0.0,0.0,0,0,1460.13,0,0,0,0,0,0,11092.317747440273,485.42047781569966,2202.1375426621157,8404.759726962457,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ14,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75535.01,14740.46,0,59664.59,0.0,0.0,0,0,1129.96,0,0,0,0,0,0,10468.946075085323,485.42047781569966,1607.0143344709895,8376.511262798635,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81005.52,14740.46,0,59664.59,0.0,3796.39,0,0,2804.08,0,0,0,0,0,0,9658.954266211604,485.42047781569966,679.9709897610921,8493.562798634812,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84876.15,14740.46,0,59664.59,0.0,6148.44,0,0,4322.66,0,0,0,0,0,0,9722.764163822525,485.42047781569966,769.9634812286689,8467.380204778157,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,105180.90000000001,14740.46,0,59664.59,0.0,23312.3,0,0,7463.55,0,0,0,0,0,0,9624.4,485.42047781569966,667.1696245733788,8471.809897610921,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,89310.79999999999,14740.46,0,59664.59,0.0,11926.35,0,0,2979.4,0,0,0,0,0,0,9836.349829351535,485.42047781569966,884.6870307167236,8466.242320819112,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,113569.06999999999,14740.46,0,59664.59,0.0,30663.26,0,0,8500.76,0,0,0,0,0,0,10285.827645051195,485.42047781569966,1336.6825938566553,8463.72457337884,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,107855.40999999999,14740.46,0,59664.59,0.0,27447.35,0,0,6003.01,0,0,0,0,0,0,9542.68361774744,485.42047781569966,624.1877133105802,8433.075426621159,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,119455.90999999999,14740.46,0,59664.59,39112.99,3800.91,0,0,2136.96,0,0,0,0,0,0,8975.422525597269,485.42047781569966,0.0,8490.00204778157,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,106400.73,14740.46,0,59664.59,23234.0,6166.45,0,0,2595.23,0,0,0,0,0,0,8948.407167235495,485.42047781569966,0.0,8462.986689419795,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,134246.96999999997,14740.46,0,59664.59,30858.62,23319.28,0,0,5664.02,0,0,0,0,0,0,8955.436177474401,485.42047781569966,0.0,8470.015699658703,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,130829.53000000001,14740.46,0,59664.59,41407.8,11925.94,0,0,3090.74,0,0,0,0,0,0,8951.76313993174,485.42047781569966,0.0,8466.342662116042,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,148728.03999999998,14740.46,0,59664.59,36100.64,30663.73,0,0,7558.62,0,0,0,0,0,0,8949.148122866893,485.42047781569966,0.0,8463.727645051194,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,131163.69,14740.46,0,59664.59,24038.3,27451.09,0,0,5269.25,0,0,0,0,0,0,8918.10409556314,485.42047781569966,0.0,8432.68361774744,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ02,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,103221.42,14740.46,0,59664.59,28647.6,0.0,0,0,168.77,0,0,0,0,0,0,8972.735153583619,485.42047781569966,0.0,8487.314675767919,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ04,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,108610.01,14740.46,0,59664.59,33996.23,0.0,0,0,208.73,0,0,0,0,0,0,8939.959044368601,485.42047781569966,0.0,8454.538566552901,1,1,2025-12-16 05:41:04.377580
